,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.478972,0.258304,0.473329,0.013607,0.166467,0.08853,0.116647
"hospital, sewage",17.0,0.464233,0.258304,0.472103,0.016364,0.162216,0.005776,0.127922
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.552925,0.258304,0.464746,0.005679,-1.276412,-1.341582,0.07536
"case-counts, icu",17.0,0.625674,0.494468,0.687922,0.005409,-2.849499,-3.002763,0.073544
"icu, municipal-case-counts",17.0,0.605692,0.435427,0.653587,0.005448,-0.026976,-0.041934,0.073809
"ggd-positive-tests, icu",17.0,0.615622,0.435427,0.618026,0.006126,-0.118518,-0.344235,0.078269
"icu, nursing-homes",17.0,0.204376,0.154983,0.181484,0.007799,-9.858481,-10.01112,0.088309
"case-counts, hospital",17.0,0.767164,0.58303,0.797057,0.003683,-0.033498,-0.121257,0.060691
"hospital, municipal-case-counts",17.0,0.768105,0.464948,0.685469,0.00396,0.425202,0.313649,0.062927
"ggd-positive-tests, hospital",17.0,0.7781,0.58303,0.7897,0.003439,0.376324,0.316975,0.058642
"hospital, nursing-homes",17.0,0.411564,0.228784,0.389945,0.006993,-1.521444,-1.576909,0.083622
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.602117,0.273065,0.481913,0.005882,0.053502,0.00816,0.076691
"case-counts, icu, sewage",17.0,0.66618,0.302585,0.516248,0.004557,0.05026,0.041219,0.067505
"icu, municipal-case-counts, sewage",17.0,0.610409,0.302585,0.522379,0.007009,0.282858,0.270146,0.083721
"ggd-positive-tests, icu, sewage",17.0,0.651504,0.302585,0.516248,0.005158,0.235426,0.234664,0.071817
"icu, nursing-homes, sewage",17.0,0.507514,0.332106,0.523605,0.008379,0.061665,0.048794,0.091538
"case-counts, hospital, sewage",17.0,0.675486,0.302585,0.522379,0.005024,0.223155,0.152321,0.070882
"hospital, municipal-case-counts, sewage",17.0,0.642506,0.332106,0.559166,0.006263,0.310339,0.270244,0.079137
"ggd-positive-tests, hospital, sewage",17.0,0.700219,0.287825,0.539546,0.004926,0.377851,0.335759,0.070183
"hospital, nursing-homes, sewage",17.0,0.511068,0.302585,0.506438,0.008431,0.058482,0.020327,0.091818
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.691566,0.464948,0.667076,0.004438,-0.914817,-0.955551,0.06662
"hospital, icu, municipal-case-counts",17.0,0.667738,0.435427,0.636419,0.004557,0.009574,-0.010993,0.067505
"ggd-positive-tests, hospital, icu",17.0,0.713252,0.479708,0.685469,0.003976,-0.01578,-0.03319,0.063057
"hospital, icu, nursing-homes",17.0,0.350319,0.184503,0.391171,0.007105,-2.992962,-2.998558,0.084294
"case-counts, icu, municipal-case-counts",17.0,0.625026,0.494468,0.694053,0.005198,-0.071638,-0.113061,0.072096
"case-counts, ggd-positive-tests, icu",17.0,0.651408,0.464948,0.653587,0.005085,-0.125596,-0.240725,0.071308
"case-counts, icu, nursing-homes",17.0,0.629836,0.450188,0.647456,0.006291,-9.793063,-10.556645,0.079318
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.660167,0.494468,0.70141,0.005472,0.289262,0.251505,0.07397
"icu, municipal-case-counts, nursing-homes",17.0,0.601247,0.302585,0.516248,0.005439,-0.543528,-0.648553,0.073747
"ggd-positive-tests, icu, nursing-homes",17.0,0.735645,0.503704,0.695706,0.005455,-1.57699,-2.292952,0.073856
"case-counts, hospital, municipal-case-counts",17.0,0.755594,0.538749,0.76027,0.003545,0.333061,0.310973,0.059537
"case-counts, ggd-positive-tests, hospital",17.0,0.718129,0.494468,0.703863,0.003928,0.212403,0.204699,0.062675
"case-counts, hospital, nursing-homes",17.0,0.676589,0.405907,0.642551,0.004624,-1.531099,-1.532112,0.067997
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746377,0.494468,0.706315,0.003873,0.434192,0.414021,0.062231
"hospital, municipal-case-counts, nursing-homes",17.0,0.62232,0.332106,0.553035,0.005053,-0.173718,-0.194811,0.071081
"ggd-positive-tests, hospital, nursing-homes",17.0,0.741265,0.420667,0.646229,0.003711,-0.195226,-0.200881,0.060916
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.659872,0.317345,0.519927,0.0046,-0.051309,-0.065989,0.067822
"hospital, icu, municipal-case-counts, sewage",17.0,0.625492,0.258304,0.503985,0.005683,0.170952,0.143357,0.075387
"ggd-positive-tests, hospital, icu, sewage",17.0,0.640043,0.287825,0.510117,0.005072,0.100209,0.087103,0.071221
"hospital, icu, nursing-homes, sewage",17.0,0.533339,0.287825,0.507664,0.006409,-0.190169,-0.20402,0.080056
"case-counts, icu, municipal-case-counts, sewage",17.0,0.67034,0.420667,0.640098,0.004749,0.229743,0.225288,0.068913
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.678288,0.494468,0.697732,0.004609,0.128974,0.089086,0.067887
"case-counts, icu, nursing-homes, sewage",17.0,0.612417,0.199263,0.4439,0.005176,-0.292313,-0.329844,0.071946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.671238,0.376386,0.602085,0.005091,0.321377,0.31999,0.071349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606018,0.287825,0.517474,0.006196,0.202806,0.202787,0.078713
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.639101,0.243544,0.470877,0.005135,0.119601,0.106131,0.071659
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718954,0.346866,0.592275,0.004341,0.367123,0.332249,0.065889
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770881,0.479708,0.685469,0.003348,0.413281,0.397406,0.057865
"case-counts, hospital, nursing-homes, sewage",17.0,0.62994,0.332106,0.527284,0.005171,0.016962,-0.010049,0.071912
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750178,0.376386,0.600858,0.0041,0.492243,0.46802,0.064034
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597891,0.317345,0.53832,0.006638,0.20411,0.182747,0.081471
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.632542,0.273065,0.496628,0.005562,0.201494,0.186843,0.074581
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.736708,0.56827,0.762722,0.003655,0.135051,0.130771,0.060456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.725487,0.538749,0.759044,0.003795,-0.072343,-0.072533,0.0616
"case-counts, hospital, icu, nursing-homes",17.0,0.557529,0.184503,0.440221,0.005617,-2.884611,-2.884637,0.074947
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746915,0.56827,0.773759,0.003589,0.318518,0.310374,0.059907
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612633,0.302585,0.512569,0.004986,-0.485685,-0.488122,0.070614
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.612055,0.243544,0.470877,0.004984,-0.886499,-0.886682,0.070597
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.669263,0.494468,0.690374,0.004947,0.244802,0.219783,0.070333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.62777,0.464948,0.673207,0.005255,-0.649232,-0.797208,0.072489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.671074,0.435427,0.637646,0.005198,-1.37225,-1.670264,0.0721
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.643575,0.464948,0.673207,0.005245,-0.146209,-0.278338,0.072423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.708519,0.494468,0.690374,0.004207,0.31496,0.311329,0.064858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.726969,0.494468,0.703863,0.003783,-0.076884,-0.077563,0.061507
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.742486,0.494468,0.696505,0.003688,-0.200373,-0.201323,0.060728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748431,0.494468,0.705089,0.003522,0.273112,0.26954,0.059349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.655127,0.346866,0.573881,0.004794,0.09406,0.081936,0.06924
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.673135,0.317345,0.546904,0.004426,0.049935,0.047535,0.066532
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.613716,0.228784,0.462293,0.005,-0.367037,-0.370074,0.070714
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.655989,0.346866,0.568976,0.005024,0.202816,0.189071,0.070879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595093,0.287825,0.513795,0.005918,0.078844,0.066916,0.076926
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.605511,0.243544,0.470877,0.005275,-0.106141,-0.109205,0.07263
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.66984,0.494468,0.697732,0.004858,0.230741,0.210697,0.069699
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675175,0.346866,0.575107,0.004561,0.107703,0.081875,0.067535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705384,0.450188,0.667076,0.004437,-0.064572,-0.181567,0.066614
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667705,0.317345,0.55794,0.004881,0.232403,0.216681,0.069864
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749969,0.494468,0.690374,0.00373,0.433282,0.422762,0.061072
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658564,0.302585,0.541999,0.004981,0.20597,0.191915,0.07058
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714691,0.391147,0.631515,0.003905,0.137192,0.136641,0.062492
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667705,0.302585,0.541999,0.005065,0.294068,0.288087,0.071166
