,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.166805,-0.18334,-0.232394,0.008438,-0.525637,-2.315568,0.09186
"hospital, sewage",17.0,0.167316,-0.015278,0.009889,0.004317,-0.360979,-2.186207,0.065705
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,0.124721,-0.076392,-0.042029,0.004606,-0.23625,-1.132883,0.06787
"case-counts, icu",17.0,0.520195,0.458349,0.661335,0.000951,0.078413,-0.031321,0.030846
"icu, municipal-case-counts",17.0,0.455299,0.229175,0.369606,0.000801,-0.504507,-0.595062,0.028309
"ggd-positive-tests, icu",17.0,0.322947,0.27501,0.423996,0.000904,-1.172419,-1.251609,0.030072
"icu, nursing-homes",17.0,0.265736,0.09167,0.110016,0.004116,0.037834,0.030886,0.064152
"case-counts, hospital",17.0,0.63022,0.412514,0.573569,0.000589,0.161704,0.135266,0.024273
"hospital, municipal-case-counts",17.0,0.562673,0.397236,0.573569,0.000632,-0.324645,-0.385945,0.02514
"ggd-positive-tests, hospital",17.0,0.586259,0.305566,0.485803,0.000624,-0.680807,-0.881167,0.024983
"hospital, nursing-homes",17.0,0.335605,0.168061,0.223741,0.002275,0.023087,-0.081679,0.0477
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.005318,-0.137505,-0.129795,0.005926,-0.438442,-2.015935,0.07698
"case-counts, icu, sewage",17.0,-0.140804,-0.198618,-0.259589,0.004708,-0.652733,-1.562562,0.068614
"icu, municipal-case-counts, sewage",17.0,-0.161238,-0.213896,-0.269479,0.004788,-0.676576,-1.588401,0.069197
"ggd-positive-tests, icu, sewage",17.0,-0.120382,-0.229175,-0.273187,0.004706,-0.731435,-2.066755,0.068599
"icu, nursing-homes, sewage",17.0,-0.192348,-0.168061,-0.21138,0.006141,-0.470105,-0.956871,0.078363
"case-counts, hospital, sewage",17.0,0.222474,0.106948,0.176768,0.002363,-0.543004,-1.744613,0.048615
"hospital, municipal-case-counts, sewage",17.0,0.137201,0.0,0.009889,0.00254,-0.793674,-2.231951,0.050399
"ggd-positive-tests, hospital, sewage",17.0,0.22882,0.076392,0.132267,0.002378,-0.612014,-2.05649,0.048762
"hospital, nursing-homes, sewage",17.0,0.179247,0.015278,0.022251,0.003402,-0.251549,-1.033822,0.05833
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,0.231732,0.0,0.021014,0.001952,-0.388029,-0.850334,0.044185
"hospital, icu, municipal-case-counts",17.0,0.158675,-0.076392,-0.034612,0.002146,-0.562824,-1.16788,0.046321
"ggd-positive-tests, hospital, icu",17.0,0.279725,0.076392,0.106308,0.001915,-0.385612,-1.085171,0.04376
"hospital, icu, nursing-homes",17.0,0.101307,-0.015278,0.019778,0.003671,-0.214857,-0.435723,0.060592
"case-counts, icu, municipal-case-counts",17.0,0.671251,0.290288,0.459844,0.000856,-0.130896,-1.075983,0.029259
"case-counts, ggd-positive-tests, icu",17.0,0.612133,0.412514,0.61807,0.000862,-0.389392,-1.24695,0.029365
"case-counts, icu, nursing-homes",17.0,0.462891,0.305566,0.404218,0.001758,0.183306,0.153522,0.041932
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.583394,0.18334,0.32016,0.00093,-0.533345,-1.527436,0.030491
"icu, municipal-case-counts, nursing-homes",17.0,0.528579,0.412514,0.552555,0.00187,0.275358,0.226821,0.043238
"ggd-positive-tests, icu, nursing-homes",17.0,0.43157,0.290288,0.377023,0.001683,0.131547,0.12094,0.041022
"case-counts, hospital, municipal-case-counts",17.0,0.666015,0.259731,0.410399,0.00069,-0.039416,-0.506904,0.026262
"case-counts, ggd-positive-tests, hospital",17.0,0.603844,0.27501,0.425232,0.000707,-0.347674,-0.747716,0.026586
"case-counts, hospital, nursing-homes",17.0,0.613527,0.397236,0.569861,0.00119,0.37292,0.364981,0.034494
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.518208,0.076392,0.250936,0.000855,-0.522814,-0.999891,0.029248
"hospital, municipal-case-counts, nursing-homes",17.0,0.641801,0.412514,0.573569,0.001299,0.411425,0.411261,0.036045
"ggd-positive-tests, hospital, nursing-homes",17.0,0.619801,0.397236,0.569861,0.001063,0.371835,0.330542,0.032599
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,0.081888,-0.076392,-0.042029,0.003324,-0.530329,-1.602301,0.057651
"hospital, icu, municipal-case-counts, sewage",17.0,0.059543,-0.106948,-0.058099,0.00338,-0.555605,-1.598605,0.058139
"ggd-positive-tests, hospital, icu, sewage",17.0,0.105373,-0.076392,-0.046973,0.003317,-0.555487,-1.881426,0.057597
"hospital, icu, nursing-homes, sewage",17.0,0.078752,-0.09167,-0.050682,0.004002,-0.359392,-1.204688,0.063261
"case-counts, icu, municipal-case-counts, sewage",17.0,0.413948,0.366679,0.520415,0.000885,-0.354502,-0.354555,0.029749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.434775,0.458349,0.658863,0.000807,-0.463994,-0.471326,0.028416
"case-counts, icu, nursing-homes, sewage",17.0,0.383026,0.198618,0.307799,0.002078,0.066241,-0.089441,0.045584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.269456,0.137505,0.205199,0.000898,-1.880745,-1.944581,0.02997
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319366,0.122226,0.17924,0.002241,-0.029279,-0.228399,0.047339
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.346628,0.137505,0.212616,0.002137,-0.019803,-0.309149,0.046223
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.547389,0.381958,0.566152,0.000732,-0.137691,-0.262104,0.027062
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.579604,0.366679,0.538957,0.000716,-0.192523,-0.441774,0.026758
"case-counts, hospital, nursing-homes, sewage",17.0,0.451399,0.290288,0.381967,0.001614,0.085293,-0.204871,0.040171
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.521435,0.336123,0.479622,0.000756,-0.862775,-1.246208,0.027503
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405144,0.229175,0.317688,0.001707,0.006383,-0.296198,0.041316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.456494,0.27501,0.378259,0.001637,0.043471,-0.436482,0.040456
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.534556,0.366679,0.529068,0.000689,-0.16335,-0.179317,0.026246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.550981,0.504184,0.682349,0.000631,-0.27888,-0.286433,0.025129
"case-counts, hospital, icu, nursing-homes",17.0,0.47889,0.305566,0.40669,0.001454,0.166475,0.086706,0.038137
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.525466,0.320844,0.510526,0.000615,-1.256028,-1.257193,0.024809
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.463687,0.27501,0.373314,0.001522,0.149547,0.070671,0.039009
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.475985,0.259731,0.337466,0.001448,0.14265,-0.001504,0.038056
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620665,0.259731,0.442538,0.000922,-0.433766,-1.532343,0.03037
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609616,0.397236,0.569861,0.000991,0.305531,0.122087,0.031476
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.568353,0.366679,0.537721,0.000904,0.174179,0.028864,0.030071
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.672127,0.381958,0.561208,0.000794,0.363596,0.120303,0.028181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.5978,0.229175,0.383203,0.000849,-0.384947,-1.132834,0.029137
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.65867,0.397236,0.569861,0.00074,0.382375,0.315193,0.027209
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.651784,0.397236,0.569861,0.000649,0.321879,0.275721,0.025476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.702948,0.381958,0.557499,0.000578,0.411159,0.33007,0.024048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.24043,0.015278,0.034612,0.001945,-0.413814,-0.972473,0.044104
