,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.458302,0.222228,0.306749,0.011202,-1.440787,-3.443839,0.105839
"hospital, sewage",17.0,0.387736,0.207413,0.268712,0.017344,-0.162503,-1.030916,0.131695
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.559712,0.370381,0.496933,0.008726,-0.114352,-0.677991,0.093412
"case-counts, icu",17.0,0.885691,0.607424,0.801228,0.001738,0.668934,0.65914,0.041692
"icu, municipal-case-counts",17.0,0.864828,0.622239,0.818406,0.00235,0.653929,0.578907,0.048482
"ggd-positive-tests, icu",17.0,0.884499,0.637055,0.823314,0.001763,0.717007,0.70089,0.041983
"icu, nursing-homes",17.0,-0.122286,-0.192598,-0.207362,0.016594,-6.746995,-12.303762,0.128816
"case-counts, hospital",17.0,0.869589,0.65187,0.809817,0.003055,0.733976,0.586201,0.055269
"hospital, municipal-case-counts",17.0,0.887989,0.577794,0.787731,0.004307,0.780279,0.461332,0.065625
"ggd-positive-tests, hospital",17.0,0.901354,0.637055,0.817179,0.00282,0.804529,0.638976,0.053101
"hospital, nursing-homes",17.0,0.27839,0.177783,0.23681,0.02285,-0.353803,-1.608761,0.151164
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.556129,0.34075,0.484663,0.010093,-0.126484,-0.949242,0.100464
"case-counts, icu, sewage",17.0,0.890822,0.533348,0.760737,0.00207,0.653038,0.567146,0.045493
"icu, municipal-case-counts, sewage",17.0,0.878928,0.548163,0.761964,0.002982,0.651405,0.413921,0.054608
"ggd-positive-tests, icu, sewage",17.0,0.896425,0.631975,0.810927,0.002067,0.70568,0.60539,0.045462
"icu, nursing-homes, sewage",17.0,0.202435,0.044446,0.033129,0.01881,-1.65712,-4.566474,0.13715
"case-counts, hospital, sewage",17.0,0.733514,0.533348,0.69816,0.007019,0.439574,-0.005202,0.083782
"hospital, municipal-case-counts, sewage",17.0,0.786938,0.533348,0.723927,0.00779,0.540281,-0.160002,0.08826
"ggd-positive-tests, hospital, sewage",17.0,0.785561,0.548163,0.73497,0.007223,0.560685,0.012897,0.08499
"hospital, nursing-homes, sewage",17.0,0.311711,0.133337,0.179141,0.021431,-0.427206,-2.00211,0.146393
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.834654,0.34075,0.628221,0.002969,0.447237,0.310021,0.054493
"hospital, icu, municipal-case-counts",17.0,0.87288,0.459272,0.707976,0.003126,0.584473,0.316546,0.055909
"ggd-positive-tests, hospital, icu",17.0,0.860178,0.400011,0.666258,0.002826,0.55714,0.388286,0.053157
"hospital, icu, nursing-homes",17.0,0.364663,0.237044,0.3227,0.013726,-0.848055,-2.290793,0.117157
"case-counts, icu, municipal-case-counts",17.0,0.854927,0.592609,0.795093,0.002313,0.670454,0.634097,0.048093
"case-counts, ggd-positive-tests, icu",17.0,0.866103,0.622239,0.815952,0.001999,0.707581,0.699848,0.044712
"case-counts, icu, nursing-homes",17.0,0.888111,0.711131,0.882209,0.003082,0.341202,0.024515,0.055513
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853501,0.622239,0.817179,0.002434,0.691975,0.653261,0.049339
"icu, municipal-case-counts, nursing-homes",17.0,0.858553,0.607424,0.818406,0.004053,0.55009,0.118024,0.063665
"ggd-positive-tests, icu, nursing-homes",17.0,0.872971,0.725946,0.888344,0.003134,0.503546,0.219271,0.055979
"case-counts, hospital, municipal-case-counts",17.0,0.886066,0.607424,0.807363,0.002349,0.769323,0.686043,0.04847
"case-counts, ggd-positive-tests, hospital",17.0,0.885407,0.607424,0.804909,0.001937,0.767772,0.740761,0.044007
"case-counts, hospital, nursing-homes",17.0,0.764029,0.533348,0.704295,0.00771,0.457793,-0.260189,0.087805
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889836,0.622239,0.813498,0.00234,0.783715,0.706679,0.048377
"hospital, municipal-case-counts, nursing-homes",17.0,0.817433,0.577794,0.777915,0.009023,0.612873,-0.30535,0.094991
"ggd-positive-tests, hospital, nursing-homes",17.0,0.804598,0.592609,0.792639,0.007974,0.579505,-0.181042,0.089296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.741094,0.474087,0.667485,0.005697,0.306362,-0.132396,0.075478
"hospital, icu, municipal-case-counts, sewage",17.0,0.737324,0.503718,0.674847,0.006188,0.248401,-0.325142,0.078666
"ggd-positive-tests, hospital, icu, sewage",17.0,0.739098,0.474087,0.662577,0.005688,0.298819,-0.135502,0.07542
"hospital, icu, nursing-homes, sewage",17.0,0.343903,0.177783,0.230675,0.016401,-0.702299,-2.344499,0.128068
"case-counts, icu, municipal-case-counts, sewage",17.0,0.887358,0.607424,0.814725,0.002068,0.711919,0.635363,0.045476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.889188,0.607424,0.804909,0.001747,0.740018,0.716827,0.041798
"case-counts, icu, nursing-homes, sewage",17.0,0.766708,0.533348,0.739878,0.006504,-0.352898,-1.560879,0.080647
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887361,0.592609,0.798774,0.002178,0.756112,0.677974,0.046665
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798828,0.503718,0.738651,0.007159,0.130656,-1.134602,0.084613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.774665,0.518533,0.736197,0.00659,-0.024887,-1.107803,0.081178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905699,0.562978,0.773007,0.002595,0.803513,0.636977,0.050937
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906094,0.607424,0.807363,0.00199,0.807299,0.728066,0.044605
"case-counts, hospital, nursing-homes, sewage",17.0,0.641179,0.400011,0.554602,0.010699,0.185635,-0.739756,0.103436
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905614,0.562978,0.769326,0.002613,0.810597,0.656578,0.05112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704093,0.474087,0.665031,0.011276,0.319221,-0.860684,0.106188
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.702426,0.459272,0.642945,0.010722,0.34404,-0.659767,0.103547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.899082,0.637055,0.823314,0.001956,0.722206,0.636749,0.04423
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885504,0.607424,0.804909,0.001798,0.713798,0.689104,0.042409
"case-counts, hospital, icu, nursing-homes",17.0,0.741087,0.459272,0.663804,0.006081,0.108374,-0.567393,0.077983
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895229,0.592609,0.798774,0.002096,0.765804,0.678464,0.045782
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760427,0.444457,0.682209,0.006385,0.214999,-0.548839,0.079904
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.757803,0.429641,0.667485,0.005878,0.172644,-0.485906,0.076666
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851356,0.637055,0.823314,0.002395,0.69466,0.671468,0.048941
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.851987,0.622239,0.817179,0.002659,0.644769,0.551411,0.051564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.865862,0.622239,0.817179,0.002185,0.687485,0.645123,0.046745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.85146,0.622239,0.817179,0.002701,0.674088,0.590959,0.051969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866403,0.622239,0.817179,0.002345,0.733038,0.694405,0.048423
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.899746,0.607424,0.802455,0.002988,0.790528,0.579993,0.054661
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884418,0.607424,0.804909,0.002323,0.750081,0.6569,0.048197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895142,0.622239,0.813498,0.002978,0.789823,0.609558,0.054567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899595,0.577794,0.785277,0.002506,0.730715,0.544595,0.050057
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889563,0.577794,0.779142,0.002147,0.71825,0.622875,0.046337
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.679811,0.385196,0.580369,0.008113,0.047404,-0.856228,0.090072
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89249,0.533348,0.755829,0.0027,0.738365,0.546951,0.051962
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68555,0.429641,0.607362,0.008582,0.121616,-0.823649,0.09264
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.687839,0.400011,0.590184,0.00808,0.123613,-0.725793,0.08989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876202,0.607424,0.804909,0.00211,0.7358,0.693465,0.045934
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879141,0.592609,0.792639,0.002739,0.666233,0.480214,0.052332
