,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.929793,0.863475,0.954016,0.007843,0.55892,0.541098,0.088559
"hospital, sewage",17.0,0.98045,0.937276,0.98222,0.006745,0.510068,0.509883,0.082128
"case-counts, sewage",17.0,0.964122,0.892995,0.973636,0.012577,0.920356,0.747554,0.112149
"municipal-case-counts, sewage",17.0,0.878446,0.819194,0.916003,0.015734,0.769002,0.71366,0.125437
"ggd-positive-tests, sewage",17.0,0.91007,0.804434,0.92336,0.013664,0.818554,0.760333,0.116895
"nursing-homes, sewage",17.0,0.894618,0.804434,0.912324,0.010967,0.721925,0.597184,0.104723
"hospital, icu",17.0,0.884071,0.715872,0.841202,0.01923,-1.68974,-2.088005,0.138672
"case-counts, icu",17.0,0.956285,0.878235,0.9626,0.004,0.845562,0.841828,0.063245
"icu, municipal-case-counts",17.0,0.878486,0.774913,0.889025,0.010612,0.694367,0.622075,0.103015
"ggd-positive-tests, icu",17.0,0.900484,0.804434,0.91355,0.009487,0.739099,0.655251,0.097401
"icu, nursing-homes",16.0,0.802447,0.761513,0.872701,0.01511,-0.344972,-0.345591,0.122921
"case-counts, hospital",17.0,0.978214,0.922516,0.984672,0.003551,0.847959,0.838206,0.059591
"hospital, municipal-case-counts",17.0,0.925544,0.863475,0.954016,0.00922,0.724076,0.591811,0.096021
"ggd-positive-tests, hospital",17.0,0.946138,0.892995,0.97241,0.008876,0.769261,0.60008,0.094213
"hospital, nursing-homes",17.0,0.88531,0.833954,0.931944,0.011094,0.386756,0.321827,0.105327
"case-counts, municipal-case-counts",17.0,0.936233,0.819194,0.938075,0.010662,0.853328,0.825589,0.103257
"case-counts, ggd-positive-tests",17.0,0.954477,0.863475,0.960147,0.010728,0.871419,0.837017,0.103575
"case-counts, nursing-homes",17.0,0.943872,0.863475,0.960147,0.006755,0.889186,0.825477,0.082187
"ggd-positive-tests, municipal-case-counts",17.0,0.8542,0.760153,0.876763,0.018165,0.721475,0.71795,0.134778
"municipal-case-counts, nursing-homes",17.0,0.852913,0.745393,0.869405,0.012196,0.722071,0.721412,0.110437
"ggd-positive-tests, nursing-homes",17.0,0.889233,0.774913,0.896383,0.009184,0.789184,0.789181,0.095832
"hospital, icu, sewage",17.0,0.841491,0.730632,0.844881,0.016973,-0.999207,-1.084944,0.130282
"case-counts, icu, sewage",17.0,0.958277,0.892995,0.973636,0.005228,0.869354,0.806369,0.072308
"icu, municipal-case-counts, sewage",17.0,0.885823,0.804434,0.911098,0.008477,0.694868,0.682871,0.092068
"ggd-positive-tests, icu, sewage",17.0,0.923187,0.833954,0.940527,0.006181,0.767649,0.757483,0.078617
"icu, nursing-homes, sewage",17.0,0.889992,0.819194,0.916003,0.009704,0.55066,0.507077,0.098511
"case-counts, hospital, sewage",17.0,0.972317,0.878235,0.969957,0.003196,0.921478,0.89193,0.056537
"hospital, municipal-case-counts, sewage",17.0,0.909185,0.833954,0.931944,0.006543,0.799912,0.799614,0.08089
"ggd-positive-tests, hospital, sewage",17.0,0.947258,0.863475,0.956469,0.003938,0.871405,0.871276,0.062751
"hospital, nursing-homes, sewage",17.0,0.897557,0.804434,0.90374,0.008973,0.581234,0.550884,0.094725
"case-counts, municipal-case-counts, sewage",17.0,0.931558,0.804434,0.931944,0.011972,0.855581,0.78518,0.109417
"case-counts, ggd-positive-tests, sewage",17.0,0.948332,0.819194,0.941754,0.011578,0.87919,0.799576,0.107602
"case-counts, nursing-homes, sewage",17.0,0.949403,0.878235,0.963826,0.00815,0.899356,0.785528,0.090279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890886,0.789673,0.908645,0.014569,0.781915,0.762579,0.120701
"municipal-case-counts, nursing-homes, sewage",17.0,0.858371,0.774913,0.880442,0.01233,0.723164,0.687876,0.111043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903224,0.804434,0.914776,0.00927,0.812376,0.771705,0.09628
"case-counts, hospital, icu",17.0,0.880952,0.745393,0.869405,0.014578,-0.10211,-0.282708,0.12074
"hospital, icu, municipal-case-counts",17.0,0.857782,0.715872,0.839976,0.014959,0.392939,0.170459,0.122308
"ggd-positive-tests, hospital, icu",17.0,0.882831,0.745393,0.869405,0.014296,0.444036,0.186682,0.119564
"hospital, icu, nursing-homes",17.0,0.823579,0.730632,0.843654,0.016626,-0.595242,-0.686528,0.128943
"case-counts, icu, municipal-case-counts",17.0,0.921059,0.819194,0.928265,0.00598,0.843086,0.842833,0.077333
"case-counts, ggd-positive-tests, icu",17.0,0.947113,0.848714,0.95279,0.003989,0.894475,0.894327,0.063158
"case-counts, icu, nursing-homes",17.0,0.910983,0.789673,0.908645,0.006809,0.756409,0.746758,0.082514
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880285,0.760153,0.889025,0.009713,0.756497,0.733133,0.098554
"icu, municipal-case-counts, nursing-homes",17.0,0.865577,0.774913,0.896383,0.009881,0.684726,0.670332,0.099402
"ggd-positive-tests, icu, nursing-homes",17.0,0.894793,0.804434,0.91355,0.007748,0.768949,0.762594,0.088025
"case-counts, hospital, municipal-case-counts",17.0,0.921171,0.819194,0.928265,0.005955,0.842894,0.842613,0.077168
"case-counts, ggd-positive-tests, hospital",17.0,0.969204,0.878235,0.969957,0.002433,0.938467,0.935359,0.049326
"case-counts, hospital, nursing-homes",17.0,0.909437,0.789673,0.908645,0.006678,0.77017,0.765717,0.081721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875907,0.745393,0.869405,0.009985,0.744476,0.719818,0.099926
"hospital, municipal-case-counts, nursing-homes",17.0,0.864093,0.774913,0.880442,0.010066,0.68443,0.667743,0.100329
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890485,0.760153,0.876763,0.008197,0.754345,0.742186,0.090536
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925921,0.819194,0.938075,0.011177,0.835927,0.819154,0.105723
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917442,0.789673,0.911098,0.00808,0.841534,0.824002,0.089889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935443,0.833954,0.947885,0.006864,0.873181,0.854566,0.082849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857762,0.760153,0.876763,0.012964,0.735416,0.73505,0.11386
"case-counts, hospital, icu, sewage",17.0,0.957414,0.878235,0.963826,0.005054,0.752283,0.750124,0.071092
"hospital, icu, municipal-case-counts, sewage",17.0,0.898735,0.804434,0.92336,0.008923,0.530456,0.51745,0.094463
"ggd-positive-tests, hospital, icu, sewage",17.0,0.926192,0.819194,0.938075,0.007553,0.592945,0.582562,0.08691
"hospital, icu, nursing-homes, sewage",17.0,0.895337,0.819194,0.916003,0.010561,0.240049,0.239494,0.102768
"case-counts, icu, municipal-case-counts, sewage",17.0,0.923198,0.804434,0.92336,0.006741,0.846193,0.820086,0.082104
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.936621,0.819194,0.938075,0.005944,0.874545,0.845314,0.077099
"case-counts, icu, nursing-homes, sewage",17.0,0.927101,0.848714,0.935622,0.007106,0.785613,0.728067,0.0843
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895914,0.789673,0.908645,0.008727,0.801905,0.801898,0.09342
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879459,0.833954,0.920908,0.00912,0.664649,0.644984,0.095496
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893109,0.833954,0.920908,0.008313,0.689838,0.669845,0.091176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926834,0.804434,0.92336,0.006332,0.856256,0.838304,0.079576
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.939774,0.833954,0.947885,0.005645,0.882583,0.86031,0.075136
"case-counts, hospital, nursing-homes, sewage",17.0,0.927748,0.819194,0.928265,0.006277,0.814252,0.78157,0.07923
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894795,0.789673,0.908645,0.008718,0.799426,0.799328,0.09337
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888708,0.819194,0.917229,0.008052,0.744044,0.739396,0.089735
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901109,0.819194,0.917229,0.007182,0.766706,0.762773,0.084747
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925567,0.819194,0.938075,0.01216,0.835181,0.803585,0.110273
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.918156,0.804434,0.92336,0.009629,0.842993,0.785911,0.098128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933441,0.819194,0.938075,0.008657,0.870726,0.809485,0.093043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887404,0.774913,0.896383,0.011204,0.786962,0.777094,0.10585
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908407,0.819194,0.927039,0.008087,0.722011,0.67452,0.089925
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93117,0.833954,0.94298,0.006508,0.784217,0.742549,0.080674
"case-counts, hospital, icu, nursing-homes",17.0,0.902153,0.789673,0.908645,0.00855,0.560589,0.550442,0.092466
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899058,0.774913,0.896383,0.009863,0.715411,0.619518,0.099311
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876166,0.774913,0.889025,0.010295,0.600981,0.547855,0.101467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878066,0.760153,0.876763,0.010404,0.610495,0.547176,0.101999
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916032,0.804434,0.92336,0.007132,0.839093,0.839086,0.084453
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901192,0.804434,0.91355,0.00722,0.793387,0.792864,0.084969
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917526,0.819194,0.928265,0.006069,0.828978,0.82826,0.077907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893969,0.789673,0.908645,0.008246,0.787831,0.780268,0.090809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919133,0.804434,0.92336,0.00685,0.844792,0.844711,0.082767
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904345,0.804434,0.91355,0.007023,0.801874,0.801386,0.083805
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917366,0.804434,0.91355,0.006097,0.830422,0.83019,0.078081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892948,0.789673,0.908645,0.008246,0.78492,0.778532,0.090807
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.914583,0.804434,0.92336,0.009141,0.832699,0.822858,0.095606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932079,0.833954,0.94298,0.005232,0.804468,0.804209,0.072333
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.9497,0.863475,0.960147,0.0042,0.838877,0.838779,0.064809
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.93618,0.848714,0.946659,0.006035,0.724621,0.717597,0.077688
