,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616301,0.363803,0.505245,0.009554,0.371031,0.15295,0.097746
"hospital, sewage",17.0,0.701574,0.30317,0.494154,0.00431,0.486047,0.456621,0.065651
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.805077,0.636656,0.817018,0.001929,0.632183,0.456682,0.043916
"case-counts, icu",17.0,0.86415,0.69729,0.857684,0.001274,0.737886,0.620046,0.035694
"icu, municipal-case-counts",17.0,0.810295,0.606339,0.788675,0.001481,0.595281,0.461654,0.038489
"ggd-positive-tests, icu",17.0,0.813287,0.530547,0.724595,0.001809,0.502143,0.136709,0.042528
"icu, nursing-homes",17.0,0.211251,0.136426,0.240299,0.005131,-0.832949,-1.196035,0.071632
"case-counts, hospital",17.0,0.822755,0.591181,0.762797,0.002273,0.632536,0.211742,0.047675
"hospital, municipal-case-counts",17.0,0.833542,0.591181,0.762797,0.002431,0.589818,-0.057716,0.049305
"ggd-positive-tests, hospital",17.0,0.822799,0.591181,0.788675,0.002624,0.460597,-0.413574,0.051226
"hospital, nursing-homes",17.0,0.714802,0.545705,0.723363,0.001965,-0.667232,-1.067493,0.044324
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.77754,0.348645,0.516336,0.002162,0.60388,0.603685,0.0465
"case-counts, icu, sewage",17.0,0.782791,0.378962,0.543446,0.002165,0.611859,0.601625,0.046531
