,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.180954,-0.023195,-0.081841,0.005788,-1.833137,-5.650033,0.076076
"hospital, sewage",17.0,-0.373769,-0.023195,-0.194682,0.00431,-2.024484,-3.246847,0.065652
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.251117,-0.208757,-0.224442,0.003244,-1.934274,-2.585272,0.056959
"case-counts, icu",17.0,0.135869,0.085049,0.172362,0.002665,-0.486358,-0.562045,0.051623
"icu, municipal-case-counts",17.0,-0.124878,-0.069586,-0.085561,0.004799,-0.657597,-0.900108,0.069277
"ggd-positive-tests, icu",17.0,0.24269,0.115976,0.204602,0.004419,-0.069983,-0.308959,0.066474
"icu, nursing-homes",17.0,0.416658,0.317002,0.487325,0.00319,0.08827,-0.311175,0.056478
"case-counts, hospital",17.0,-0.068133,-0.100513,-0.084321,0.002609,-1.14554,-1.153618,0.051082
"hospital, municipal-case-counts",17.0,-0.153882,0.023195,0.074401,0.005058,-0.615881,-0.726216,0.071118
"ggd-positive-tests, hospital",17.0,-0.369308,-0.301538,-0.431524,0.003258,-1.934119,-2.049523,0.057075
"hospital, nursing-homes",17.0,-0.432621,-0.239684,-0.386884,0.00362,-1.973017,-2.186089,0.060167
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.234118,-0.023195,-0.166162,0.00325,-2.800475,-4.634023,0.057005
"case-counts, icu, sewage",17.0,0.548671,0.255148,0.379444,0.001284,-4.066154,-6.31593,0.035838
"icu, municipal-case-counts, sewage",17.0,-0.033684,-0.007732,-0.03348,0.002296,-1.315986,-1.330901,0.047912
"ggd-positive-tests, icu, sewage",17.0,-0.134784,-0.007732,-0.02604,0.00594,-1.070791,-3.013778,0.077072
"icu, nursing-homes, sewage",17.0,-0.136128,-0.038659,-0.088041,0.00563,-1.510127,-4.576847,0.075034
"case-counts, hospital, sewage",17.0,-0.428777,-0.332465,-0.420364,0.002556,-4.270344,-4.914994,0.050557
"hospital, municipal-case-counts, sewage",17.0,-0.347202,-0.162367,-0.295123,0.003702,-1.446187,-1.477866,0.060841
"ggd-positive-tests, hospital, sewage",17.0,-0.489284,-0.270611,-0.401764,0.004241,-2.353698,-3.361395,0.065127
"hospital, nursing-homes, sewage",17.0,-0.320588,-0.115976,-0.235602,0.003856,-2.043484,-3.13274,0.0621
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,0.006609,-0.023195,0.064481,0.002216,-1.214748,-1.229609,0.047079
"hospital, icu, municipal-case-counts",17.0,-0.161046,-0.007732,0.058281,0.003609,-0.906109,-0.910706,0.060076
"ggd-positive-tests, hospital, icu",17.0,-0.230169,-0.270611,-0.326123,0.0027,-2.380814,-2.906695,0.051958
"hospital, icu, nursing-homes",17.0,-0.327121,-0.224221,-0.269083,0.002709,-3.106887,-3.761285,0.052048
"case-counts, icu, municipal-case-counts",17.0,-0.039792,-0.007732,0.02604,0.004547,-0.550792,-0.841,0.067432
