,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924162,0.606767,0.799899,0.019132,0.823046,0.821755,0.138317
"hospital, sewage",199.0,0.931802,0.616918,0.812019,0.022761,0.666408,0.665918,0.150866
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.907719,0.63681,0.82084,0.026552,0.628621,0.627779,0.162949
"case-counts, icu",199.0,0.920268,0.804152,0.948086,0.026825,0.844839,0.841973,0.163783
"icu, municipal-case-counts",199.0,0.889331,0.785592,0.941307,0.035662,0.790812,0.787738,0.188843
"icu, nursing-homes",199.0,0.867004,0.578876,0.748322,0.034156,0.72123,0.71486,0.184814
"case-counts, hospital",199.0,0.941669,0.819635,0.952113,0.016019,0.827689,0.826996,0.126565
"hospital, municipal-case-counts",199.0,0.925372,0.803126,0.945594,0.019851,0.780335,0.779645,0.140895
"hospital, nursing-homes",199.0,0.906742,0.613022,0.791026,0.025062,0.686376,0.686356,0.158308
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.938035,0.653011,0.839572,0.020418,0.718466,0.717938,0.142891
"case-counts, icu, sewage",199.0,0.961707,0.790617,0.927352,0.010015,0.921934,0.920444,0.100077
"icu, municipal-case-counts, sewage",199.0,0.960065,0.783132,0.926414,0.010389,0.917083,0.915481,0.101926
"icu, nursing-homes, sewage",199.0,0.904246,0.577646,0.759674,0.025152,0.794071,0.783412,0.158593
"case-counts, hospital, sewage",199.0,0.961803,0.781286,0.92494,0.012824,0.848984,0.848836,0.113244
"hospital, municipal-case-counts, sewage",199.0,0.956126,0.772775,0.923491,0.014477,0.8245,0.824372,0.120319
"hospital, nursing-homes, sewage",199.0,0.911063,0.630761,0.817849,0.024143,0.705049,0.702882,0.15538
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942606,0.749499,0.905831,0.016834,0.802326,0.802037,0.129747
"hospital, icu, municipal-case-counts",199.0,0.928235,0.743655,0.904984,0.019884,0.765543,0.765408,0.14101
"hospital, icu, nursing-homes",199.0,0.90297,0.610356,0.791372,0.025448,0.692331,0.69219,0.159524
"case-counts, icu, municipal-case-counts",199.0,0.853662,0.855421,0.962842,0.077423,0.707162,0.70238,0.278249
"case-counts, icu, nursing-homes",199.0,0.928907,0.706843,0.860578,0.019821,0.859471,0.851354,0.140787
"icu, municipal-case-counts, nursing-homes",199.0,0.922636,0.693941,0.854904,0.022227,0.848863,0.838544,0.149086
"case-counts, hospital, municipal-case-counts",199.0,0.833545,0.869058,0.971252,0.06904,0.690191,0.68852,0.262754
"case-counts, hospital, nursing-homes",199.0,0.95595,0.737316,0.895463,0.014582,0.822276,0.822261,0.120755
"hospital, municipal-case-counts, nursing-homes",199.0,0.952336,0.731658,0.894436,0.015441,0.810496,0.81049,0.12426
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959593,0.764982,0.917615,0.012945,0.850666,0.850646,0.113775
"hospital, icu, municipal-case-counts, sewage",199.0,0.954803,0.751755,0.911603,0.014457,0.827687,0.827672,0.120239
"hospital, icu, nursing-homes, sewage",199.0,0.924471,0.632504,0.815079,0.021573,0.728936,0.728414,0.146878
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941543,0.870186,0.97362,0.018174,0.885584,0.883874,0.13481
"case-counts, icu, nursing-homes, sewage",199.0,0.954371,0.732273,0.898174,0.012078,0.904068,0.90013,0.109902
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95138,0.719251,0.891378,0.013037,0.896355,0.890433,0.114182
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933496,0.862188,0.968716,0.016943,0.862999,0.86295,0.130167
"case-counts, hospital, nursing-homes, sewage",199.0,0.960797,0.735759,0.900981,0.012422,0.859675,0.859421,0.111452
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953551,0.727659,0.896692,0.01462,0.827918,0.827353,0.120914
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914058,0.819225,0.956869,0.022548,0.829262,0.828882,0.150161
"case-counts, hospital, icu, nursing-homes",199.0,0.942295,0.723557,0.879966,0.016497,0.811861,0.811644,0.128439
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939945,0.715867,0.877192,0.017147,0.802137,0.801933,0.130945
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932189,0.829786,0.96067,0.022054,0.86767,0.863732,0.148505
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924881,0.835323,0.96342,0.019798,0.851142,0.850622,0.140706
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955372,0.828863,0.955622,0.011649,0.891009,0.890985,0.107929
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955706,0.727556,0.894997,0.01344,0.848993,0.848716,0.11593
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952373,0.721096,0.891836,0.014952,0.822447,0.822171,0.122279
