,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755228,0.570342,0.693732,0.006189,0.507266,0.43654,0.078668
"hospital, sewage",16.0,-0.052068,-0.025538,-0.067897,0.008721,-1.015628,-1.862771,0.093384
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.511815,-0.434141,-0.59041,0.016253,-6.758093,-25.61844,0.127485
"case-counts, icu",16.0,0.796403,0.706543,0.829526,0.005129,0.552691,0.520352,0.071619
"icu, municipal-case-counts",16.0,0.693729,0.502241,0.668639,0.007703,0.447209,0.284156,0.087769
"ggd-positive-tests, icu",16.0,0.803133,0.706543,0.854618,0.002271,0.633822,0.604327,0.047651
"icu, nursing-homes",16.0,0.171956,0.178764,0.239116,0.006169,-1.481275,-3.340311,0.078543
"case-counts, hospital",16.0,0.620572,0.519266,0.665687,0.00297,-0.731204,-1.994467,0.054502
"hospital, municipal-case-counts",16.0,0.927833,0.757618,0.906279,0.00502,-13.876146,-39.882942,0.070855
"ggd-positive-tests, hospital",16.0,0.115521,0.110663,0.119558,0.004676,-1.592177,-2.203671,0.068382
"hospital, nursing-homes",16.0,-0.387077,-0.212814,-0.318821,0.01346,-1.715328,-3.619866,0.116016
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.37152,0.229839,0.290777,0.005183,-0.450126,-1.407349,0.071992
"case-counts, icu, sewage",16.0,0.933019,0.893819,0.968272,0.003392,0.709397,0.65643,0.058242
"icu, municipal-case-counts, sewage",16.0,0.877939,0.791669,0.913659,0.002735,0.678424,0.676957,0.052301
"ggd-positive-tests, icu, sewage",16.0,0.893881,0.808694,0.913659,0.002374,0.729971,0.661076,0.048727
"icu, nursing-homes, sewage",16.0,0.597605,0.383065,0.5048,0.002523,-0.10379,-0.473375,0.050229
"case-counts, hospital, sewage",16.0,0.951933,0.825719,0.938752,0.001671,0.86126,0.672059,0.040878
"hospital, municipal-case-counts, sewage",16.0,0.972493,0.910844,0.977128,0.000153,0.944495,0.944251,0.012376
"ggd-positive-tests, hospital, sewage",16.0,0.780363,0.621417,0.776389,0.002082,0.604366,0.463071,0.045634
"hospital, nursing-homes, sewage",16.0,-0.008225,0.025538,-0.085609,0.007464,-1.480142,-2.906453,0.086396
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.379127,0.229839,0.327678,0.005229,-0.225042,-0.823456,0.072313
"hospital, icu, municipal-case-counts",16.0,0.37052,0.314965,0.416239,0.005463,-0.199297,-0.769495,0.073911
"ggd-positive-tests, hospital, icu",16.0,0.395917,0.29794,0.411811,0.0047,-0.807487,-2.197905,0.068556
"hospital, icu, nursing-homes",16.0,-0.231131,-0.008513,-0.190407,0.010204,-5.624638,-15.932037,0.101015
"case-counts, icu, municipal-case-counts",16.0,0.87946,0.791669,0.904803,0.002858,0.674013,0.674013,0.053462
"case-counts, ggd-positive-tests, icu",16.0,0.945558,0.876794,0.962368,0.002318,0.784455,0.686395,0.048141
"case-counts, icu, nursing-homes",16.0,0.620461,0.519266,0.652403,0.002272,0.040085,-0.187942,0.04767
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.905106,0.825719,0.9358,0.001551,0.758616,0.758616,0.039385
"icu, municipal-case-counts, nursing-homes",16.0,0.616369,0.434141,0.557937,0.002654,0.147831,-0.147136,0.05152
"ggd-positive-tests, icu, nursing-homes",16.0,0.794972,0.655468,0.767533,0.001863,-0.039,-0.739487,0.043162
"case-counts, hospital, municipal-case-counts",16.0,0.955241,0.876794,0.968272,0.000748,0.873748,0.845826,0.027347
"case-counts, ggd-positive-tests, hospital",16.0,0.903316,0.774643,0.909231,0.00162,0.797791,0.657098,0.040252
"case-counts, hospital, nursing-homes",16.0,0.10959,0.076613,0.02214,0.006559,-1.733389,-3.811752,0.080987
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.96976,0.910844,0.977128,0.000186,0.940128,0.939488,0.013645
"hospital, municipal-case-counts, nursing-homes",16.0,0.344907,0.33199,0.366054,0.006448,-1.793658,-5.899214,0.080298
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.058872,-0.042563,-0.171219,0.007036,-1.701673,-2.920863,0.083882
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.869767,0.740593,0.866427,0.000882,0.754524,0.735698,0.029706
"hospital, icu, municipal-case-counts, sewage",16.0,0.763077,0.621417,0.751297,0.00195,0.562473,0.429075,0.044159
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955278,0.92787,0.98008,0.000344,0.871978,0.835155,0.018541
"hospital, icu, nursing-homes, sewage",16.0,0.29485,0.229839,0.33801,0.005305,-17.601434,-37.510725,0.072835
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94594,0.893819,0.963844,0.002445,0.750219,0.719528,0.049451
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.941517,0.876794,0.95794,0.003339,0.75728,0.594511,0.057784
"case-counts, icu, nursing-homes, sewage",16.0,0.892613,0.774643,0.897423,0.00063,0.792323,0.79231,0.025097
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951136,0.893819,0.968272,0.001973,0.791923,0.732254,0.044416
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.81979,0.655468,0.794101,0.001213,0.65303,0.601375,0.034823
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938278,0.876794,0.962368,0.000348,0.85184,0.846937,0.018666
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986849,0.96192,0.991889,0.001141,0.896145,0.795034,0.033775
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894965,0.774643,0.913659,0.002673,0.75798,0.547023,0.051701
"case-counts, hospital, nursing-homes, sewage",16.0,0.604121,0.468191,0.596314,0.002304,-0.941187,-1.520319,0.048002
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956587,0.876794,0.954988,0.000949,0.878107,0.801292,0.030806
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.820727,0.689518,0.83543,0.002478,-1.591328,-3.80357,0.049779
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.419941,0.33199,0.413287,0.002705,-0.962728,-1.143975,0.052006
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.744238,0.621417,0.766057,0.002129,0.547812,0.484188,0.046141
