,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.526947,0.318328,0.547143,0.010545,0.180717,-0.190507,0.102688
"hospital, sewage",17.0,0.72696,0.485071,0.71104,0.005053,0.525314,0.502181,0.071082
"case-counts, sewage",17.0,0.756163,0.409279,0.676535,0.004295,0.554092,0.454543,0.065533
"municipal-case-counts, sewage",17.0,0.755601,0.454754,0.693788,0.00427,0.523183,0.34909,0.065346
"ggd-positive-tests, sewage",17.0,0.751834,0.439596,0.682697,0.003341,0.47744,0.410374,0.057799
"nursing-homes, sewage",17.0,0.830133,0.636656,0.820715,0.003526,0.472673,0.049504,0.059381
"hospital, icu",17.0,0.819476,0.50023,0.722131,0.003699,0.651202,0.449906,0.060823
"case-counts, icu",17.0,0.918762,0.818558,0.939016,0.00168,0.843789,0.76299,0.040991
"icu, municipal-case-counts",17.0,0.890679,0.773082,0.91437,0.001641,0.751104,0.683281,0.040509
"ggd-positive-tests, icu",17.0,0.885481,0.727607,0.86631,0.002677,0.70821,0.420478,0.051737
"icu, nursing-homes",17.0,0.585285,0.454754,0.593971,0.00421,-0.412933,-0.430862,0.064887
"case-counts, hospital",17.0,0.885856,0.576022,0.767726,0.002964,0.7847,0.620925,0.054442
"hospital, municipal-case-counts",17.0,0.887238,0.545705,0.752938,0.003206,0.786284,0.566639,0.056617
"ggd-positive-tests, hospital",17.0,0.894093,0.591181,0.771423,0.003604,0.780317,0.383047,0.060036
"hospital, nursing-homes",17.0,0.815668,0.560864,0.755403,0.003443,0.635738,0.460471,0.058678
"case-counts, municipal-case-counts",17.0,0.924248,0.833716,0.943946,0.002149,0.854226,0.703358,0.046357
"case-counts, ggd-positive-tests",17.0,0.921868,0.848875,0.947642,0.00259,0.847281,0.606461,0.050897
"case-counts, nursing-homes",17.0,0.848533,0.69729,0.867543,0.001886,0.587707,0.554787,0.043426
"ggd-positive-tests, municipal-case-counts",17.0,0.915694,0.788241,0.916835,0.002629,0.815166,0.517961,0.05127
"municipal-case-counts, nursing-homes",17.0,0.79057,0.576022,0.691323,0.002387,0.280222,0.271986,0.048861
"ggd-positive-tests, nursing-homes",17.0,0.804872,0.621498,0.748009,0.00251,0.120578,0.054797,0.050102
"hospital, icu, sewage",17.0,0.789193,0.469913,0.698717,0.003478,0.621508,0.619276,0.058974
"case-counts, icu, sewage",17.0,0.833326,0.439596,0.685161,0.002388,0.687096,0.676087,0.048863
"icu, municipal-case-counts, sewage",17.0,0.815369,0.469913,0.698717,0.002494,0.632714,0.603744,0.049937
"ggd-positive-tests, icu, sewage",17.0,0.82268,0.469913,0.702414,0.002232,0.64725,0.645249,0.047248
"icu, nursing-homes, sewage",17.0,0.836484,0.591181,0.794837,0.002587,0.513636,0.331907,0.050865
"case-counts, hospital, sewage",17.0,0.843937,0.530547,0.750474,0.002718,0.711404,0.667536,0.05213
"hospital, municipal-case-counts, sewage",17.0,0.829753,0.560864,0.762797,0.002801,0.686096,0.652586,0.052925
"ggd-positive-tests, hospital, sewage",17.0,0.827318,0.560864,0.756635,0.002876,0.660885,0.555507,0.053629
"hospital, nursing-homes, sewage",17.0,0.755812,0.50023,0.730757,0.003287,0.525184,0.502649,0.057336
"case-counts, municipal-case-counts, sewage",17.0,0.873606,0.636656,0.808392,0.001681,0.753735,0.74554,0.040995
"case-counts, ggd-positive-tests, sewage",17.0,0.891167,0.621498,0.792372,0.00164,0.77285,0.716553,0.040498
"case-counts, nursing-homes, sewage",17.0,0.831072,0.560864,0.762797,0.00194,0.593992,0.593609,0.044042
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87024,0.636656,0.797301,0.001809,0.686601,0.624797,0.042536
"municipal-case-counts, nursing-homes, sewage",17.0,0.810705,0.606339,0.777584,0.002149,0.454894,0.451542,0.046354
"ggd-positive-tests, nursing-homes, sewage",17.0,0.819428,0.560864,0.728292,0.002143,0.315631,0.309885,0.046289
"case-counts, hospital, icu",17.0,0.881475,0.591181,0.776352,0.00276,0.77687,0.646622,0.052533
