,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.193768,-0.084037,-0.307806,0.074878,-0.552697,-1.569345,0.273638
"hospital, sewage",16.0,-0.659703,-0.235302,-0.391753,0.04813,-2.285648,-3.902169,0.219385
"case-counts, sewage",16.0,0.160181,0.369761,0.444772,0.019278,-0.644106,-0.919198,0.138844
"municipal-case-counts, sewage",16.0,0.209227,0.453798,0.540501,0.018609,-0.650677,-1.102807,0.136413
"ggd-positive-tests, sewage",16.0,-0.068039,0.117651,0.113402,0.027692,-0.750848,-0.847778,0.166408
"nursing-homes, sewage",16.0,0.030286,0.218495,0.150221,0.015926,-2.005358,-2.465431,0.126199
"hospital, icu",16.0,-0.738805,-0.403376,-0.549338,0.085923,-2.272415,-6.892397,0.293126
"case-counts, icu",16.0,0.165363,0.302532,0.319588,0.036621,-0.453758,-1.809169,0.191367
"icu, municipal-case-counts",16.0,0.164268,0.352954,0.481591,0.038039,-0.397452,-1.631668,0.195036
"ggd-positive-tests, icu",16.0,-0.033673,0.168073,0.073638,0.043936,-0.52238,-1.173857,0.209608
"icu, nursing-homes",16.0,0.057172,0.25211,0.192931,0.031815,-1.189918,-3.370462,0.178366
"case-counts, hospital",16.0,-0.270362,-0.403376,-0.496319,0.017411,-23.416745,-36.908709,0.131952
"hospital, municipal-case-counts",16.0,0.043887,0.134459,0.141385,0.017713,-17.333996,-31.601071,0.133091
"ggd-positive-tests, hospital",16.0,-0.416774,-0.117651,-0.307806,0.021184,-4.915734,-6.449892,0.145547
"hospital, nursing-homes",16.0,-0.500376,-0.521027,-0.709868,0.022517,-5.870676,-8.119341,0.150058
"case-counts, municipal-case-counts",16.0,0.940525,0.823558,0.949927,0.001523,0.880295,0.878777,0.039024
"case-counts, ggd-positive-tests",16.0,0.834541,0.756329,0.896908,0.004316,0.67468,0.5672,0.065696
"case-counts, nursing-homes",16.0,0.835525,0.621871,0.752578,0.003968,0.602487,0.459455,0.062989
"ggd-positive-tests, municipal-case-counts",16.0,0.8045,0.773137,0.891017,0.004275,0.631597,0.615975,0.065387
"municipal-case-counts, nursing-homes",16.0,0.96207,0.840366,0.946982,0.000745,0.914834,0.912053,0.027291
"ggd-positive-tests, nursing-homes",16.0,0.945005,0.890788,0.973491,0.00291,0.663729,0.386572,0.053948
"hospital, icu, sewage",16.0,-0.428436,-0.117651,-0.31517,0.060654,-1.25041,-2.72947,0.24628
"case-counts, icu, sewage",16.0,-0.189723,0.033615,-0.147276,0.049216,-0.844203,-1.866351,0.221846
"icu, municipal-case-counts, sewage",16.0,-0.216107,0.0,-0.210604,0.048887,-0.877155,-1.821402,0.221104
"ggd-positive-tests, icu, sewage",16.0,-0.236787,0.0,-0.210604,0.049888,-0.778812,-1.376652,0.223356
"icu, nursing-homes, sewage",16.0,-0.274049,0.0,-0.210604,0.048008,-1.021455,-1.98324,0.219108
"case-counts, hospital, sewage",16.0,-0.450774,-0.100844,-0.310751,0.035546,-2.137329,-3.30325,0.188536
"hospital, municipal-case-counts, sewage",16.0,-0.40145,-0.134459,-0.319588,0.035533,-2.036461,-3.316761,0.188503
"ggd-positive-tests, hospital, sewage",16.0,-0.408374,-0.100844,-0.310751,0.037622,-1.453953,-1.924525,0.193964
"hospital, nursing-homes, sewage",16.0,-0.710875,-0.369761,-0.487482,0.036885,-3.395283,-5.127911,0.192055
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.614865,-0.151266,-0.341679,0.053572,-2.243586,-4.617393,0.231457
"hospital, icu, municipal-case-counts",16.0,-0.558526,-0.117651,-0.321061,0.053441,-2.02783,-4.239501,0.231173
"ggd-positive-tests, hospital, icu",16.0,-0.495842,-0.100844,-0.310751,0.053887,-1.422614,-2.548374,0.232136
"hospital, icu, nursing-homes",16.0,-0.86634,-0.504219,-0.665686,0.055426,-3.206039,-6.264065,0.235427
"case-counts, icu, municipal-case-counts",16.0,0.797587,0.756329,0.886599,0.006359,0.619224,0.431096,0.079742
"case-counts, ggd-positive-tests, icu",16.0,0.716586,0.638678,0.786452,0.006635,0.465254,0.395408,0.081453
"case-counts, icu, nursing-homes",16.0,0.951051,0.890788,0.970546,0.001474,0.882413,0.814698,0.038392
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.635898,0.621871,0.774669,0.008577,0.283677,0.137829,0.092612
"icu, municipal-case-counts, nursing-homes",16.0,0.861938,0.823558,0.9352,0.004039,0.648004,0.425075,0.063557
"ggd-positive-tests, icu, nursing-homes",16.0,0.781732,0.638678,0.832107,0.004339,0.507457,0.450468,0.065874
"case-counts, hospital, municipal-case-counts",16.0,0.83832,0.773137,0.926363,0.004439,0.373686,0.079922,0.066626
"case-counts, ggd-positive-tests, hospital",16.0,0.735112,0.6891,0.821798,0.004583,-0.009359,-0.038822,0.067698
"case-counts, hospital, nursing-homes",16.0,0.875055,0.453798,0.611194,0.003037,0.242535,0.193284,0.055111
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.658848,0.655485,0.810016,0.006323,-0.235514,-0.434384,0.079519
"hospital, municipal-case-counts, nursing-homes",16.0,0.927396,0.789944,0.896908,0.004316,-0.090476,-0.62384,0.065696
"ggd-positive-tests, hospital, nursing-homes",16.0,0.817822,0.453798,0.680413,0.004657,-0.946886,-1.112795,0.068244
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.371976,-0.084037,-0.307806,0.048045,-1.382448,-2.704889,0.219192
"hospital, icu, municipal-case-counts, sewage",16.0,-0.348511,-0.084037,-0.307806,0.048205,-1.291818,-2.538713,0.219556
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.378727,-0.084037,-0.307806,0.048459,-1.169097,-1.963258,0.220134
"hospital, icu, nursing-homes, sewage",16.0,-0.585692,-0.117651,-0.31517,0.047703,-2.308949,-4.393017,0.218411
"case-counts, icu, municipal-case-counts, sewage",16.0,0.274925,0.453798,0.567011,0.019245,-0.576959,-1.345471,0.138725
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.093357,0.235302,0.244477,0.023482,-0.723586,-1.199115,0.153239
"case-counts, icu, nursing-homes, sewage",16.0,0.224962,0.403376,0.456554,0.01871,-0.857325,-1.698361,0.136783
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112284,0.25211,0.276878,0.023659,-0.666222,-1.155768,0.153813
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.23007,0.43699,0.4919,0.01873,-0.79048,-1.568224,0.136857
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.014689,0.201688,0.151694,0.02397,-0.947526,-1.433628,0.154824
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.178044,0.336146,0.452136,0.015683,-1.874645,-2.961532,0.125232
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.068914,0.084037,-0.025037,0.020256,-1.632256,-2.08606,0.142325
"case-counts, hospital, nursing-homes, sewage",16.0,-0.125474,0.084037,-0.032401,0.015825,-7.561792,-10.355932,0.125796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.002429,0.151266,0.104566,0.01985,-1.428389,-1.93585,0.140892
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.004934,0.168073,0.134021,0.015793,-7.450538,-11.276993,0.125669
