,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.541979,-0.42116,-0.514466,0.027658,-1.060864,-2.42428,0.166308
"hospital, sewage",17.0,0.372507,0.135373,0.222771,0.004993,-3.786474,-7.855687,0.070665
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.711929,-0.496367,-0.61416,0.013324,-2.23338,-2.796384,0.115431
"case-counts, icu",17.0,-0.674611,-0.466284,-0.611698,0.009074,-3.09497,-3.24986,0.09526
"icu, municipal-case-counts",17.0,-0.669294,-0.496367,-0.637544,0.008318,-3.437522,-3.51308,0.091205
"ggd-positive-tests, icu",17.0,-0.690843,-0.481325,-0.627698,0.008888,-3.273657,-3.416256,0.094275
"icu, nursing-homes",17.0,-0.745694,-0.616698,-0.763084,0.022405,-1.596448,-2.733081,0.149684
"case-counts, hospital",17.0,0.728746,0.556533,0.771699,0.001923,-4.141849,-4.143874,0.043856
"hospital, municipal-case-counts",17.0,0.736237,0.616698,0.737238,0.001706,-1.827065,-1.828268,0.041309
"ggd-positive-tests, hospital",17.0,0.765563,0.601657,0.771699,0.001826,-3.678394,-3.68367,0.042732
"hospital, nursing-homes",17.0,0.235166,0.150414,0.184617,0.006264,-2.647484,-6.08051,0.079143
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.545409,-0.330911,-0.455389,0.012239,-3.302522,-6.160881,0.110629
"case-counts, icu, sewage",17.0,-0.521623,-0.270746,-0.395081,0.011406,-2.313685,-3.309444,0.106798
"icu, municipal-case-counts, sewage",17.0,-0.494855,-0.240663,-0.323695,0.011269,-2.825024,-4.702306,0.106157
"ggd-positive-tests, icu, sewage",17.0,-0.500521,-0.240663,-0.36308,0.0113,-2.343509,-3.457368,0.1063
"icu, nursing-homes, sewage",17.0,-0.777073,-0.586615,-0.744622,0.019479,-9.581503,-35.348139,0.139567
"case-counts, hospital, sewage",17.0,0.552704,0.391077,0.540313,0.002784,-2.539251,-3.469541,0.052767
"hospital, municipal-case-counts, sewage",17.0,0.701899,0.42116,0.590775,0.002473,-1.471632,-2.502226,0.049727
