,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839901,0.400011,0.638037,0.003101,0.203771,0.10839,0.055682
"hospital, sewage",17.0,0.849007,0.666685,0.847853,0.004475,-0.163059,-0.718481,0.066892
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.679366,0.400011,0.617178,0.013502,-10.603956,-24.994671,0.116198
"case-counts, icu",17.0,0.832913,0.637055,0.84908,0.004336,0.669978,0.493161,0.065847
"icu, municipal-case-counts",17.0,0.813712,0.592609,0.823314,0.003595,0.612157,0.535956,0.059958
"ggd-positive-tests, icu",17.0,0.788435,0.637055,0.862577,0.004445,0.597619,0.525378,0.066671
"icu, nursing-homes",17.0,0.203919,0.192598,0.320246,0.009352,-5.087638,-5.838281,0.096707
"case-counts, hospital",17.0,0.880239,0.740761,0.914111,0.001978,0.619844,0.614834,0.044477
"hospital, municipal-case-counts",17.0,0.921412,0.785207,0.925154,0.001609,0.657039,0.643192,0.040112
"ggd-positive-tests, hospital",17.0,0.891176,0.740761,0.907976,0.001864,0.620507,0.617334,0.043179
"hospital, nursing-homes",17.0,0.598801,0.414826,0.591411,0.006672,0.099891,0.018362,0.081681
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.83718,0.622239,0.845399,0.008286,-5.497134,-10.002098,0.091026
"case-counts, icu, sewage",17.0,0.906398,0.696315,0.890798,0.003748,0.819156,0.589529,0.061221
"icu, municipal-case-counts, sewage",17.0,0.899258,0.637055,0.868712,0.002614,0.797914,0.684476,0.051132
"ggd-positive-tests, icu, sewage",17.0,0.871375,0.666685,0.880982,0.003833,0.758254,0.624519,0.06191
"icu, nursing-homes, sewage",17.0,0.686555,0.533348,0.719019,0.004722,-0.451322,-0.537078,0.068719
"case-counts, hospital, sewage",17.0,0.923056,0.740761,0.914111,0.002069,0.850007,0.767349,0.045489
"hospital, municipal-case-counts, sewage",17.0,0.935826,0.740761,0.912884,0.001311,0.871184,0.841569,0.03621
"ggd-positive-tests, hospital, sewage",17.0,0.935255,0.740761,0.912884,0.001334,0.868506,0.835412,0.036528
"hospital, nursing-homes, sewage",17.0,0.720901,0.533348,0.730062,0.004034,0.123786,0.117675,0.063518
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.533038,0.562978,0.782823,0.007471,-3.267448,-4.239072,0.086436
"hospital, icu, municipal-case-counts",17.0,0.608839,0.6815,0.840491,0.00727,-2.605424,-3.751418,0.085264
"ggd-positive-tests, hospital, icu",17.0,0.599003,0.607424,0.818406,0.007289,-2.751127,-3.881227,0.085378
"hospital, icu, nursing-homes",17.0,0.767791,0.622239,0.822087,0.007587,-4.407937,-7.210436,0.087104
"case-counts, icu, municipal-case-counts",17.0,0.881412,0.6815,0.888344,0.004505,0.775074,0.538516,0.067122
"case-counts, ggd-positive-tests, icu",17.0,0.89344,0.711131,0.89816,0.005332,0.795754,0.544661,0.073024
"case-counts, icu, nursing-homes",17.0,0.732134,0.518533,0.737424,0.004472,-0.017697,-0.169334,0.066874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853602,0.6815,0.888344,0.004722,0.728104,0.56458,0.068717
"icu, municipal-case-counts, nursing-homes",17.0,0.805875,0.622239,0.831902,0.003775,-0.21485,-0.364386,0.061445
"ggd-positive-tests, icu, nursing-homes",17.0,0.790905,0.548163,0.770553,0.003751,-0.08308,-0.199574,0.061243
"case-counts, hospital, municipal-case-counts",17.0,0.889531,0.6815,0.883436,0.003692,0.790711,0.63073,0.060761
"case-counts, ggd-positive-tests, hospital",17.0,0.88495,0.6815,0.888344,0.004663,0.781368,0.602551,0.068284
"case-counts, hospital, nursing-homes",17.0,0.69193,0.548163,0.716565,0.004464,0.04973,0.028389,0.066811
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867894,0.6815,0.888344,0.004006,0.752601,0.658723,0.063296
"hospital, municipal-case-counts, nursing-homes",17.0,0.795076,0.607424,0.775461,0.003167,0.191121,0.190985,0.056276
"ggd-positive-tests, hospital, nursing-homes",17.0,0.782897,0.592609,0.775461,0.003299,0.169045,0.168913,0.057433
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
