,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728619,0.531928,0.6187,0.003682,0.126119,0.119649,0.06068
"hospital, sewage",17.0,0.907088,0.741703,0.885615,0.00345,-1.719431,-1.770874,0.058735
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.9433,0.711735,0.870855,0.002046,0.525174,0.371498,0.045229
"hospital, icu",17.0,0.502534,0.157331,0.236164,0.006747,-27.463656,-27.802133,0.082139
"case-counts, icu",17.0,0.872381,0.57688,0.765073,0.00238,0.212806,0.205502,0.048782
"icu, municipal-case-counts",17.0,0.691266,0.501961,0.6064,0.004225,-0.762507,-0.766793,0.065001
"ggd-positive-tests, icu",17.0,0.900303,0.6518,0.814274,0.00188,0.466406,0.466405,0.043362
"icu, nursing-homes",17.0,0.635393,0.457009,0.62116,0.011559,-4.158332,-10.394648,0.107514
"case-counts, hospital",17.0,0.8825,0.681767,0.840104,0.00355,-1.786485,-1.811519,0.059578
"hospital, municipal-case-counts",17.0,0.929123,0.741703,0.894225,0.003599,-2.566578,-2.572679,0.05999
"ggd-positive-tests, hospital",17.0,0.853508,0.591864,0.742932,0.003254,-0.600042,-0.680674,0.05704
"hospital, nursing-homes",17.0,0.287483,0.217267,0.391147,0.007873,-2.573482,-2.71455,0.08873
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.896898,0.726719,0.870855,0.002595,0.453943,0.261712,0.050938
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.916396,0.756687,0.908985,0.002782,0.01439,-0.189005,0.052741
"ggd-positive-tests, nursing-homes",17.0,0.857595,0.606848,0.794593,0.002373,0.56799,0.511132,0.048716
"hospital, icu, sewage",17.0,0.904983,0.666784,0.827804,0.003761,-2.816564,-2.816594,0.061329
"case-counts, icu, sewage",17.0,0.886842,0.591864,0.769993,0.001987,0.453718,0.453568,0.044577
"icu, municipal-case-counts, sewage",17.0,0.833509,0.561896,0.701112,0.002747,0.071098,0.071038,0.052411
"ggd-positive-tests, icu, sewage",17.0,0.903105,0.6518,0.808124,0.001769,0.531982,0.531939,0.042063
"icu, nursing-homes, sewage",17.0,0.87565,0.621832,0.757693,0.003153,-0.06122,-0.290139,0.056148
"case-counts, hospital, sewage",17.0,0.950771,0.786655,0.913905,0.002448,-0.321677,-0.330642,0.049478
"hospital, municipal-case-counts, sewage",17.0,0.97224,0.906526,0.975406,0.002681,-0.815681,-0.819407,0.051782
"ggd-positive-tests, hospital, sewage",17.0,0.94746,0.84659,0.940966,0.002128,0.114872,0.083047,0.046131
"hospital, nursing-homes, sewage",17.0,0.848991,0.6518,0.776143,0.003516,-1.228261,-1.274755,0.059297
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.950699,0.84659,0.943426,0.003622,-2.929383,-2.933048,0.060184
"hospital, icu, municipal-case-counts",17.0,0.964662,0.831607,0.943426,0.003991,-4.6932,-4.701823,0.063178
"ggd-positive-tests, hospital, icu",17.0,0.938948,0.786655,0.923746,0.003261,-1.664285,-1.688443,0.057102
"hospital, icu, nursing-homes",17.0,0.392624,0.187299,0.302585,0.007502,-13.371432,-14.95378,0.086616
"case-counts, icu, municipal-case-counts",17.0,0.929123,0.666784,0.837644,0.001977,0.26514,0.264574,0.044461
"case-counts, ggd-positive-tests, icu",17.0,0.957777,0.786655,0.911445,0.001188,0.688248,0.685487,0.034462
"case-counts, icu, nursing-homes",17.0,0.899097,0.681767,0.831494,0.003242,-0.090383,-0.419607,0.056936
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943512,0.696751,0.847484,0.0015,0.554981,0.553847,0.038724
"icu, municipal-case-counts, nursing-homes",17.0,0.886715,0.621832,0.758923,0.003597,-0.760723,-1.095734,0.059977
"ggd-positive-tests, icu, nursing-homes",17.0,0.886309,0.636816,0.756463,0.0028,0.200987,0.020485,0.052916
"case-counts, hospital, municipal-case-counts",17.0,0.955075,0.801639,0.917595,0.002594,-0.562458,-0.566804,0.050929
"case-counts, ggd-positive-tests, hospital",17.0,0.949046,0.786655,0.907755,0.001988,0.20297,0.187536,0.044588
"case-counts, hospital, nursing-homes",17.0,0.794451,0.57688,0.740472,0.003712,-0.99398,-1.040098,0.060927
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.963895,0.831607,0.933586,0.002099,0.039835,0.020433,0.045813
"hospital, municipal-case-counts, nursing-homes",17.0,0.865987,0.636816,0.801973,0.003622,-1.499058,-1.602041,0.060187
