,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.038079,-0.023195,-0.02728,0.003125,-0.70242,-0.702466,0.055898
"hospital, sewage",17.0,-0.059509,-0.100513,-0.174842,0.004053,-1.483492,-2.862566,0.063663
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.146667,-0.100513,-0.189722,0.003045,-2.439778,-3.363044,0.055185
"case-counts, icu",17.0,0.512125,0.023195,0.0496,0.001526,-1.400914,-2.508802,0.039063
"icu, municipal-case-counts",17.0,0.586376,0.193294,0.274043,0.001365,0.076849,-0.176127,0.03694
"ggd-positive-tests, icu",17.0,0.764035,0.270611,0.352163,0.001257,-0.110799,-1.271683,0.035451
"icu, nursing-homes",17.0,-0.071711,-0.069586,-0.143841,0.002843,-2.146513,-2.919589,0.053319
"case-counts, hospital",17.0,0.338702,0.115976,0.179802,0.001473,-3.286526,-3.972995,0.038384
"hospital, municipal-case-counts",17.0,0.429513,0.239684,0.343483,0.001622,-0.80461,-1.329532,0.040271
"ggd-positive-tests, hospital",17.0,0.444819,0.146903,0.244282,0.001266,-1.946195,-2.269206,0.035586
"hospital, nursing-homes",17.0,-0.019091,-0.085049,-0.130201,0.002515,-2.13671,-2.708589,0.050152
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.015189,-0.054122,-0.093001,0.003068,-1.214968,-1.71377,0.055386
"case-counts, icu, sewage",17.0,0.389668,0.162367,0.225682,0.001439,-0.875594,-1.006698,0.037929
"icu, municipal-case-counts, sewage",17.0,0.402488,0.13144,0.187242,0.001578,-0.292353,-0.295269,0.039722
"ggd-positive-tests, icu, sewage",17.0,0.497174,0.146903,0.200882,0.001251,-0.509905,-0.656703,0.035371
"icu, nursing-homes, sewage",17.0,0.107592,0.007732,0.02976,0.002406,-0.992679,-1.098969,0.049054
"case-counts, hospital, sewage",17.0,0.124593,-0.038659,-0.0496,0.002236,-2.479098,-3.599117,0.047287
"hospital, municipal-case-counts, sewage",17.0,0.199956,0.069586,0.109121,0.002468,-1.363411,-2.350857,0.049674
"ggd-positive-tests, hospital, sewage",17.0,0.134123,-0.007732,-0.01488,0.002195,-2.216475,-3.125956,0.046853
"hospital, nursing-homes, sewage",17.0,0.029242,0.038659,0.031,0.003012,-1.083797,-1.445716,0.05488
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.402075,0.239684,0.333563,0.001233,-3.53279,-3.717686,0.035114
"hospital, icu, municipal-case-counts",17.0,0.425648,0.13144,0.213282,0.001411,-0.934601,-1.195272,0.037566
"ggd-positive-tests, hospital, icu",17.0,0.483756,0.224221,0.292643,0.001119,-1.682103,-1.766963,0.033459
"hospital, icu, nursing-homes",17.0,-0.04549,-0.085049,-0.119041,0.002822,-1.227209,-1.259574,0.053121
"case-counts, icu, municipal-case-counts",17.0,0.667544,0.069586,0.136401,0.001135,0.001641,-0.430533,0.033692
"case-counts, ggd-positive-tests, icu",17.0,0.684102,0.146903,0.225682,0.001202,-0.564453,-1.462086,0.034676
"case-counts, icu, nursing-homes",17.0,0.418154,0.085049,0.119041,0.001654,-1.352254,-2.20439,0.040667
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.697298,0.255148,0.347203,0.001174,0.080062,-0.481303,0.034265
"icu, municipal-case-counts, nursing-homes",17.0,0.517827,0.085049,0.119041,0.001463,-0.10359,-0.317692,0.038253
"ggd-positive-tests, icu, nursing-homes",17.0,0.596604,0.100513,0.145081,0.001511,-0.535707,-1.541023,0.03887
"case-counts, hospital, municipal-case-counts",17.0,0.501539,0.224221,0.288923,0.001164,-0.368342,-0.369946,0.034121
"case-counts, ggd-positive-tests, hospital",17.0,0.701864,0.347929,0.453844,0.000796,-0.232499,-0.360046,0.028208
"case-counts, hospital, nursing-homes",17.0,0.528861,0.286075,0.349683,0.001025,-2.10027,-2.114829,0.032011
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.516422,0.255148,0.310003,0.001145,-0.290691,-0.293219,0.033831
"hospital, municipal-case-counts, nursing-homes",17.0,0.444837,0.115976,0.178562,0.001307,-0.470472,-0.47568,0.036157
"ggd-positive-tests, hospital, nursing-homes",17.0,0.601298,0.301538,0.380684,0.000924,-0.876101,-0.922295,0.030397
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
