,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923111,0.616275,0.810874,0.020344,0.821788,0.82082,0.142633
"hospital, sewage",185.0,0.929274,0.636088,0.829286,0.024766,0.650203,0.649412,0.157371
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.907183,0.629326,0.81643,0.028157,0.622558,0.621934,0.1678
"case-counts, icu",185.0,0.92005,0.793167,0.944536,0.028492,0.844366,0.840824,0.168796
"icu, municipal-case-counts",185.0,0.88929,0.777863,0.938555,0.037762,0.790712,0.787004,0.194325
"icu, nursing-homes",185.0,0.869013,0.569531,0.740287,0.035624,0.717151,0.70499,0.188742
"case-counts, hospital",185.0,0.941826,0.816065,0.951166,0.017056,0.821552,0.821034,0.130597
"hospital, municipal-case-counts",185.0,0.927913,0.795778,0.94248,0.020607,0.777111,0.776533,0.143553
"hospital, nursing-homes",185.0,0.914033,0.612004,0.792091,0.025702,0.677592,0.676702,0.16032
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.93758,0.654477,0.844506,0.021523,0.718267,0.717923,0.146707
"case-counts, icu, sewage",185.0,0.961684,0.788422,0.928878,0.010581,0.921941,0.920187,0.102866
"icu, municipal-case-counts, sewage",185.0,0.960458,0.784388,0.928942,0.010877,0.917791,0.91577,0.104292
"icu, nursing-homes, sewage",185.0,0.904381,0.574514,0.760155,0.026798,0.790649,0.7758,0.163701
"case-counts, hospital, sewage",185.0,0.962262,0.782015,0.929392,0.01359,0.846179,0.845992,0.116577
"hospital, municipal-case-counts, sewage",185.0,0.956044,0.775134,0.927535,0.015625,0.816099,0.815956,0.125001
"hospital, nursing-homes, sewage",185.0,0.911773,0.626597,0.821011,0.02564,0.697615,0.693954,0.160124
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.940868,0.741796,0.903296,0.018449,0.788785,0.788661,0.135828
"hospital, icu, municipal-case-counts",185.0,0.925176,0.738,0.903656,0.022015,0.745408,0.745295,0.148375
"hospital, icu, nursing-homes",185.0,0.903776,0.598835,0.784264,0.026884,0.685544,0.684784,0.163963
"case-counts, icu, municipal-case-counts",185.0,0.853115,0.854589,0.963359,0.082873,0.705473,0.699845,0.287877
"case-counts, icu, nursing-homes",185.0,0.929127,0.696357,0.854189,0.021048,0.858899,0.84749,0.14508
"icu, municipal-case-counts, nursing-homes",185.0,0.922647,0.68212,0.847204,0.023604,0.848284,0.835076,0.153637
"case-counts, hospital, municipal-case-counts",185.0,0.832644,0.870639,0.971964,0.073811,0.688358,0.686204,0.271681
"case-counts, hospital, nursing-homes",185.0,0.956847,0.734085,0.896818,0.015432,0.818497,0.818399,0.124226
"hospital, municipal-case-counts, nursing-homes",185.0,0.953219,0.726848,0.89495,0.016365,0.806058,0.805871,0.127926
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960851,0.757813,0.917057,0.013477,0.850923,0.850922,0.116089
"hospital, icu, municipal-case-counts, sewage",185.0,0.955448,0.74844,0.912516,0.015409,0.821889,0.821888,0.124132
