,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.083895,-0.015158,-0.041924,0.022524,-0.556062,-3.551903,0.150081
"hospital, sewage",17.0,0.544208,0.378962,0.509258,0.005569,-0.893468,-3.321988,0.074627
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.198345,-0.19706,-0.29347,0.008253,-2.14124,-2.915767,0.090848
"case-counts, icu",17.0,0.167017,-0.030317,-0.050556,0.004666,-2.256719,-2.816582,0.068307
"icu, municipal-case-counts",17.0,-0.120919,-0.075792,-0.113442,0.004866,-5.116767,-5.496309,0.069757
"ggd-positive-tests, icu",17.0,0.152159,-0.045475,-0.07645,0.004726,-1.561668,-1.732122,0.068747
"icu, nursing-homes",17.0,-0.112975,-0.212219,-0.29717,0.017152,-0.699707,-1.661784,0.130966
"case-counts, hospital",17.0,0.613429,0.439596,0.602971,0.002212,-1.515227,-1.540466,0.047035
"hospital, municipal-case-counts",17.0,0.689521,0.591181,0.74724,0.002355,-7.096491,-7.096491,0.048527
"ggd-positive-tests, hospital",17.0,0.565716,0.485071,0.65106,0.002374,-1.753222,-1.772766,0.048726
"hospital, nursing-homes",17.0,0.544832,0.39412,0.501859,0.005519,-0.555051,-2.452167,0.074289
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.171549,0.060634,0.038225,0.009541,-1.540521,-4.621053,0.097676
"case-counts, icu, sewage",17.0,0.086299,0.0,-0.014797,0.008769,-0.967622,-1.93551,0.093645
"icu, municipal-case-counts, sewage",17.0,0.091671,0.060634,0.041924,0.008708,-1.01159,-2.068051,0.093315
"ggd-positive-tests, icu, sewage",17.0,0.136527,0.090951,0.055488,0.00846,-0.642947,-1.216232,0.091976
"icu, nursing-homes, sewage",17.0,0.234065,0.030317,-0.004932,0.014569,-0.611377,-3.665563,0.1207
"case-counts, hospital, sewage",17.0,0.53962,0.424437,0.584475,0.002673,-1.215122,-1.423174,0.051704
"hospital, municipal-case-counts, sewage",17.0,0.648203,0.485071,0.652294,0.002481,-1.039989,-1.482892,0.04981
"ggd-positive-tests, hospital, sewage",17.0,0.499955,0.454754,0.625166,0.002823,-1.114154,-1.279745,0.053128
"hospital, nursing-homes, sewage",17.0,0.56034,0.424437,0.564746,0.007084,-0.189194,-2.315798,0.084168
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.606194,0.378962,0.500626,0.002796,-5.707529,-6.654396,0.052873
"hospital, icu, municipal-case-counts",17.0,0.55976,0.39412,0.543783,0.002702,-6.80735,-7.174199,0.051977
"ggd-positive-tests, hospital, icu",17.0,0.550655,0.363803,0.452536,0.002828,-7.565263,-8.245305,0.053177
"hospital, icu, nursing-homes",17.0,0.08385,-0.015158,-0.030827,0.009208,-1.426389,-3.387541,0.095957
"case-counts, icu, municipal-case-counts",17.0,0.689206,0.560864,0.717646,0.002052,-2.293262,-2.29923,0.045303
"case-counts, ggd-positive-tests, icu",17.0,0.588175,0.530547,0.691752,0.002299,-0.624061,-0.651857,0.04795
"case-counts, icu, nursing-homes",17.0,0.189846,-0.015158,-0.035759,0.00788,-0.631668,-1.319959,0.08877
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.637101,0.50023,0.66709,0.00227,-2.992674,-3.055583,0.047645
"icu, municipal-case-counts, nursing-homes",17.0,0.128588,0.060634,0.038225,0.007944,-0.876601,-1.65868,0.08913
