,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.709502,0.391077,0.643698,0.01845,0.49442,-0.337823,0.135832
"hospital, sewage",17.0,0.724644,0.376036,0.641237,0.017199,0.524653,-0.836314,0.131147
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.731453,0.436201,0.675699,0.007898,0.534043,0.118435,0.088872
"case-counts, icu",17.0,0.822613,0.481325,0.723699,0.004025,0.667988,0.589262,0.063443
"icu, municipal-case-counts",17.0,0.814714,0.601657,0.812315,0.006721,0.619027,0.530812,0.081983
"ggd-positive-tests, icu",17.0,0.849176,0.601657,0.820931,0.005351,0.690163,0.534668,0.073148
"icu, nursing-homes",17.0,0.710274,0.406118,0.652314,0.004825,0.128072,-0.622176,0.069462
"case-counts, hospital",17.0,0.837329,0.42116,0.673237,0.006215,0.678832,0.435544,0.078836
"hospital, municipal-case-counts",17.0,0.841184,0.345953,0.622775,0.009598,0.655793,0.306718,0.097971
"ggd-positive-tests, hospital",17.0,0.835316,0.52645,0.745853,0.003342,0.686817,0.657638,0.057809
"hospital, nursing-homes",17.0,0.726808,0.52645,0.727391,0.007558,0.34461,-0.93543,0.086936
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.71981,0.391077,0.643698,0.015821,0.517835,-0.49889,0.125782
"case-counts, icu, sewage",17.0,0.761047,0.42116,0.664622,0.009738,0.57119,0.157367,0.098682
"icu, municipal-case-counts, sewage",17.0,0.772068,0.360994,0.635083,0.011053,0.584284,0.06674,0.105132
"ggd-positive-tests, icu, sewage",17.0,0.709336,0.42116,0.664622,0.009378,0.501193,0.204331,0.096841
"icu, nursing-homes, sewage",17.0,0.69616,0.391077,0.643698,0.011962,0.476459,-0.419907,0.109369
"case-counts, hospital, sewage",17.0,0.729389,0.42116,0.651083,0.011576,0.529445,-0.351164,0.10759
"hospital, municipal-case-counts, sewage",17.0,0.743964,0.345953,0.621544,0.014284,0.552981,-0.426892,0.119517
"ggd-positive-tests, hospital, sewage",17.0,0.699761,0.511408,0.717545,0.010347,0.486974,-0.121477,0.101721
"hospital, nursing-homes, sewage",17.0,0.725674,0.406118,0.64616,0.013427,0.494229,-1.112499,0.115873
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
