,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.115765,0.00755,-0.009852,0.009362,-1.973935,-2.827481,0.096758
"hospital, sewage",17.0,0.777372,0.490737,0.640402,0.003751,-6.59975,-9.973963,0.061247
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.529954,0.354841,0.492617,0.003196,-0.524031,-0.589403,0.056535
"case-counts, icu",17.0,0.708341,0.460538,0.612076,0.002515,0.317595,0.205354,0.050153
"icu, municipal-case-counts",17.0,0.588764,0.38504,0.536952,0.00393,0.237692,0.189871,0.062689
"ggd-positive-tests, icu",17.0,0.137869,0.098147,0.081282,0.005485,-1.488928,-1.49867,0.074064
"icu, nursing-homes",17.0,0.367246,0.309542,0.380546,0.003734,-9.518544,-10.004112,0.061104
"case-counts, hospital",17.0,0.677969,0.475638,0.63055,0.00263,0.335408,0.31824,0.05128
"hospital, municipal-case-counts",17.0,0.610854,0.445438,0.618234,0.003853,0.308882,0.297176,0.062071
"ggd-positive-tests, hospital",17.0,0.631229,0.143446,0.314043,0.002565,-0.044642,-0.053499,0.050649
"hospital, nursing-homes",17.0,0.537794,0.415239,0.556657,0.002973,-0.661899,-0.662092,0.054529
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
