,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.676796,0.500298,0.605491,0.00967,-4.66919,-35.424364,0.098336
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.792832,0.534801,0.698757,0.019784,-0.760079,-32.475297,0.140654
"case-counts, icu",16.0,0.68336,0.534801,0.635099,0.004276,0.466969,0.121708,0.065391
"icu, municipal-case-counts",16.0,0.894724,0.690066,0.817191,0.004126,0.796113,-0.232583,0.064236
"ggd-positive-tests, icu",16.0,0.889808,0.776324,0.879368,0.003868,0.554107,-2.195483,0.062197
"icu, nursing-homes",16.0,0.071839,0.241523,0.373065,0.020814,-1.070684,-10.148186,0.14427
"case-counts, hospital",16.0,0.559052,0.379536,0.521107,0.003113,-0.139571,-1.055916,0.055798
"hospital, municipal-case-counts",16.0,0.484746,0.293278,0.404154,0.006001,0.156891,-0.526111,0.077468
"ggd-positive-tests, hospital",16.0,0.280769,0.155265,0.202817,0.005256,-0.753756,-2.258642,0.072498
"hospital, nursing-homes",16.0,-0.023836,-0.086258,-0.192454,0.017122,-6.605049,-47.339352,0.130849
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.509033,0.414039,0.430802,0.012923,-4.43666,-39.295719,0.113677
"case-counts, icu, sewage",16.0,0.668887,0.396788,0.53295,0.004575,-0.631633,-4.809702,0.067641
"icu, municipal-case-counts, sewage",16.0,0.867173,0.672814,0.830514,0.004934,-0.205509,-6.319245,0.070243
"ggd-positive-tests, icu, sewage",16.0,0.87909,0.672814,0.830514,0.004799,-0.524252,-7.510207,0.069277
"icu, nursing-homes, sewage",16.0,0.001238,-0.034503,0.023687,0.013761,-2.990319,-16.944129,0.117307
"case-counts, hospital, sewage",16.0,0.850543,0.655562,0.818671,0.004727,-0.595852,-7.226277,0.068753
"hospital, municipal-case-counts, sewage",16.0,0.83444,0.603807,0.797945,0.005105,-0.212563,-6.105418,0.071452
"ggd-positive-tests, hospital, sewage",16.0,0.864579,0.638311,0.81423,0.004791,-0.67915,-7.844879,0.069218
"hospital, nursing-homes, sewage",16.0,0.596155,0.534801,0.643982,0.009956,-14.451985,-84.625164,0.099779
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.510712,0.396788,0.423399,0.012458,-2.999605,-28.107957,0.111616
"hospital, icu, municipal-case-counts",16.0,0.549594,0.379536,0.42488,0.013104,-1.363114,-18.318088,0.114471
"ggd-positive-tests, hospital, icu",16.0,0.523898,0.414039,0.451527,0.012514,-2.803897,-27.288245,0.111866
"hospital, icu, nursing-homes",16.0,0.284727,0.120761,0.188013,0.019231,-32.436272,-299.175627,0.138676
"case-counts, icu, municipal-case-counts",16.0,0.899305,0.638311,0.802386,0.000766,0.795389,0.795128,0.027677
"case-counts, ggd-positive-tests, icu",16.0,0.930217,0.707317,0.845319,0.000322,0.860203,0.859219,0.017951
"case-counts, icu, nursing-homes",16.0,-0.112639,-0.120761,-0.096227,0.013644,-0.780671,-2.596825,0.116808
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.708035,0.517549,0.649903,0.001791,0.490627,0.486591,0.042318
"icu, municipal-case-counts, nursing-homes",16.0,-0.011329,-0.10351,-0.042932,0.013421,-2.572347,-13.821843,0.115847
"ggd-positive-tests, icu, nursing-homes",16.0,-0.23644,-0.20702,-0.230945,0.013101,-2.497048,-9.57293,0.114461
"case-counts, hospital, municipal-case-counts",16.0,0.889548,0.603807,0.784621,0.000972,0.769713,0.766552,0.031178
"case-counts, ggd-positive-tests, hospital",16.0,0.953712,0.724569,0.84976,0.000221,0.909081,0.908571,0.01485
"case-counts, hospital, nursing-homes",16.0,-0.074991,0.034503,0.056256,0.008596,-1.481559,-3.903288,0.092716
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661724,0.483046,0.623256,0.002379,0.431624,0.431514,0.048773
"hospital, municipal-case-counts, nursing-homes",16.0,0.355556,0.155265,0.24723,0.009832,-2.863941,-17.608972,0.099157
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.028918,-0.069007,-0.093266,0.008667,-20.764842,-76.382967,0.093099
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.903,0.810827,0.903055,0.007826,-2.275583,-23.13328,0.088466
"hospital, icu, municipal-case-counts, sewage",16.0,0.905042,0.810827,0.916379,0.008286,-1.293042,-19.067743,0.091027
"ggd-positive-tests, hospital, icu, sewage",16.0,0.920971,0.810827,0.903055,0.007905,-2.208786,-23.526744,0.088908
"hospital, icu, nursing-homes, sewage",16.0,0.132516,0.172516,0.188013,0.013651,-20.841099,-130.292614,0.116839
"case-counts, icu, municipal-case-counts, sewage",16.0,0.885574,0.638311,0.799426,0.001558,0.71188,0.095468,0.039475
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.87097,0.603807,0.738728,0.001704,0.342971,-0.704098,0.041274
"case-counts, icu, nursing-homes, sewage",16.0,0.092937,0.120761,0.180611,0.008571,-2.073316,-7.803646,0.09258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.785828,0.517549,0.663227,0.001909,0.319029,-0.475002,0.043688
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.428833,0.224271,0.31977,0.008739,-3.803744,-21.392169,0.093484
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.198329,0.069007,0.094747,0.008446,-4.201552,-17.745378,0.091901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861254,0.603807,0.772778,0.001692,0.659982,0.030136,0.041138
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878188,0.621059,0.756493,0.001778,0.35343,-0.799682,0.042169
"case-counts, hospital, nursing-homes, sewage",16.0,0.306916,0.448543,0.528509,0.006563,-3.030937,-11.300646,0.08101
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.723247,0.465794,0.620295,0.00217,0.224143,-0.524121,0.046584
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.764074,0.672814,0.800906,0.006945,-4.36667,-26.018069,0.083335
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.74375,0.655562,0.784621,0.006742,-6.701599,-33.684887,0.08211
