,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.832415,0.501961,0.664211,0.009666,0.684418,0.262819,0.098315
"hospital, sewage",17.0,0.808797,0.561896,0.718332,0.007005,0.639336,0.458852,0.083698
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.763175,0.531928,0.701112,0.007096,0.504721,0.312748,0.084236
"case-counts, icu",17.0,0.831887,0.30717,0.482168,0.004487,0.518406,0.375882,0.066989
"icu, municipal-case-counts",17.0,0.859016,0.486977,0.639611,0.004522,0.629463,0.430317,0.067246
"ggd-positive-tests, icu",17.0,0.861981,0.546912,0.713412,0.007472,0.73255,0.380166,0.086442
"icu, nursing-homes",17.0,0.828438,0.442025,0.60517,0.014318,0.5698,-0.747852,0.119656
"case-counts, hospital",17.0,0.803705,0.606848,0.757693,0.004198,0.578654,0.576761,0.064789
"hospital, municipal-case-counts",17.0,0.819709,0.57688,0.740472,0.004235,0.643123,0.630093,0.065081
"ggd-positive-tests, hospital",17.0,0.775997,0.636816,0.766303,0.006727,0.594694,0.553606,0.082016
"hospital, nursing-homes",17.0,0.702442,0.531928,0.701112,0.009777,0.304954,-0.126801,0.09888
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.8223,0.516945,0.698652,0.007432,0.654533,0.376928,0.086207
"case-counts, icu, sewage",17.0,0.858111,0.57688,0.720792,0.005423,0.705488,0.482937,0.073641
"icu, municipal-case-counts, sewage",17.0,0.857197,0.606848,0.757693,0.007208,0.721057,0.389498,0.084899
"ggd-positive-tests, icu, sewage",17.0,0.851776,0.546912,0.718332,0.008268,0.723115,0.401387,0.09093
"icu, nursing-homes, sewage",17.0,0.841639,0.486977,0.661751,0.011803,0.645613,-0.25594,0.108642
"case-counts, hospital, sewage",17.0,0.822301,0.546912,0.718332,0.005151,0.642103,0.534119,0.071769
"hospital, municipal-case-counts, sewage",17.0,0.840707,0.606848,0.757693,0.005296,0.690224,0.556005,0.072772
"ggd-positive-tests, hospital, sewage",17.0,0.813048,0.621832,0.760153,0.007105,0.653943,0.489578,0.084293
"hospital, nursing-homes, sewage",17.0,0.8091,0.516945,0.678971,0.009412,0.606064,0.109994,0.097018
