,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356715,0.277202,0.367549,0.060578,0.110561,-0.482134,0.246126
"hospital, sewage",17.0,0.318206,0.23225,0.264291,0.007079,-0.014301,-0.448948,0.084138
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.108533,0.03746,0.072526,0.005852,-0.469974,-0.781485,0.076501
"case-counts, icu",17.0,0.164227,0.082411,0.142594,0.008948,-0.254786,-1.04246,0.094592
"icu, municipal-case-counts",17.0,0.024395,-0.007492,0.018439,0.016251,-0.241683,-1.049405,0.127478
"ggd-positive-tests, icu",17.0,0.204645,0.03746,0.077444,0.019555,0.023456,-0.070555,0.139838
"icu, nursing-homes",17.0,0.253099,0.142347,0.195453,0.015571,-0.006443,-0.979046,0.124785
"case-counts, hospital",17.0,0.503284,0.262218,0.387218,0.001649,-5.075912,-5.159581,0.040605
"hospital, municipal-case-counts",17.0,0.438475,0.187299,0.293794,0.001962,-1.130069,-1.339247,0.044296
"ggd-positive-tests, hospital",17.0,0.401341,0.187299,0.298711,0.001975,-1.629176,-1.823307,0.04444
"hospital, nursing-homes",17.0,0.027115,-0.097395,-0.111863,0.002692,-9.182331,-10.890145,0.051882
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.716274,0.217267,0.334359,0.010963,0.440271,-0.032802,0.104706
"case-counts, icu, sewage",17.0,0.545362,0.262218,0.398281,0.016344,0.291586,-0.698558,0.127842
"icu, municipal-case-counts, sewage",17.0,0.488926,0.262218,0.379842,0.017671,0.233259,-0.423133,0.132932
"ggd-positive-tests, icu, sewage",17.0,0.413757,0.23225,0.329442,0.019305,0.166793,-0.101016,0.138942
"icu, nursing-homes, sewage",17.0,0.623458,0.23225,0.342964,0.016345,0.377102,-1.054534,0.127846
"case-counts, hospital, sewage",17.0,0.304176,0.127363,0.161033,0.002592,-1.259531,-1.636143,0.050916
"hospital, municipal-case-counts, sewage",17.0,0.373263,0.292186,0.413032,0.006028,0.034357,-0.384713,0.077638
"ggd-positive-tests, hospital, sewage",17.0,0.697908,0.262218,0.38353,0.002089,0.484003,0.439777,0.045707
"hospital, nursing-homes, sewage",17.0,0.455557,0.292186,0.446222,0.002616,-1.450927,-2.756642,0.051144
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.46408,0.187299,0.292564,0.001842,-2.456967,-2.834491,0.042921
"hospital, icu, municipal-case-counts",17.0,0.512999,0.217267,0.314691,0.004137,0.150954,-0.40584,0.064323
"ggd-positive-tests, hospital, icu",17.0,0.395615,0.082411,0.181931,0.003232,-0.046269,-0.093024,0.056855
"hospital, icu, nursing-homes",17.0,0.178108,0.022476,-0.002459,0.003959,-1.584625,-2.930025,0.062918
"case-counts, icu, municipal-case-counts",17.0,0.292141,0.172315,0.285189,0.00676,-0.22072,-1.282779,0.082218
"case-counts, ggd-positive-tests, icu",17.0,0.384295,0.097395,0.185619,0.004296,-0.003996,-0.215284,0.065542
"case-counts, icu, nursing-homes",17.0,0.142204,0.03746,0.040566,0.005182,-1.687635,-4.141429,0.071985
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.249173,0.082411,0.211433,0.00905,-0.006699,-0.118656,0.095134
"icu, municipal-case-counts, nursing-homes",17.0,0.265634,0.157331,0.263062,0.007812,-0.305843,-1.853064,0.088385
"ggd-positive-tests, icu, nursing-homes",17.0,0.257331,0.112379,0.18316,0.010605,0.014463,-0.177977,0.102983
"case-counts, hospital, municipal-case-counts",17.0,0.342781,0.112379,0.226184,0.002167,-1.938705,-2.232959,0.046555
"case-counts, ggd-positive-tests, hospital",17.0,0.565717,0.262218,0.351569,0.001466,-1.581248,-1.620234,0.038294
"case-counts, hospital, nursing-homes",17.0,0.407495,0.217267,0.313462,0.002211,-8.65245,-10.91638,0.047023
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.578533,0.172315,0.302398,0.001998,0.199791,0.155488,0.044696
"hospital, municipal-case-counts, nursing-homes",17.0,0.373376,0.127363,0.265521,0.00279,-2.543732,-4.332994,0.052817
