,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.482187,-0.367106,-0.425587,0.005404,-2.840678,-2.865174,0.073512
"hospital, sewage",17.0,-0.1801,-0.172315,-0.226324,0.003077,-6.075348,-6.154324,0.055473
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.476688,-0.277202,-0.400987,0.006957,-4.67204,-8.292315,0.083407
"hospital, icu",17.0,0.112139,0.022476,0.095942,0.00258,-3.473785,-3.475598,0.050791
"case-counts, icu",17.0,0.436764,0.322154,0.445267,0.002347,-0.303653,-0.350587,0.048447
"icu, municipal-case-counts",17.0,0.44949,0.23225,0.340716,0.002095,-0.491708,-0.525974,0.045774
"ggd-positive-tests, icu",17.0,0.324684,0.277202,0.369006,0.002566,-1.522387,-1.910634,0.050653
"icu, nursing-homes",16.0,-0.064136,-0.280915,-0.361894,0.011504,-0.951458,-3.957844,0.107259
"case-counts, hospital",17.0,0.411483,0.247234,0.341946,0.002253,-0.538124,-0.565621,0.047469
"hospital, municipal-case-counts",17.0,0.436044,0.30717,0.410827,0.001957,-1.051094,-1.082828,0.044241
"ggd-positive-tests, hospital",17.0,0.343084,0.247234,0.333336,0.002218,-2.213682,-2.435204,0.047099
"hospital, nursing-homes",17.0,-0.193679,-0.202283,-0.366546,0.004183,-30.239144,-51.20149,0.064673
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.373868,0.247234,0.327185,0.003413,-5.763253,-10.880574,0.058425
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.109443,0.082411,0.056581,0.004072,-5.516685,-9.918329,0.063809
"ggd-positive-tests, nursing-homes",17.0,-0.047454,0.157331,0.206643,0.003131,-4.841098,-5.428952,0.055955
"hospital, icu, sewage",17.0,-0.241376,-0.097395,-0.172203,0.003027,-7.891309,-7.911068,0.055022
"case-counts, icu, sewage",17.0,0.286771,0.112379,0.147602,0.00229,-2.305355,-2.403015,0.047851
"icu, municipal-case-counts, sewage",17.0,0.248133,0.082411,0.140222,0.002214,-6.170258,-6.386299,0.047057
"ggd-positive-tests, icu, sewage",17.0,0.246874,0.082411,0.127922,0.002247,-10.659515,-11.337389,0.047403
"icu, nursing-homes, sewage",17.0,-0.487595,-0.322154,-0.405907,0.005902,-4.546301,-6.550679,0.076826
"case-counts, hospital, sewage",17.0,0.165094,0.007492,0.02829,0.002593,-3.058499,-3.241377,0.050926
"hospital, municipal-case-counts, sewage",17.0,0.168947,0.082411,0.170973,0.002296,-10.236958,-10.568953,0.04792
"ggd-positive-tests, hospital, sewage",17.0,0.034408,-0.007492,0.01845,0.002415,-11.781457,-11.853649,0.04914
"hospital, nursing-homes, sewage",17.0,-0.345101,-0.157331,-0.222634,0.004001,-10.756516,-14.446829,0.063252
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,-0.293643,-0.142347,-0.200493,0.004401,-19.609186,-32.475576,0.066342
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.374818,-0.165432,-0.216616,0.004318,-13.166756,-19.487379,0.065714
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.481039,-0.217267,-0.313655,0.004231,-6.714155,-7.697292,0.065049
"case-counts, hospital, icu",17.0,0.395837,0.142347,0.210334,0.002252,-0.659877,-0.684307,0.047459
"hospital, icu, municipal-case-counts",17.0,0.404297,0.255668,0.419694,0.001985,-1.458948,-1.475628,0.044557
