,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923622,0.619241,0.813004,0.020257,0.821966,0.82071,0.142326
"hospital, sewage",185.0,0.929954,0.634546,0.829084,0.02471,0.6493,0.648675,0.157195
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",184.0,0.907953,0.628799,0.816587,0.028216,0.620665,0.620199,0.167976
"case-counts, icu",185.0,0.920024,0.792693,0.944316,0.028496,0.84434,0.840729,0.168806
"icu, municipal-case-counts",185.0,0.889318,0.777626,0.938469,0.037743,0.790766,0.787017,0.194276
"icu, nursing-homes",184.0,0.869652,0.566315,0.7361,0.035724,0.716254,0.702177,0.189007
"case-counts, hospital",185.0,0.941814,0.81654,0.950968,0.017063,0.821328,0.820838,0.130627
"hospital, municipal-case-counts",185.0,0.927978,0.796608,0.942588,0.020595,0.777136,0.77658,0.14351
"hospital, nursing-homes",184.0,0.915168,0.608171,0.79004,0.025766,0.675184,0.673885,0.160518
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938672,0.655782,0.845571,0.021425,0.717385,0.717216,0.146373
"case-counts, icu, sewage",185.0,0.961724,0.789371,0.929183,0.010578,0.921977,0.920149,0.102847
"icu, municipal-case-counts, sewage",185.0,0.960622,0.786761,0.9296,0.010843,0.918048,0.915935,0.10413
"icu, nursing-homes, sewage",185.0,0.90458,0.571548,0.757423,0.026885,0.790041,0.773769,0.163965
"case-counts, hospital, sewage",185.0,0.962402,0.782134,0.929488,0.01359,0.845851,0.845702,0.116575
"hospital, municipal-case-counts, sewage",185.0,0.956236,0.77727,0.928461,0.015602,0.816181,0.816047,0.124907
"hospital, nursing-homes, sewage",185.0,0.912389,0.618055,0.81563,0.025691,0.695489,0.690925,0.160283
