,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755803,0.581388,0.704154,0.007714,0.032893,-2.090905,0.087829
"hospital, sewage",16.0,0.901512,0.564288,0.689361,0.009991,-0.412382,-6.278133,0.099956
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.709792,0.359092,0.446753,0.011399,-0.813051,-6.101456,0.106764
"hospital, icu",16.0,0.216562,0.153897,0.224856,0.014524,-23.950236,-67.634098,0.120516
"case-counts, icu",16.0,0.701344,0.615587,0.77812,0.002855,-0.205893,-0.217459,0.05343
"icu, municipal-case-counts",16.0,0.921305,0.735284,0.872796,0.004386,0.794914,0.623811,0.066225
"ggd-positive-tests, icu",16.0,0.918573,0.701085,0.828417,0.003972,0.840747,0.465094,0.063024
"icu, nursing-homes",15.0,-0.235806,-0.049041,-0.125903,0.019007,-4.050656,-12.855286,0.137864
"case-counts, hospital",16.0,0.904282,0.444591,0.650899,0.002837,0.399777,-0.232265,0.053265
"hospital, municipal-case-counts",16.0,0.938778,0.581388,0.695278,0.004756,0.870754,0.399582,0.068965
"ggd-positive-tests, hospital",16.0,0.883181,0.410391,0.556223,0.006207,0.773145,-0.046086,0.078784
"hospital, nursing-homes",16.0,0.504542,0.290694,0.372788,0.017349,-21.545772,-82.866102,0.131716
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.873175,0.889181,0.964514,0.00319,0.071992,-0.673141,0.056482
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.923928,0.769484,0.872796,0.008537,0.786339,0.319238,0.092394
"ggd-positive-tests, nursing-homes",16.0,0.897781,0.512989,0.639064,0.007904,0.804889,-0.066342,0.088906
"hospital, icu, sewage",16.0,0.885977,0.632687,0.760368,0.00897,-0.525448,-5.68059,0.094711
"case-counts, icu, sewage",16.0,0.827097,0.564288,0.715989,0.004062,0.33024,-0.483396,0.063736
"icu, municipal-case-counts, sewage",16.0,0.916632,0.683986,0.831376,0.004162,0.748732,-0.117074,0.064513
"ggd-positive-tests, icu, sewage",16.0,0.920909,0.735284,0.869838,0.004241,0.749038,-0.169344,0.065123
"icu, nursing-homes, sewage",16.0,0.648403,0.46169,0.58285,0.011482,-0.878919,-5.631558,0.107155
"case-counts, hospital, sewage",16.0,0.941362,0.735284,0.855045,0.004115,0.629795,-0.55735,0.064145
"hospital, municipal-case-counts, sewage",16.0,0.964322,0.769484,0.88759,0.004498,0.836069,-0.311643,0.067068
"ggd-positive-tests, hospital, sewage",16.0,0.961575,0.769484,0.88759,0.004637,0.817655,-0.390771,0.068099
"hospital, nursing-homes, sewage",16.0,0.786774,0.307794,0.440836,0.012596,-1.518757,-10.504512,0.11223
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.888311,0.683986,0.825458,0.004428,0.54587,-0.526282,0.066544
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.934992,0.735284,0.866879,0.004924,0.818543,-0.219365,0.070174
"ggd-positive-tests, nursing-homes, sewage",16.0,0.93243,0.769484,0.88759,0.005013,0.80566,-0.271089,0.070799
"case-counts, hospital, icu",16.0,0.612705,0.444591,0.585809,0.007983,-4.836826,-11.089131,0.089347
"hospital, icu, municipal-case-counts",16.0,0.918486,0.718185,0.846169,0.008112,0.249011,-3.18231,0.090067
"ggd-positive-tests, hospital, icu",16.0,0.927326,0.735284,0.858003,0.008117,-0.06121,-4.220082,0.090092
"hospital, icu, nursing-homes",16.0,0.543928,0.444591,0.568057,0.016019,-96.41396,-310.592831,0.126567
"case-counts, icu, municipal-case-counts",16.0,0.977999,0.786583,0.88759,0.000835,0.920881,0.906012,0.028902
"case-counts, ggd-positive-tests, icu",16.0,0.949319,0.735284,0.849127,0.000728,0.897569,0.896106,0.026979
"case-counts, icu, nursing-homes",16.0,0.178606,0.119697,0.139056,0.01055,-3.581455,-7.239043,0.102713
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.945861,0.718185,0.831376,0.005758,0.725853,0.70236,0.07588
"icu, municipal-case-counts, nursing-homes",16.0,0.767448,0.512989,0.659775,0.011281,0.397595,-1.957862,0.106212
"ggd-positive-tests, icu, nursing-homes",16.0,0.774165,0.530089,0.671609,0.011024,0.286816,-2.538563,0.104993
"case-counts, hospital, municipal-case-counts",16.0,0.988019,0.769484,0.884631,0.000885,0.913545,0.913011,0.029749
"case-counts, ggd-positive-tests, hospital",16.0,0.979217,0.735284,0.849127,0.000542,0.937712,0.932011,0.023271
"case-counts, hospital, nursing-homes",16.0,0.677444,0.324893,0.488174,0.012034,-9.175182,-30.074637,0.109698
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969758,0.701085,0.807706,0.003715,0.796057,0.766644,0.060947
"hospital, municipal-case-counts, nursing-homes",16.0,0.854676,0.359092,0.49705,0.012861,0.135195,-5.142502,0.113406
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854608,0.359092,0.49705,0.012742,0.057311,-5.45647,0.112882
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.977307,0.769484,0.884631,0.002001,0.847868,0.847412,0.044732
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.966928,0.735284,0.849127,0.001291,0.882613,0.872917,0.035937
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.955808,0.701085,0.807706,0.007425,0.707617,0.662088,0.086169
"case-counts, hospital, icu, sewage",16.0,0.894707,0.718185,0.819541,0.005931,0.106714,-2.197024,0.077012
"hospital, icu, municipal-case-counts, sewage",16.0,0.921434,0.803683,0.902383,0.006196,0.527471,-1.479288,0.078714
"ggd-positive-tests, hospital, icu, sewage",16.0,0.931397,0.820783,0.905341,0.006269,0.51959,-1.620089,0.079178
"hospital, icu, nursing-homes, sewage",16.0,0.78404,0.49589,0.597644,0.012085,-2.291829,-12.520378,0.109933
"case-counts, icu, municipal-case-counts, sewage",16.0,0.965452,0.820783,0.914217,0.000903,0.931534,0.840439,0.030048
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933449,0.649786,0.781079,0.001624,0.845611,0.649189,0.040294
"case-counts, icu, nursing-homes, sewage",16.0,0.769547,0.47879,0.612437,0.00681,-0.053785,-2.044219,0.082523
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.941703,0.649786,0.781079,0.002468,0.882609,0.657177,0.049683
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845608,0.615587,0.736699,0.007047,0.4167,-1.465353,0.083945
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.857611,0.632687,0.748534,0.007128,0.423667,-1.581376,0.08443
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97695,0.820783,0.914217,0.001021,0.954419,0.822776,0.031952
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.960774,0.598487,0.748534,0.001787,0.910646,0.628815,0.042278
"case-counts, hospital, nursing-homes, sewage",16.0,0.826715,0.341993,0.449712,0.008945,-0.604386,-5.215524,0.094576
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953218,0.564288,0.707113,0.002667,0.904176,0.62148,0.051641
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.887754,0.444591,0.588768,0.009271,0.097783,-3.945323,0.096286
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.883727,0.47879,0.603561,0.009303,0.041481,-4.108211,0.096452
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966261,0.837882,0.917176,0.001153,0.933608,0.808573,0.033949
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94681,0.615587,0.772203,0.001905,0.886767,0.62422,0.043642
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.947876,0.581388,0.730782,0.002992,0.88879,0.610097,0.054697
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977396,0.803683,0.9083,0.000857,0.943138,0.81681,0.029281
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963621,0.683986,0.798831,0.001726,0.847351,0.514002,0.041547
"case-counts, hospital, icu, nursing-homes",16.0,0.59309,0.410391,0.529595,0.011613,-14.21478,-39.782502,0.107763
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946652,0.649786,0.760368,0.003501,0.88297,0.562486,0.059169
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.848758,0.444591,0.559181,0.011934,-0.993059,-9.034356,0.109241
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.853696,0.46169,0.576933,0.011905,-1.940321,-12.302965,0.10911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.959867,0.701085,0.825458,0.002796,0.80656,0.805197,0.052881
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.952203,0.752384,0.884631,0.001389,0.900078,0.732043,0.03727
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905119,0.735284,0.852086,0.002376,0.738428,0.39297,0.048744
