,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.569691,0.412057,0.640841,0.007241,0.216671,0.070424,0.085091
"hospital, sewage",17.0,0.853036,0.591864,0.728172,0.004827,0.68625,0.675898,0.069476
"case-counts, sewage",17.0,0.803218,0.501961,0.61624,0.003226,0.636008,0.585165,0.056797
"municipal-case-counts, sewage",17.0,0.835638,0.561896,0.696192,0.003555,0.698253,0.610679,0.059627
"ggd-positive-tests, sewage",17.0,0.877143,0.606848,0.757693,0.0173,0.660061,0.177633,0.131528
"nursing-homes, sewage",17.0,0.881832,0.57688,0.708492,0.004365,0.734863,0.176715,0.066066
"hospital, icu",17.0,0.32109,0.202283,0.348096,0.012988,-0.738798,-2.171502,0.113965
"case-counts, icu",17.0,0.657055,0.561896,0.726942,0.005742,-3.201078,-5.003345,0.075775
"icu, municipal-case-counts",17.0,0.559437,0.457009,0.667901,0.005221,-1.924797,-2.510245,0.072255
"ggd-positive-tests, icu",17.0,0.606974,0.397073,0.58918,0.006107,0.230479,0.069533,0.07815
"icu, nursing-homes",17.0,0.146634,0.127363,0.196803,0.018008,-0.341774,-0.609466,0.134195
"case-counts, hospital",17.0,0.860414,0.591864,0.742932,0.002487,0.596459,0.391697,0.049869
"hospital, municipal-case-counts",17.0,0.807635,0.546912,0.708492,0.002451,0.591895,0.567094,0.049511
"ggd-positive-tests, hospital",17.0,0.828552,0.501961,0.706032,0.00532,0.675384,0.557234,0.072938
"hospital, nursing-homes",17.0,0.689716,0.427041,0.634691,0.003544,0.281842,0.279811,0.059528
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.657533,0.442025,0.664211,0.007595,0.388772,0.092875,0.087148
"case-counts, icu, sewage",17.0,0.780547,0.501961,0.627311,0.002479,0.429039,0.426939,0.049794
"icu, municipal-case-counts, sewage",17.0,0.771294,0.57688,0.719562,0.002755,0.512907,0.509514,0.052489
"ggd-positive-tests, icu, sewage",17.0,0.841651,0.606848,0.741702,0.006854,0.70134,0.373655,0.082786
"icu, nursing-homes, sewage",17.0,0.764996,0.546912,0.704802,0.003223,0.425285,0.303919,0.05677
"case-counts, hospital, sewage",17.0,0.86466,0.546912,0.701112,0.002345,0.746265,0.744391,0.048422
"hospital, municipal-case-counts, sewage",17.0,0.863305,0.57688,0.722022,0.002771,0.737139,0.736503,0.052638
"ggd-positive-tests, hospital, sewage",17.0,0.899413,0.621832,0.761383,0.00627,0.735448,0.60606,0.079181
"hospital, nursing-homes, sewage",17.0,0.909557,0.561896,0.715872,0.002027,0.809836,0.805005,0.045023
"case-counts, municipal-case-counts, sewage",17.0,0.826801,0.486977,0.624851,0.002503,0.647595,0.58836,0.050028
"case-counts, ggd-positive-tests, sewage",17.0,0.833044,0.546912,0.686352,0.00615,0.691258,0.402855,0.078425
"case-counts, nursing-homes, sewage",17.0,0.835553,0.516945,0.634691,0.002962,0.649366,0.473882,0.054424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851559,0.57688,0.722022,0.006352,0.719545,0.390171,0.079698
"municipal-case-counts, nursing-homes, sewage",17.0,0.882671,0.546912,0.703572,0.002896,0.718873,0.413436,0.053814
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868931,0.591864,0.736782,0.007894,0.755006,0.064379,0.08885
"case-counts, hospital, icu",17.0,0.604631,0.367106,0.58426,0.006783,-0.454802,-1.462911,0.082361
"hospital, icu, municipal-case-counts",17.0,0.556189,0.322154,0.560889,0.006512,-0.416949,-1.05587,0.080696
"ggd-positive-tests, hospital, icu",17.0,0.542925,0.367106,0.543669,0.00682,0.178369,0.151608,0.082582
"hospital, icu, nursing-homes",17.0,0.352449,0.292186,0.408367,0.008341,-0.541353,-0.811907,0.091329
"case-counts, icu, municipal-case-counts",17.0,0.831971,0.606848,0.741702,0.002423,-0.050439,-0.106192,0.049222
"case-counts, ggd-positive-tests, icu",17.0,0.802452,0.486977,0.635921,0.002591,0.234103,0.141873,0.050899
"case-counts, icu, nursing-homes",17.0,0.746001,0.57688,0.707262,0.003427,-1.990974,-1.992009,0.058541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820656,0.57688,0.724482,0.00272,0.514344,0.356056,0.052156
"icu, municipal-case-counts, nursing-homes",17.0,0.727648,0.501961,0.685122,0.003139,-0.562297,-0.569779,0.056029
"ggd-positive-tests, icu, nursing-homes",17.0,0.866551,0.516945,0.708492,0.004053,0.373492,-0.4147,0.063664
"case-counts, hospital, municipal-case-counts",17.0,0.878508,0.621832,0.760153,0.001542,0.617406,0.60328,0.039268
"case-counts, ggd-positive-tests, hospital",17.0,0.873509,0.561896,0.714642,0.001902,0.73122,0.665029,0.043616
"case-counts, hospital, nursing-homes",17.0,0.880428,0.531928,0.683891,0.00153,0.560188,0.560094,0.039115
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850196,0.546912,0.714642,0.002831,0.717119,0.613757,0.053211
"hospital, municipal-case-counts, nursing-homes",17.0,0.816457,0.531928,0.697422,0.002151,0.498673,0.4851,0.046384
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87111,0.501961,0.699882,0.003109,0.720429,0.436595,0.055757
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
