,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.683634,0.471993,0.643301,0.004081,0.372923,0.362268,0.063879
"hospital, sewage",17.0,0.84318,0.591864,0.730632,0.005472,0.665342,0.654731,0.073976
"case-counts, sewage",17.0,0.803218,0.501961,0.61624,0.003226,0.636008,0.585165,0.056797
"municipal-case-counts, sewage",17.0,0.835638,0.561896,0.696192,0.003555,0.698253,0.610679,0.059627
"ggd-positive-tests, sewage",17.0,0.877143,0.606848,0.757693,0.0173,0.660061,0.177633,0.131528
"nursing-homes, sewage",17.0,0.881832,0.57688,0.708492,0.004365,0.734863,0.176715,0.066066
"hospital, icu",17.0,0.412395,0.277202,0.514149,0.011123,-0.754103,-2.340726,0.105464
"case-counts, icu",17.0,0.72129,0.531928,0.674051,0.004023,-1.518039,-1.956938,0.063427
"icu, municipal-case-counts",17.0,0.712862,0.516945,0.699882,0.003689,-0.854608,-1.075556,0.060735
"ggd-positive-tests, icu",17.0,0.761864,0.531928,0.710952,0.005167,0.492219,0.077994,0.07188
"icu, nursing-homes",17.0,0.346496,0.30717,0.527679,0.006829,-1.030779,-1.189307,0.082637
"case-counts, hospital",17.0,0.855131,0.621832,0.767533,0.002514,0.594806,0.400075,0.050138
"hospital, municipal-case-counts",17.0,0.803194,0.561896,0.717102,0.00252,0.589773,0.567548,0.050196
"ggd-positive-tests, hospital",17.0,0.825697,0.501961,0.699882,0.005674,0.667694,0.548536,0.075328
"hospital, nursing-homes",17.0,0.698091,0.412057,0.624851,0.003508,0.326977,0.326235,0.059228
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.693057,0.486977,0.688812,0.006702,0.454635,0.223233,0.081866
"case-counts, icu, sewage",17.0,0.760798,0.501961,0.627311,0.002703,0.408405,0.407476,0.05199
"icu, municipal-case-counts, sewage",17.0,0.770173,0.531928,0.687582,0.002791,0.501231,0.488164,0.052832
"ggd-positive-tests, icu, sewage",17.0,0.846193,0.621832,0.746623,0.007104,0.710028,0.332012,0.084284
"icu, nursing-homes, sewage",17.0,0.781775,0.546912,0.694962,0.003279,0.425548,0.232662,0.057261
"case-counts, hospital, sewage",17.0,0.868621,0.546912,0.701112,0.002358,0.751852,0.749366,0.048564
"hospital, municipal-case-counts, sewage",17.0,0.865171,0.57688,0.722022,0.002842,0.737888,0.737291,0.053313
"ggd-positive-tests, hospital, sewage",17.0,0.897085,0.621832,0.761383,0.006485,0.730102,0.598317,0.080528
"hospital, nursing-homes, sewage",17.0,0.912385,0.561896,0.715872,0.00208,0.810556,0.806546,0.045607
"case-counts, municipal-case-counts, sewage",17.0,0.826801,0.486977,0.624851,0.002503,0.647595,0.58836,0.050028
"case-counts, ggd-positive-tests, sewage",17.0,0.833044,0.546912,0.686352,0.00615,0.691258,0.402855,0.078425
"case-counts, nursing-homes, sewage",17.0,0.835553,0.516945,0.634691,0.002962,0.649366,0.473882,0.054424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851559,0.57688,0.722022,0.006352,0.719545,0.390171,0.079698
"municipal-case-counts, nursing-homes, sewage",17.0,0.882671,0.546912,0.703572,0.002896,0.718873,0.413436,0.053814
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868931,0.591864,0.736782,0.007894,0.755006,0.064379,0.08885
"case-counts, hospital, icu",17.0,0.6678,0.442025,0.661751,0.005794,-0.307018,-1.174336,0.076118
"hospital, icu, municipal-case-counts",17.0,0.609112,0.427041,0.655601,0.005619,-0.311883,-0.842858,0.07496
"ggd-positive-tests, hospital, icu",17.0,0.587029,0.397073,0.59533,0.005885,0.244385,0.235213,0.076715
"hospital, icu, nursing-homes",17.0,0.411725,0.322154,0.479708,0.007114,-0.524272,-0.753973,0.084342
"case-counts, icu, municipal-case-counts",17.0,0.816894,0.57688,0.698652,0.002456,-0.040007,-0.074476,0.049559
"case-counts, ggd-positive-tests, icu",17.0,0.80045,0.471993,0.61501,0.002659,0.265843,0.15544,0.051564
"case-counts, icu, nursing-homes",17.0,0.685551,0.442025,0.62116,0.003679,-1.868966,-1.872674,0.060656
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821211,0.57688,0.722022,0.002882,0.497193,0.292276,0.053684
"icu, municipal-case-counts, nursing-homes",17.0,0.751411,0.546912,0.694962,0.003131,-0.77183,-0.813356,0.055959
"ggd-positive-tests, icu, nursing-homes",17.0,0.88188,0.501961,0.691272,0.004382,0.346934,-0.650111,0.066195
"case-counts, hospital, municipal-case-counts",17.0,0.86989,0.606848,0.756463,0.001604,0.61344,0.60224,0.040044
"case-counts, ggd-positive-tests, hospital",17.0,0.871408,0.531928,0.687582,0.001904,0.729638,0.669826,0.043636
"case-counts, hospital, nursing-homes",17.0,0.881388,0.531928,0.683891,0.001518,0.566357,0.566047,0.038962
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849678,0.546912,0.714642,0.002873,0.716679,0.611042,0.0536
"hospital, municipal-case-counts, nursing-homes",17.0,0.812544,0.546912,0.708492,0.002201,0.508187,0.49347,0.046915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871379,0.486977,0.691272,0.00316,0.72385,0.435336,0.05621
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
