,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911371,0.557835,0.746466,0.02111,0.795115,0.795114,0.145293
"hospital, sewage",210.0,0.916866,0.567959,0.756484,0.024672,0.627853,0.623951,0.157073
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.895205,0.589863,0.770847,0.028009,0.59616,0.591428,0.167359
"case-counts, icu",210.0,0.917561,0.791516,0.942284,0.026122,0.840287,0.838705,0.161622
"icu, municipal-case-counts",210.0,0.887962,0.783233,0.939457,0.034335,0.788427,0.786208,0.185297
"ggd-positive-tests, icu",210.0,0.892981,0.783693,0.939767,0.033034,0.797255,0.794548,0.181753
"icu, nursing-homes",210.0,0.861798,0.536758,0.711083,0.033416,0.708527,0.706236,0.182801
"case-counts, hospital",210.0,0.938726,0.812869,0.949986,0.016129,0.819099,0.817343,0.126999
"hospital, municipal-case-counts",210.0,0.923359,0.803021,0.946112,0.019519,0.774783,0.773574,0.13971
"ggd-positive-tests, hospital",210.0,0.921536,0.802284,0.946491,0.019609,0.779771,0.778998,0.140032
"hospital, nursing-homes",210.0,0.892749,0.562805,0.737934,0.027017,0.646959,0.644721,0.164369
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.924785,0.60551,0.789084,0.022223,0.684979,0.681016,0.149074
"case-counts, icu, sewage",210.0,0.953587,0.758475,0.904403,0.01142,0.905106,0.904923,0.106863
"icu, municipal-case-counts, sewage",210.0,0.951846,0.744393,0.899401,0.01178,0.899758,0.899525,0.108538
"ggd-positive-tests, icu, sewage",210.0,0.951186,0.745774,0.898804,0.012029,0.900041,0.899598,0.109676
"icu, nursing-homes, sewage",210.0,0.882633,0.525622,0.705477,0.028474,0.744619,0.739285,0.168742
"case-counts, hospital, sewage",210.0,0.949572,0.733809,0.882811,0.014939,0.81817,0.816093,0.122225
"hospital, municipal-case-counts, sewage",210.0,0.943645,0.721384,0.877773,0.016537,0.792341,0.79035,0.128596
"ggd-positive-tests, hospital, sewage",210.0,0.943612,0.714573,0.8711,0.016456,0.7939,0.792248,0.128281
"hospital, nursing-homes, sewage",210.0,0.889126,0.57707,0.757571,0.027409,0.645014,0.644897,0.165555
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.935025,0.717334,0.882369,0.017844,0.783248,0.780985,0.13358
"hospital, icu, municipal-case-counts",210.0,0.920388,0.709327,0.879098,0.020776,0.74621,0.744454,0.144138
"ggd-positive-tests, hospital, icu",210.0,0.920351,0.706106,0.877582,0.020709,0.747733,0.746325,0.143906
"hospital, icu, nursing-homes",210.0,0.895499,0.572745,0.752274,0.025868,0.677056,0.67624,0.160834
"case-counts, icu, municipal-case-counts",210.0,0.852934,0.85723,0.964616,0.073638,0.706917,0.702539,0.271364
"case-counts, ggd-positive-tests, icu",210.0,0.82547,0.84683,0.959158,0.099044,0.655166,0.650092,0.314713
"case-counts, icu, nursing-homes",210.0,0.920869,0.676746,0.838847,0.020971,0.845504,0.841388,0.144812
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819111,0.85205,0.964434,0.08973,0.655942,0.650549,0.29955
"icu, municipal-case-counts, nursing-homes",210.0,0.905811,0.665058,0.834417,0.025373,0.817345,0.811593,0.15929
"ggd-positive-tests, icu, nursing-homes",210.0,0.908145,0.662665,0.833241,0.024592,0.821279,0.815512,0.156818
"case-counts, hospital, municipal-case-counts",210.0,0.83311,0.869931,0.972209,0.065749,0.689901,0.688363,0.256416
"case-counts, ggd-positive-tests, hospital",210.0,0.799101,0.860267,0.966646,0.089716,0.631803,0.629994,0.299526
"case-counts, hospital, nursing-homes",210.0,0.942315,0.702164,0.870032,0.015845,0.811154,0.810915,0.125876
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801502,0.855021,0.967399,0.076423,0.641195,0.639476,0.276447
"hospital, municipal-case-counts, nursing-homes",210.0,0.936564,0.697639,0.86904,0.017341,0.787531,0.787423,0.131687
"ggd-positive-tests, hospital, nursing-homes",210.0,0.937585,0.690368,0.865163,0.017046,0.792379,0.792365,0.130562
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.948069,0.713561,0.87451,0.014905,0.822058,0.820463,0.122085
"hospital, icu, municipal-case-counts, sewage",210.0,0.943184,0.699571,0.866963,0.016329,0.7985,0.79689,0.127783
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943685,0.703989,0.869528,0.016092,0.802556,0.801341,0.126854
"hospital, icu, nursing-homes, sewage",210.0,0.910149,0.580844,0.761349,0.023336,0.696601,0.696453,0.152761
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939245,0.86082,0.970079,0.017795,0.881563,0.880598,0.133398
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939016,0.851432,0.965517,0.018073,0.880943,0.879736,0.134437
"case-counts, icu, nursing-homes, sewage",210.0,0.942529,0.696534,0.870962,0.014173,0.880385,0.87891,0.119048
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927728,0.85042,0.965131,0.021568,0.860167,0.858201,0.146862
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938216,0.679047,0.859505,0.015237,0.868715,0.866317,0.123437
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939391,0.681164,0.860478,0.014917,0.871304,0.86928,0.122135
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930499,0.853549,0.966162,0.016933,0.856068,0.856041,0.130125
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928246,0.847658,0.96411,0.017559,0.852898,0.852898,0.132509
"case-counts, hospital, nursing-homes, sewage",210.0,0.94117,0.679139,0.84788,0.015725,0.818049,0.817839,0.1254
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.923992,0.846002,0.963905,0.018361,0.839184,0.839175,0.135504
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.932556,0.669659,0.840616,0.01769,0.791352,0.791335,0.133003
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.935425,0.664873,0.837462,0.017175,0.79625,0.796167,0.131055
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.912022,0.812961,0.954834,0.022037,0.82483,0.824773,0.148448
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912469,0.82557,0.959573,0.022036,0.826437,0.826342,0.148445
"case-counts, hospital, icu, nursing-homes",210.0,0.931589,0.684845,0.851838,0.017622,0.797701,0.797563,0.132747
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892133,0.816918,0.955959,0.027096,0.785705,0.785539,0.164609
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925258,0.678495,0.848434,0.019152,0.775332,0.775174,0.138392
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926142,0.672697,0.846232,0.018876,0.780244,0.780219,0.137391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763857,0.854101,0.959505,0.185053,0.541979,0.534051,0.430178
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915535,0.812316,0.952102,0.027264,0.836358,0.833419,0.165118
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913124,0.81158,0.951943,0.028542,0.831498,0.828547,0.168944
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910945,0.811488,0.95162,0.027803,0.829117,0.825488,0.166742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742564,0.860544,0.963513,0.179455,0.524317,0.518895,0.423621
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906498,0.823821,0.958031,0.025007,0.819972,0.819451,0.158135
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90485,0.823913,0.958354,0.025793,0.817471,0.816847,0.160602
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.902909,0.822256,0.957099,0.025138,0.810589,0.809744,0.158551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948423,0.79529,0.934705,0.012795,0.874947,0.874598,0.113113
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945537,0.795934,0.934747,0.013337,0.872314,0.872149,0.115488
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.941977,0.67739,0.852392,0.015497,0.821675,0.821459,0.124486
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941337,0.790043,0.930846,0.014491,0.854621,0.854433,0.120381
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936389,0.672881,0.849777,0.016917,0.800409,0.800309,0.130065
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.936375,0.667236,0.84482,0.0169,0.800778,0.800748,0.13
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896186,0.868919,0.971698,0.040891,0.793652,0.790649,0.202216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.949258,0.797498,0.943019,0.0129,0.899252,0.898095,0.11358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948988,0.799707,0.941182,0.012952,0.898575,0.897355,0.113809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944608,0.783601,0.934524,0.014205,0.890343,0.888573,0.119186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.88108,0.873429,0.974062,0.03869,0.775479,0.774401,0.196699
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943357,0.778907,0.928,0.013828,0.867054,0.86705,0.117591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943639,0.779551,0.927661,0.013765,0.867613,0.867605,0.117325
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941203,0.767402,0.922642,0.014376,0.859906,0.859821,0.119899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.86619,0.862292,0.969977,0.043846,0.749829,0.748862,0.209393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.929016,0.750468,0.905743,0.017207,0.849932,0.849601,0.131175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.929069,0.748995,0.904434,0.017223,0.85048,0.850013,0.131237
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.915501,0.745129,0.904004,0.020348,0.818586,0.81813,0.142648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.85631,0.968452,0.047816,0.769095,0.765981,0.21867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862905,0.865145,0.972471,0.049236,0.741897,0.740206,0.221892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.928372,0.864777,0.972017,0.018214,0.858929,0.858859,0.13496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945306,0.746142,0.90481,0.013499,0.866677,0.866676,0.116184
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.944053,0.75553,0.909434,0.013722,0.866335,0.866305,0.117142
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941422,0.74605,0.90462,0.014464,0.854605,0.854559,0.120266
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927071,0.855758,0.96976,0.022361,0.858336,0.856731,0.149536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.916622,0.854561,0.96947,0.022489,0.839416,0.838987,0.149962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.909958,0.827226,0.959232,0.024671,0.827321,0.826371,0.157069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93843,0.814341,0.948954,0.015035,0.872264,0.871997,0.122617
