,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.171908,-0.137505,-0.192958,0.005098,-1.047126,-1.643131,0.071403
"hospital, sewage",17.0,-0.505431,-0.229175,-0.350046,0.004613,-1.984955,-2.136029,0.067919
"case-counts, sewage",17.0,-0.20709,-0.18334,-0.212749,0.001872,-8.909776,-9.046154,0.043272
"municipal-case-counts, sewage",17.0,-0.034114,0.015278,-0.001237,0.001806,-4.973481,-5.027316,0.042502
"ggd-positive-tests, sewage",17.0,-0.272905,-0.168061,-0.207801,0.001887,-11.228061,-11.453626,0.043437
"nursing-homes, sewage",17.0,0.557421,0.320844,0.465079,0.00142,0.158807,0.11882,0.037682
"hospital, icu",17.0,-0.400711,-0.290288,-0.42055,0.019964,-0.384499,-0.573689,0.141294
"case-counts, icu",17.0,-0.30583,-0.290288,-0.437867,0.003212,-2.192054,-2.231723,0.056677
"icu, municipal-case-counts",17.0,-0.139902,-0.045835,-0.066793,0.002847,-1.756923,-1.802922,0.05336
"ggd-positive-tests, icu",17.0,-0.397555,-0.336123,-0.479922,0.003871,-1.936321,-1.950318,0.06222
"icu, nursing-homes",17.0,0.249625,0.27501,0.382206,0.002611,-0.344059,-0.421393,0.0511
"case-counts, hospital",17.0,-0.431143,-0.259731,-0.378495,0.006382,-1.392683,-2.006522,0.079886
"hospital, municipal-case-counts",17.0,-0.424723,-0.305566,-0.434156,0.004349,-2.517608,-3.461554,0.065946
"ggd-positive-tests, hospital",17.0,-0.472326,-0.244453,-0.385916,0.006185,-1.350415,-1.616679,0.078644
"hospital, nursing-homes",17.0,-0.356057,-0.229175,-0.337677,0.013771,-0.917795,-3.224909,0.117349
"case-counts, municipal-case-counts",17.0,0.361178,0.305566,0.448999,0.001362,-10.081298,-10.919685,0.036907
"case-counts, ggd-positive-tests",17.0,0.116212,0.061113,0.087821,0.001802,-3.098859,-3.407449,0.04245
"case-counts, nursing-homes",17.0,0.355007,0.198618,0.350046,0.002027,-1.478352,-2.686942,0.045021
"ggd-positive-tests, municipal-case-counts",17.0,0.366067,0.229175,0.329018,0.001368,-6.638673,-7.336751,0.036982
"municipal-case-counts, nursing-homes",17.0,0.414313,0.18334,0.373547,0.001572,-1.287518,-1.862406,0.039653
"ggd-positive-tests, nursing-homes",17.0,0.241119,0.122226,0.262225,0.001961,-4.361285,-6.449195,0.044284
"hospital, icu, sewage",17.0,-0.230091,-0.320844,-0.409418,0.007709,-0.538387,-0.548553,0.087801
"case-counts, icu, sewage",17.0,-0.394758,-0.229175,-0.28449,0.003191,-3.234543,-3.618827,0.05649
"icu, municipal-case-counts, sewage",17.0,-0.237336,-0.076392,-0.086584,0.00305,-2.241859,-2.449223,0.055226
"ggd-positive-tests, icu, sewage",17.0,-0.402923,-0.259731,-0.321597,0.003294,-2.965118,-3.248784,0.057394
"icu, nursing-homes, sewage",17.0,0.120054,0.106948,0.159562,0.002935,-0.817699,-1.16352,0.054179
"case-counts, hospital, sewage",17.0,-0.044452,0.030557,-0.008658,0.001829,-5.467044,-5.659896,0.042771
"hospital, municipal-case-counts, sewage",17.0,0.446059,0.336123,0.494765,0.001225,-10.324706,-10.533802,0.034993
"ggd-positive-tests, hospital, sewage",17.0,-0.092619,0.106948,0.044529,0.001933,-4.696401,-4.765121,0.043966
"hospital, nursing-homes, sewage",17.0,0.599952,0.534741,0.713698,0.001112,-2.404627,-2.938432,0.033349
