,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822159,0.429641,0.633129,0.003225,0.197263,0.113118,0.056787
"hospital, sewage",17.0,0.890487,0.711131,0.888344,0.004819,0.003113,-0.830359,0.069421
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.500838,0.192598,0.326381,0.012819,-10.732412,-21.383642,0.113222
"case-counts, icu",17.0,0.861242,0.666685,0.872393,0.003608,0.722064,0.565804,0.060068
"icu, municipal-case-counts",17.0,0.824562,0.592609,0.807363,0.003358,0.63691,0.570977,0.05795
"ggd-positive-tests, icu",17.0,0.819088,0.65187,0.868712,0.003805,0.658995,0.60667,0.061685
"icu, nursing-homes",16.0,-0.608558,-0.285724,-0.410899,0.019344,-5.68212,-6.860563,0.139083
"case-counts, hospital",17.0,0.901467,0.711131,0.900614,0.001734,0.637907,0.637696,0.041647
"hospital, municipal-case-counts",17.0,0.902293,0.696315,0.893252,0.001977,0.604417,0.561101,0.044465
"ggd-positive-tests, hospital",17.0,0.864732,0.725946,0.903068,0.002274,0.55151,0.53336,0.04769
"hospital, nursing-homes",17.0,0.666132,0.444457,0.607362,0.005498,0.029183,-0.132042,0.074151
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.851153,0.488902,0.694479,0.008014,-3.239036,-6.766234,0.089522
"case-counts, icu, sewage",17.0,0.90435,0.6815,0.883436,0.003766,0.812983,0.571218,0.061371
"icu, municipal-case-counts, sewage",17.0,0.901586,0.65187,0.866258,0.002577,0.801228,0.684928,0.050767
"ggd-positive-tests, icu, sewage",17.0,0.888536,0.6815,0.888344,0.003398,0.789486,0.675813,0.058296
"icu, nursing-homes, sewage",17.0,0.68878,0.548163,0.749694,0.004599,-0.384465,-0.43996,0.067812
"case-counts, hospital, sewage",17.0,0.914448,0.740761,0.911657,0.00218,0.835506,0.768339,0.046693
"hospital, municipal-case-counts, sewage",17.0,0.923084,0.725946,0.905522,0.001449,0.848032,0.830688,0.038071
"ggd-positive-tests, hospital, sewage",17.0,0.925408,0.725946,0.905522,0.001414,0.850773,0.830289,0.037599
"hospital, nursing-homes, sewage",17.0,0.724063,0.533348,0.730062,0.004025,0.191617,0.182777,0.063446
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.617609,0.503718,0.716565,0.007085,-3.293212,-4.460667,0.084173
"hospital, icu, municipal-case-counts",17.0,0.663116,0.562978,0.790185,0.006991,-2.629543,-3.892043,0.083612
"ggd-positive-tests, hospital, icu",17.0,0.664899,0.577794,0.797547,0.006973,-2.634328,-3.894983,0.083505
"hospital, icu, nursing-homes",17.0,0.726507,0.474087,0.712884,0.007671,-7.122764,-10.225911,0.087585
"case-counts, icu, municipal-case-counts",17.0,0.877402,0.6815,0.888344,0.00467,0.766584,0.510736,0.068341
"case-counts, ggd-positive-tests, icu",17.0,0.891008,0.711131,0.89816,0.005396,0.791919,0.536036,0.073458
"case-counts, icu, nursing-homes",17.0,0.726763,0.518533,0.736197,0.004706,-0.282551,-0.494854,0.068599
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.862752,0.6815,0.888344,0.004444,0.744336,0.60097,0.06666
"icu, municipal-case-counts, nursing-homes",17.0,0.796244,0.607424,0.828221,0.003943,-0.354777,-0.516801,0.062793
"ggd-positive-tests, icu, nursing-homes",17.0,0.796106,0.562978,0.806136,0.003579,-0.034561,-0.118167,0.059827
"case-counts, hospital, municipal-case-counts",17.0,0.892949,0.696315,0.890798,0.003611,0.797219,0.645372,0.060089
"case-counts, ggd-positive-tests, hospital",17.0,0.891064,0.696315,0.890798,0.004562,0.790899,0.618023,0.06754
"case-counts, hospital, nursing-homes",17.0,0.711393,0.548163,0.716565,0.004208,0.064098,0.043828,0.064869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866442,0.6815,0.888344,0.003978,0.750451,0.655161,0.063072
"hospital, municipal-case-counts, nursing-homes",17.0,0.789624,0.592609,0.773007,0.003265,0.11934,0.119011,0.05714
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777362,0.592609,0.775461,0.003393,0.104479,0.103205,0.058246
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.918963,0.65187,0.858896,0.00209,0.472627,0.413949,0.045717
"hospital, icu, municipal-case-counts, sewage",17.0,0.919033,0.666685,0.880982,0.00209,0.501558,0.432283,0.045714
"ggd-positive-tests, hospital, icu, sewage",17.0,0.919563,0.666685,0.880982,0.002086,0.490873,0.425527,0.04567
"hospital, icu, nursing-homes, sewage",17.0,0.920598,0.725946,0.890798,0.003483,-0.198683,-0.578231,0.059016
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891582,0.6815,0.888344,0.004286,0.794262,0.567393,0.065469
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900517,0.711131,0.89816,0.005187,0.805839,0.572179,0.072019
"case-counts, icu, nursing-homes, sewage",17.0,0.822014,0.6815,0.879755,0.003528,0.413689,0.246931,0.059395
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.885688,0.6815,0.888344,0.004018,0.784017,0.639304,0.063384
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87222,0.696315,0.88589,0.002721,0.446709,0.330004,0.052162
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859982,0.666685,0.871166,0.002681,0.492883,0.407982,0.051778
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907838,0.696315,0.890798,0.003156,0.824168,0.687058,0.056175
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907888,0.696315,0.890798,0.004285,0.817663,0.648642,0.065463
"case-counts, hospital, nursing-homes, sewage",17.0,0.76903,0.592609,0.764418,0.003554,0.35432,0.327452,0.059613
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900399,0.6815,0.888344,0.003151,0.810196,0.708901,0.056131
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822548,0.6815,0.851534,0.002758,0.409109,0.406051,0.052518
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.803304,0.65187,0.830675,0.002991,0.383588,0.379539,0.054692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885568,0.696315,0.893252,0.002236,0.766673,0.721921,0.047288
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.854787,0.6815,0.888344,0.003009,0.720065,0.668847,0.054856
"case-counts, hospital, icu, nursing-homes",17.0,0.849773,0.6815,0.86135,0.003412,-0.715605,-0.718312,0.058411
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857487,0.6815,0.888344,0.002681,0.720673,0.69213,0.051777
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928457,0.770392,0.925154,0.002908,-0.358277,-0.442351,0.053929
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.91975,0.755576,0.920246,0.002934,-0.330079,-0.414063,0.054168
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880902,0.6815,0.888344,0.005485,0.77431,0.535727,0.074062
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878263,0.6815,0.888344,0.004173,0.741122,0.445847,0.064596
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.858395,0.6815,0.888344,0.004911,0.721315,0.43067,0.070077
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866489,0.6815,0.888344,0.003726,0.730308,0.544316,0.06104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881223,0.6815,0.888344,0.005007,0.773465,0.590508,0.070759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88432,0.770392,0.919019,0.00275,0.711893,0.564369,0.052437
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.876056,0.740761,0.905522,0.002908,0.70535,0.558175,0.053927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898256,0.725946,0.903068,0.002145,0.734314,0.649095,0.046318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913381,0.6815,0.888344,0.00224,0.82978,0.741674,0.047332
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907776,0.696315,0.890798,0.002529,0.823068,0.732316,0.050291
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.778881,0.592609,0.775461,0.003437,0.03385,0.027405,0.058628
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901894,0.6815,0.888344,0.002179,0.806801,0.747313,0.046677
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872831,0.6815,0.877301,0.002632,0.125245,0.11869,0.0513
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871467,0.6815,0.876074,0.002594,0.17209,0.165275,0.050927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893667,0.711131,0.89816,0.005231,0.794453,0.568747,0.072325
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888352,0.6815,0.888344,0.004011,0.772137,0.500425,0.063334
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884703,0.696315,0.890798,0.004303,0.77666,0.521869,0.065594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89661,0.6815,0.888344,0.003171,0.791726,0.614176,0.056315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892085,0.6815,0.888344,0.004732,0.791317,0.613612,0.068786
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900926,0.711131,0.904295,0.002793,0.795532,0.645861,0.052852
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.895747,0.711131,0.904295,0.002911,0.785768,0.633326,0.053957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903693,0.725946,0.91043,0.002232,0.789616,0.694421,0.047248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880852,0.6815,0.888344,0.003552,0.775573,0.65559,0.059602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820393,0.607424,0.831902,0.003136,0.138145,0.094063,0.055998
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820485,0.592609,0.825767,0.003061,0.196195,0.161267,0.05533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880715,0.65187,0.868712,0.002357,0.316605,0.313485,0.048544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.867092,0.6815,0.888344,0.004991,0.74864,0.48907,0.070645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884482,0.696315,0.890798,0.00412,0.780518,0.575381,0.06419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896757,0.6815,0.888344,0.003304,0.804138,0.676983,0.057484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88031,0.711131,0.89816,0.002363,0.551635,0.481129,0.04861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871881,0.6815,0.877301,0.002426,0.546003,0.481596,0.049251
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910353,0.725946,0.906749,0.001784,0.625942,0.603656,0.042241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883196,0.6815,0.888344,0.004499,0.778296,0.538211,0.067078
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896746,0.696315,0.890798,0.003665,0.802199,0.610634,0.060542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880822,0.6815,0.888344,0.003223,0.755066,0.593779,0.05677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899519,0.6815,0.888344,0.003041,0.800121,0.639152,0.055148
