,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923411,0.624012,0.819603,0.020998,0.820592,0.819303,0.144908
"hospital, sewage",178.0,0.927285,0.642844,0.837707,0.026804,0.619623,0.618797,0.163719
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.906888,0.618888,0.810016,0.029633,0.604369,0.604056,0.172144
"case-counts, icu",178.0,0.919832,0.785812,0.941827,0.029471,0.844048,0.840414,0.171671
"icu, municipal-case-counts",178.0,0.888828,0.767621,0.934264,0.039075,0.78994,0.785735,0.197675
"icu, nursing-homes",178.0,0.868644,0.562136,0.733377,0.036979,0.71312,0.699091,0.192298
"case-counts, hospital",178.0,0.937786,0.811818,0.949516,0.018661,0.80999,0.809357,0.136607
"hospital, municipal-case-counts",178.0,0.928207,0.784788,0.938054,0.021162,0.779078,0.778709,0.145471
"hospital, nursing-homes",178.0,0.911673,0.609536,0.791635,0.027708,0.650596,0.649611,0.166456
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934177,0.662317,0.851369,0.023909,0.682201,0.682046,0.154627
"case-counts, icu, sewage",178.0,0.961482,0.790424,0.930787,0.010985,0.921329,0.919522,0.10481
"icu, municipal-case-counts, sewage",178.0,0.960646,0.785172,0.930165,0.011235,0.917595,0.915122,0.105996
"icu, nursing-homes, sewage",178.0,0.903859,0.572641,0.760441,0.027932,0.78766,0.771487,0.16713
"case-counts, hospital, sewage",178.0,0.960458,0.784275,0.931763,0.014684,0.837175,0.836931,0.121177
"hospital, municipal-case-counts, sewage",178.0,0.953368,0.778126,0.93069,0.017143,0.800514,0.800368,0.130931
"hospital, nursing-homes, sewage",178.0,0.910334,0.62081,0.818175,0.02713,0.685025,0.680713,0.164713
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936,0.730086,0.898471,0.020432,0.769668,0.769564,0.142941
"hospital, icu, municipal-case-counts",178.0,0.923415,0.724577,0.89846,0.023169,0.740001,0.739985,0.152214
"hospital, icu, nursing-homes",178.0,0.902575,0.595957,0.782133,0.028476,0.66805,0.666926,0.168747
"case-counts, icu, municipal-case-counts",178.0,0.852707,0.850122,0.962447,0.085832,0.704966,0.698957,0.292971
"case-counts, icu, nursing-homes",178.0,0.928146,0.68243,0.845685,0.021979,0.856529,0.844933,0.148254
"icu, municipal-case-counts, nursing-homes",178.0,0.922133,0.670024,0.839832,0.02454,0.846739,0.832468,0.156653
"case-counts, hospital, municipal-case-counts",178.0,0.829557,0.867929,0.971321,0.077124,0.683818,0.681652,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955512,0.724577,0.892336,0.016481,0.809984,0.809903,0.128379
"hospital, municipal-case-counts, nursing-homes",178.0,0.951756,0.719965,0.891851,0.017532,0.795864,0.795586,0.13241
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958637,0.756476,0.916592,0.014632,0.841526,0.841526,0.120961
"hospital, icu, municipal-case-counts, sewage",178.0,0.952475,0.746227,0.91222,0.016957,0.80641,0.806403,0.130221
"hospital, icu, nursing-homes, sewage",178.0,0.925419,0.629009,0.818351,0.023965,0.713343,0.711691,0.154807
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941629,0.866136,0.972446,0.019857,0.8857,0.883454,0.140914
"case-counts, icu, nursing-homes, sewage",178.0,0.954621,0.728164,0.900644,0.013275,0.903153,0.897407,0.115216
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952368,0.718428,0.895292,0.014242,0.896235,0.887546,0.11934
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930823,0.862805,0.968924,0.019127,0.856939,0.856846,0.1383
"case-counts, hospital, nursing-homes, sewage",178.0,0.961479,0.729445,0.902995,0.013799,0.853267,0.852638,0.117469
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95476,0.723808,0.898695,0.016234,0.819212,0.817951,0.127411
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910057,0.803748,0.950357,0.025404,0.819363,0.818701,0.159386
"case-counts, hospital, icu, nursing-homes",178.0,0.942338,0.709716,0.874268,0.018372,0.802523,0.801739,0.135543
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.9395,0.702158,0.871512,0.019376,0.786789,0.785982,0.139199
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931824,0.814637,0.955395,0.024216,0.867181,0.861627,0.155616
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922854,0.822067,0.958399,0.022058,0.846517,0.845548,0.14852
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.95506,0.822964,0.953577,0.012812,0.888833,0.888717,0.113189
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955332,0.718043,0.892303,0.015101,0.841036,0.840119,0.122888
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952746,0.716634,0.892262,0.016699,0.813095,0.812228,0.129223
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963293,0.824117,0.956959,0.010667,0.925221,0.922148,0.103282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958622,0.811178,0.949795,0.012097,0.893378,0.892856,0.109988
