,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.48175,-0.305566,-0.414365,0.016102,-1.228519,-2.362715,0.126893
"hospital, sewage",17.0,-0.411158,-0.305566,-0.451473,0.005244,-4.613986,-5.538228,0.072416
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.593145,-0.381958,-0.515792,0.006604,-3.581794,-4.045936,0.081266
"case-counts, icu",17.0,-0.038367,0.09167,0.102664,0.004314,-1.715095,-1.758863,0.065683
"icu, municipal-case-counts",17.0,0.164667,0.229175,0.309228,0.004367,-0.648518,-0.680468,0.06608
"ggd-positive-tests, icu",17.0,-0.032889,0.152783,0.189247,0.004418,-1.530264,-1.534223,0.066465
"icu, nursing-homes",17.0,-0.277961,-0.18334,-0.235013,0.012785,-3.211617,-10.918533,0.113071
"case-counts, hospital",17.0,0.762529,0.611132,0.775544,0.001613,-4.148448,-4.502636,0.040164
"hospital, municipal-case-counts",17.0,0.679137,0.504184,0.62093,0.001521,-0.828865,-0.981084,0.039003
"ggd-positive-tests, hospital",17.0,0.704113,0.504184,0.675354,0.00177,-2.978882,-3.616437,0.042077
"hospital, nursing-homes",17.0,0.113429,0.076392,0.074215,0.005605,-2.868523,-6.266239,0.074864
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
