,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.39938,0.299116,0.420813,0.002689,-1.639778,-4.207399,0.051855
"hospital, sewage",17.0,0.272793,0.253098,0.305708,0.001709,-1.991471,-2.194239,0.04134
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.104372,-0.023009,-0.090351,0.007233,-0.488854,-0.678412,0.085049
"case-counts, icu",17.0,-0.003966,-0.023009,-0.051983,0.001943,-4.683899,-4.796295,0.044084
"icu, municipal-case-counts",17.0,0.218989,0.145723,0.193079,0.001565,-4.340125,-4.355678,0.039564
"ggd-positive-tests, icu",17.0,0.031888,-0.099705,-0.189366,0.002278,-2.013784,-2.06631,0.047727
"icu, nursing-homes",17.0,0.392724,0.360474,0.451755,0.018778,0.144383,-0.03367,0.137033
"case-counts, hospital",17.0,-0.005305,0.069027,0.112629,0.002661,-2.407589,-3.067295,0.05159
"hospital, municipal-case-counts",17.0,0.464248,0.345134,0.383682,0.001542,-2.897728,-3.894916,0.039268
"ggd-positive-tests, hospital",17.0,-0.007952,-0.053688,-0.086638,0.002689,-2.521051,-3.289435,0.051856
"hospital, nursing-homes",17.0,0.178441,0.253098,0.339126,0.017929,0.018462,0.008815,0.133901
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,0.006032,-0.191741,-0.232685,0.002597,-3.714837,-5.205514,0.050965
"case-counts, icu, sewage",17.0,-0.305058,-0.191741,-0.238873,0.002325,-9.361682,-10.401196,0.048222
"icu, municipal-case-counts, sewage",17.0,-0.04484,-0.161063,-0.188128,0.002166,-4.81287,-5.394619,0.046537
"ggd-positive-tests, icu, sewage",17.0,-0.182542,-0.115045,-0.167087,0.002542,-3.521417,-3.710198,0.050415
"icu, nursing-homes, sewage",17.0,0.547754,0.467849,0.641121,0.00239,-0.242334,-1.519244,0.048889
"case-counts, hospital, sewage",17.0,0.226066,0.22242,0.262389,0.001617,-3.886893,-4.048832,0.040209
"hospital, municipal-case-counts, sewage",17.0,0.277451,0.237759,0.31561,0.001456,-5.99639,-5.997804,0.038164
"ggd-positive-tests, hospital, sewage",17.0,-0.055327,-0.115045,-0.157186,0.001948,-6.232112,-6.422983,0.044138
"hospital, nursing-homes, sewage",17.0,0.460062,0.345134,0.43319,0.002599,0.143253,0.134967,0.050984
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.167339,-0.053688,-0.100252,0.002644,-3.481914,-3.917997,0.051416
"hospital, icu, municipal-case-counts",17.0,0.275018,0.00767,0.021041,0.00162,-3.975279,-4.417957,0.040247
"ggd-positive-tests, hospital, icu",17.0,-0.049779,-0.207081,-0.293331,0.002704,-2.107772,-2.401459,0.052003
"hospital, icu, nursing-homes",17.0,0.263422,0.161063,0.207931,0.006125,0.007914,-0.02362,0.078262
"case-counts, icu, municipal-case-counts",17.0,0.422883,0.176402,0.25125,0.001412,-11.450831,-12.258523,0.037576
"case-counts, ggd-positive-tests, icu",17.0,0.068001,0.099705,0.080449,0.001846,-6.199793,-6.726796,0.04297
"case-counts, icu, nursing-homes",17.0,0.385869,0.22242,0.321798,0.001598,-2.018351,-2.525779,0.039975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.149515,0.023009,0.05322,0.001768,-9.889098,-11.288561,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.544169,0.375813,0.574286,0.001113,-1.064199,-1.081121,0.033361
"ggd-positive-tests, icu, nursing-homes",17.0,0.38645,0.253098,0.346552,0.001654,-1.716295,-2.245852,0.040669
"case-counts, hospital, municipal-case-counts",17.0,0.350423,0.253098,0.31561,0.001626,-3.910975,-4.783287,0.040328
"case-counts, ggd-positive-tests, hospital",17.0,0.140388,0.099705,0.147284,0.002047,-4.613745,-5.879421,0.045248
"case-counts, hospital, nursing-homes",17.0,0.329533,0.268438,0.330462,0.002324,-0.682497,-1.206791,0.048207
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.294011,0.145723,0.206693,0.001789,-8.174723,-10.478266,0.0423
"hospital, municipal-case-counts, nursing-homes",17.0,0.40885,0.360474,0.456706,0.002128,-0.196512,-0.392402,0.046128
"ggd-positive-tests, hospital, nursing-homes",17.0,0.289492,0.237759,0.279717,0.00266,-0.465316,-0.805371,0.051576
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.14084,-0.161063,-0.236398,0.001883,-9.991448,-10.001271,0.043398
"hospital, icu, municipal-case-counts, sewage",17.0,0.045968,-0.161063,-0.220308,0.001691,-10.587646,-10.771881,0.041125
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.025424,-0.207081,-0.314372,0.002029,-3.803222,-3.805603,0.045048
"hospital, icu, nursing-homes, sewage",17.0,0.545345,0.406491,0.487648,0.001426,0.015576,-0.055551,0.037762
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002031,-0.145723,-0.173276,0.001769,-8.170109,-8.250275,0.04206
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.251416,-0.253098,-0.345314,0.002045,-9.303444,-9.315407,0.045227
"case-counts, icu, nursing-homes, sewage",17.0,0.304373,0.176402,0.19803,0.001516,-3.586273,-3.786371,0.03894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.094646,0.00767,0.040844,0.001659,-7.304018,-7.306642,0.040733
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295985,0.145723,0.180702,0.001642,-2.361961,-2.635404,0.040525
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49094,0.329795,0.474033,0.001284,-2.081865,-2.332781,0.035837
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.244757,0.22242,0.305708,0.001507,-7.918642,-8.072759,0.038818
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.032356,-0.00767,0.008664,0.001919,-7.119788,-7.520729,0.043801
"case-counts, hospital, nursing-homes, sewage",17.0,0.320476,0.237759,0.316847,0.001733,-1.22899,-1.407624,0.041627
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.195639,-0.00767,-0.012377,0.001604,-9.883135,-10.469804,0.040044
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.348695,0.253098,0.339126,0.001492,-1.473336,-1.477302,0.038632
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.31782,0.207081,0.292094,0.001633,-1.181745,-1.195751,0.040413
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.246302,0.145723,0.16585,0.001655,-7.882052,-8.932102,0.040679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.008832,-0.069027,-0.115105,0.002138,-5.281403,-6.273012,0.046241
"case-counts, hospital, icu, nursing-homes",17.0,0.269278,0.283777,0.321798,0.001982,-1.64744,-2.164448,0.044515
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.237313,0.023009,0.01609,0.001762,-7.942139,-9.579232,0.041971
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513413,0.452509,0.565622,0.001329,-0.439515,-0.552468,0.036456
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.27733,0.176402,0.190603,0.002003,-1.200776,-1.536632,0.044755
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.221449,0.023009,-0.001238,0.001751,-12.493142,-14.8492,0.04185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.471346,0.268438,0.415862,0.00133,-4.538219,-4.982188,0.036465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.357157,0.176402,0.25125,0.001719,-5.803907,-7.566627,0.041458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513204,0.329795,0.477746,0.001374,-3.553785,-4.344389,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.286749,0.176402,0.243824,0.001786,-8.569279,-10.892037,0.042257
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.358755,0.237759,0.309421,0.001738,-1.739612,-2.307721,0.04169
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.184609,0.207081,0.261151,0.00212,-2.524764,-3.313178,0.046043
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.339651,0.207081,0.303233,0.001695,-4.228928,-5.364706,0.04117
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.19328,0.053688,0.094064,0.001516,-14.694109,-14.743244,0.038932
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.135262,-0.084366,-0.116342,0.001921,-9.279665,-9.425332,0.04383
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.341104,0.283777,0.357691,0.001501,-2.084117,-2.194119,0.038748
