,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365945,0.237044,0.331289,0.011785,-1.600391,-3.357483,0.108559
"hospital, sewage",17.0,0.389717,0.222228,0.287117,0.017265,-0.160314,-1.027721,0.131397
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.512218,0.34075,0.431902,0.008651,-0.226069,-0.656567,0.093009
"case-counts, icu",17.0,0.839831,0.548163,0.753375,0.002476,0.301559,0.296351,0.049764
"icu, municipal-case-counts",17.0,0.849765,0.548163,0.761964,0.002386,0.577167,0.528339,0.048848
"ggd-positive-tests, icu",17.0,0.858643,0.592609,0.797547,0.002061,0.56233,0.561379,0.045393
"icu, nursing-homes",17.0,-0.417045,-0.325935,-0.431902,0.018535,-4.061555,-5.516452,0.136145
"case-counts, hospital",17.0,0.868135,0.65187,0.809817,0.003097,0.732627,0.584922,0.055653
"hospital, municipal-case-counts",17.0,0.887809,0.577794,0.787731,0.004327,0.780544,0.462638,0.065778
"ggd-positive-tests, hospital",17.0,0.900295,0.65187,0.823314,0.002864,0.803243,0.636778,0.053513
"hospital, nursing-homes",17.0,0.287157,0.177783,0.23681,0.022773,-0.341519,-1.61751,0.150906
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.49612,0.31112,0.423313,0.011071,-0.200096,-0.958826,0.10522
"case-counts, icu, sewage",17.0,0.860414,0.414826,0.696933,0.002428,0.489059,0.412228,0.049276
"icu, municipal-case-counts, sewage",17.0,0.85863,0.518533,0.746013,0.002929,0.550349,0.362767,0.054118
"ggd-positive-tests, icu, sewage",17.0,0.87377,0.577794,0.776688,0.002243,0.588769,0.511279,0.047365
"icu, nursing-homes, sewage",17.0,0.144623,0.0,0.009816,0.019322,-1.645358,-4.198092,0.139005
"case-counts, hospital, sewage",17.0,0.7355,0.533348,0.69816,0.007096,0.44706,-0.005742,0.084237
"hospital, municipal-case-counts, sewage",17.0,0.781878,0.533348,0.723927,0.007861,0.530892,-0.165133,0.088662
"ggd-positive-tests, hospital, sewage",17.0,0.780863,0.562978,0.741105,0.007302,0.551319,0.003169,0.08545
"hospital, nursing-homes, sewage",17.0,0.315935,0.133337,0.179141,0.021306,-0.420611,-1.993206,0.145965
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.821364,0.459272,0.689571,0.002929,0.160749,0.095205,0.05412
"hospital, icu, municipal-case-counts",17.0,0.804523,0.518533,0.733743,0.003455,0.304461,0.128395,0.058782
"ggd-positive-tests, hospital, icu",17.0,0.825705,0.503718,0.725154,0.002835,0.316286,0.242706,0.053249
"hospital, icu, nursing-homes",17.0,0.288418,0.177783,0.239264,0.014864,-0.924111,-2.23966,0.121918
"case-counts, icu, municipal-case-counts",17.0,0.842784,0.577794,0.787731,0.002451,0.641762,0.609653,0.049504
"case-counts, ggd-positive-tests, icu",17.0,0.843586,0.637055,0.819633,0.002266,0.647732,0.644429,0.047599
"case-counts, icu, nursing-homes",17.0,0.836307,0.666685,0.835583,0.003625,-0.268631,-0.56797,0.060208
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.844073,0.607424,0.809817,0.002534,0.670398,0.635846,0.050339
"icu, municipal-case-counts, nursing-homes",17.0,0.852192,0.65187,0.829448,0.00417,0.512918,0.059867,0.064578
"ggd-positive-tests, icu, nursing-homes",17.0,0.821974,0.696315,0.855215,0.003717,0.173784,-0.136419,0.060963
"case-counts, hospital, municipal-case-counts",17.0,0.88523,0.607424,0.807363,0.002379,0.768302,0.683794,0.048773
"case-counts, ggd-positive-tests, hospital",17.0,0.885331,0.607424,0.804909,0.001934,0.767042,0.740006,0.043973
"case-counts, hospital, nursing-homes",17.0,0.761547,0.533348,0.704295,0.007781,0.455265,-0.262176,0.08821
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889745,0.622239,0.813498,0.002343,0.783566,0.706479,0.048401
"hospital, municipal-case-counts, nursing-homes",17.0,0.815935,0.577794,0.777915,0.009064,0.610395,-0.307702,0.095206
"ggd-positive-tests, hospital, nursing-homes",17.0,0.802542,0.592609,0.792639,0.008034,0.576422,-0.184477,0.089635
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.725788,0.459272,0.646626,0.0056,0.240879,-0.161685,0.074836
"hospital, icu, municipal-case-counts, sewage",17.0,0.719043,0.459272,0.641718,0.006032,0.200274,-0.293914,0.077664
"ggd-positive-tests, hospital, icu, sewage",17.0,0.723611,0.474087,0.64908,0.005549,0.244996,-0.134651,0.074493
"hospital, icu, nursing-homes, sewage",17.0,0.270476,0.148152,0.190184,0.01751,-0.797879,-2.312637,0.132326
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8782,0.562978,0.779142,0.002144,0.681958,0.612244,0.046303
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880555,0.607424,0.804909,0.001849,0.716276,0.695182,0.043002
"case-counts, icu, nursing-homes, sewage",17.0,0.754981,0.459272,0.717792,0.00622,-0.711476,-1.891464,0.078866
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875484,0.577794,0.781596,0.002278,0.721711,0.648609,0.047725
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794981,0.503718,0.732516,0.006731,0.019534,-1.186996,0.082041
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786515,0.503718,0.732516,0.006207,-0.226106,-1.357332,0.078783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905721,0.562978,0.773007,0.002596,0.80363,0.63699,0.05095
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905938,0.607424,0.807363,0.001993,0.806824,0.727218,0.044645
"case-counts, hospital, nursing-homes, sewage",17.0,0.644532,0.400011,0.554602,0.010696,0.196324,-0.728567,0.103419
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905598,0.562978,0.769326,0.002616,0.810631,0.656481,0.051144
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.699249,0.474087,0.665031,0.011308,0.310498,-0.857459,0.106338
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.697854,0.474087,0.64908,0.010752,0.335684,-0.658147,0.103692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.8769,0.548163,0.755829,0.002151,0.622849,0.554736,0.046381
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.868668,0.562978,0.766872,0.001979,0.650253,0.633146,0.044483
"case-counts, hospital, icu, nursing-homes",17.0,0.685515,0.400011,0.588957,0.006156,-0.098277,-0.664885,0.078458
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87854,0.577794,0.781596,0.002217,0.714959,0.638787,0.047089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675271,0.370381,0.558283,0.006675,-0.057135,-0.687659,0.081701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.675769,0.355565,0.557056,0.006151,-0.150981,-0.700821,0.07843
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841978,0.622239,0.815952,0.002507,0.673767,0.653043,0.050074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839177,0.607424,0.809817,0.00277,0.614724,0.531317,0.052635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842947,0.622239,0.817179,0.002422,0.62693,0.594695,0.049214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836217,0.622239,0.817179,0.002874,0.637782,0.558991,0.053608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866403,0.622239,0.817179,0.002345,0.733038,0.694405,0.048423
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.900107,0.607424,0.802455,0.002989,0.791677,0.581066,0.054669
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884671,0.607424,0.804909,0.002318,0.750726,0.657856,0.048144
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895552,0.622239,0.813498,0.002977,0.790922,0.610607,0.054565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.891875,0.533348,0.753375,0.002408,0.694863,0.540479,0.049071
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884496,0.533348,0.752148,0.002082,0.696087,0.622756,0.045625
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.654841,0.370381,0.544786,0.008265,-0.007562,-0.86707,0.09091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889713,0.533348,0.755829,0.002522,0.734393,0.580353,0.050222
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656422,0.414826,0.57178,0.008811,0.044215,-0.879563,0.093867
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.659223,0.385196,0.554602,0.008334,0.037641,-0.80848,0.091289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865097,0.607424,0.804909,0.00223,0.710768,0.673399,0.047226
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872742,0.577794,0.775461,0.002815,0.6331,0.442706,0.053061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864491,0.607424,0.80859,0.002471,0.630866,0.530891,0.049713
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864705,0.607424,0.793866,0.00302,0.666889,0.479402,0.054958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891271,0.607424,0.807363,0.002172,0.781685,0.714257,0.046603
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826363,0.562978,0.779142,0.005655,0.569412,0.000969,0.075203
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.818438,0.592609,0.804909,0.005168,0.555109,0.096535,0.071889
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817047,0.548163,0.758283,0.005821,0.565067,0.017209,0.076295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869698,0.607424,0.804909,0.002157,0.713062,0.672813,0.046447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87324,0.533348,0.74724,0.002807,0.566819,0.365758,0.052977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873894,0.592609,0.779142,0.002416,0.575051,0.460201,0.049151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878749,0.577794,0.773007,0.003001,0.67736,0.448317,0.054777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839204,0.637055,0.823314,0.002666,0.654875,0.607787,0.051638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873865,0.607424,0.804909,0.002446,0.742542,0.668312,0.049459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891901,0.592609,0.790185,0.002027,0.754727,0.683423,0.04502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829446,0.533348,0.754602,0.004546,0.4326,-0.057561,0.067428
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826011,0.548163,0.769326,0.004169,0.442648,0.058054,0.064566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828759,0.518533,0.746013,0.004802,0.495753,-0.004726,0.069299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870027,0.607424,0.804909,0.002364,0.705774,0.629072,0.048623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90457,0.607424,0.807363,0.002448,0.80367,0.664014,0.049478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870815,0.607424,0.804909,0.002383,0.701746,0.617582,0.048817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888068,0.592609,0.790185,0.002467,0.728539,0.58631,0.049671
