,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.480757,-0.231015,-0.327782,0.005639,-1.037597,-1.083782,0.075095
"hospital, sewage",17.0,-0.193808,0.184812,0.15214,0.001946,-2.994696,-3.13224,0.044118
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.321186,0.184812,0.227592,0.001033,-4.077703,-4.128071,0.032147
"case-counts, icu",17.0,0.176579,0.030802,0.080399,0.001213,-3.582066,-3.639783,0.034824
"icu, municipal-case-counts",17.0,0.013945,0.030802,0.04824,0.001526,-2.659337,-2.659425,0.039063
"ggd-positive-tests, icu",17.0,0.32829,0.15401,0.230066,0.001311,-0.665465,-0.694906,0.036208
"icu, nursing-homes",17.0,0.001892,-0.077005,-0.123691,0.005783,-0.3136,-0.618599,0.076046
"case-counts, hospital",17.0,0.629375,0.431229,0.662985,0.000872,-2.003038,-2.66899,0.029534
"hospital, municipal-case-counts",17.0,0.585172,0.354224,0.614745,0.000982,-3.023126,-4.099529,0.031344
"ggd-positive-tests, hospital",17.0,0.566945,0.369625,0.62093,0.001009,-0.732011,-1.270773,0.031765
"hospital, nursing-homes",17.0,0.334119,0.169411,0.299333,0.001076,-1.754768,-1.757835,0.032804
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.289254,0.077005,0.025975,0.002327,-2.406877,-2.427253,0.048241
"case-counts, icu, sewage",17.0,-0.401121,-0.123208,-0.176878,0.002921,-2.094392,-2.137138,0.054048
"icu, municipal-case-counts, sewage",17.0,-0.376127,-0.138609,-0.209038,0.002962,-1.889871,-1.890429,0.054427
"ggd-positive-tests, icu, sewage",17.0,-0.114035,0.046203,0.04824,0.002658,-1.117095,-1.12215,0.051555
"icu, nursing-homes, sewage",17.0,-0.345023,-0.277218,-0.42055,0.003698,-1.285315,-1.313574,0.060814
"case-counts, hospital, sewage",17.0,0.375329,0.323422,0.395812,0.001171,-10.497318,-12.726223,0.034214
"hospital, municipal-case-counts, sewage",17.0,0.049347,0.061604,0.070504,0.001451,-7.508409,-9.014191,0.038095
"ggd-positive-tests, hospital, sewage",17.0,0.35318,0.323422,0.482396,0.001241,-2.696463,-3.547965,0.035235
"hospital, nursing-homes, sewage",17.0,-0.072109,-0.015401,0.01608,0.001825,-2.162635,-2.172585,0.042723
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.515038,0.354224,0.529398,0.000882,-3.778388,-3.988343,0.029697
"hospital, icu, municipal-case-counts",17.0,0.406707,0.246416,0.371073,0.000961,-3.8249,-3.92592,0.031004
"ggd-positive-tests, hospital, icu",17.0,0.461579,0.385026,0.596191,0.000988,-1.276181,-1.478188,0.031436
"hospital, icu, nursing-homes",17.0,0.293546,0.138609,0.222644,0.001242,-1.410678,-1.533494,0.03524
"case-counts, icu, municipal-case-counts",17.0,0.405686,0.231015,0.374784,0.001068,-5.165964,-5.977519,0.032683
"case-counts, ggd-positive-tests, icu",17.0,0.511236,0.29262,0.517029,0.001062,-1.493205,-2.172218,0.032584
"case-counts, icu, nursing-homes",17.0,0.165349,0.15401,0.20409,0.001522,-1.24637,-1.259585,0.039018
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.383942,0.246416,0.361178,0.001193,-1.05727,-1.320676,0.034535
"icu, municipal-case-counts, nursing-homes",17.0,0.023307,-0.015401,-0.021027,0.00201,-1.180137,-1.194525,0.044828
"ggd-positive-tests, icu, nursing-homes",17.0,0.243433,0.138609,0.212749,0.001764,-0.466025,-0.466099,0.042003
"case-counts, hospital, municipal-case-counts",17.0,0.633316,0.462031,0.690197,0.000974,-2.927859,-4.215949,0.031208
"case-counts, ggd-positive-tests, hospital",17.0,0.557999,0.369625,0.619693,0.001096,-1.223221,-2.138163,0.033113
"case-counts, hospital, nursing-homes",17.0,0.419753,0.184812,0.317886,0.000995,-2.664837,-2.910243,0.031546
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.608257,0.400427,0.645668,0.001074,-0.847891,-1.7912,0.032779
"hospital, municipal-case-counts, nursing-homes",17.0,0.314639,0.15401,0.273357,0.001109,-2.767952,-2.964297,0.033305
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412621,0.246416,0.43663,0.001118,-1.054438,-1.287175,0.033433
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.049975,0.215614,0.207801,0.001293,-6.971979,-7.297061,0.035952
"hospital, icu, municipal-case-counts, sewage",17.0,-0.112373,0.046203,0.059372,0.001512,-5.43017,-5.611315,0.038889
"ggd-positive-tests, hospital, icu, sewage",17.0,0.112945,0.077005,0.086584,0.001416,-2.667972,-2.846109,0.037633
"hospital, icu, nursing-homes, sewage",17.0,-0.047929,0.046203,0.044529,0.001739,-2.291855,-2.316628,0.041702
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.205034,0.030802,0.006185,0.001691,-5.424885,-5.820495,0.04112
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.033537,-0.046203,-0.03216,0.001605,-2.933765,-3.341149,0.040063
"case-counts, icu, nursing-homes, sewage",17.0,-0.156408,-0.046203,-0.111322,0.00211,-2.007863,-2.013043,0.045934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035163,-0.046203,-0.030923,0.001776,-1.884683,-2.123615,0.042145
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15021,-0.061604,-0.089058,0.002358,-1.553998,-1.554023,0.048557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.036197,0.061604,0.060609,0.002187,-0.921922,-0.927569,0.046768
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.487277,0.354224,0.52074,0.001212,-17.349987,-22.536458,0.034809
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.428404,0.29262,0.481159,0.00121,-3.253246,-4.588244,0.034788
"case-counts, hospital, nursing-homes, sewage",17.0,-0.018446,0.015401,0.043292,0.001431,-6.061992,-6.573774,0.037824
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.355233,0.261817,0.427971,0.001302,-3.307448,-4.627347,0.03608
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.088205,-0.077005,-0.081636,0.001659,-3.608023,-3.837021,0.040736
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.142272,0.015401,0.03216,0.00145,-2.35536,-2.643558,0.03808
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.548297,0.323422,0.539293,0.000939,-4.910429,-5.671998,0.030643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582002,0.354224,0.592481,0.00091,-1.75359,-2.318105,0.03016
"case-counts, hospital, icu, nursing-homes",17.0,0.296865,0.107807,0.196669,0.001073,-2.941075,-2.947356,0.032753
