,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.742968,0.485216,0.630263,0.005944,0.518216,0.333995,0.077094
"hospital, sewage",16.0,-0.060353,-0.042563,-0.061993,0.008081,-1.185894,-2.074443,0.089895
"case-counts, sewage",16.0,0.982461,0.978945,0.996317,0.006845,0.716429,0.42609,0.082737
"municipal-case-counts, sewage",16.0,0.968087,0.92787,0.981556,0.00381,0.754771,0.600339,0.061729
"ggd-positive-tests, sewage",16.0,0.858533,0.723568,0.853142,0.006647,0.631955,0.319941,0.081527
"nursing-homes, sewage",16.0,0.260745,0.195789,0.274541,0.0037,-1.159758,-1.484769,0.060832
"hospital, icu",16.0,-0.774043,-0.723568,-0.83543,0.017499,-10.8032,-41.483297,0.132284
"case-counts, icu",16.0,0.657795,0.604392,0.724728,0.007429,0.410299,0.312532,0.086191
"icu, municipal-case-counts",16.0,0.642326,0.468191,0.631739,0.008042,0.399354,0.198578,0.089678
"ggd-positive-tests, icu",16.0,0.776005,0.638442,0.782293,0.002327,0.60213,0.488363,0.048234
"icu, nursing-homes",16.0,-0.179285,0.042563,0.016236,0.009778,-1.341284,-2.45312,0.098885
"case-counts, hospital",16.0,0.743793,0.553317,0.676019,0.003257,-4.077617,-8.787001,0.057067
"hospital, municipal-case-counts",16.0,0.517514,0.383065,0.49742,0.004633,-9.001171,-20.06708,0.068065
"ggd-positive-tests, hospital",16.0,0.124548,0.161739,0.146126,0.004285,-1.91208,-2.515307,0.065461
"hospital, nursing-homes",16.0,-0.482796,-0.280915,-0.36015,0.01404,-2.018371,-4.211624,0.118492
"case-counts, municipal-case-counts",16.0,0.933058,0.825719,0.934324,0.003242,0.726324,0.644362,0.056941
"case-counts, ggd-positive-tests",16.0,0.969842,0.893819,0.9727,0.004561,0.785418,0.457865,0.067532
"case-counts, nursing-homes",16.0,0.726868,0.621417,0.789673,0.001328,-0.037331,-0.040746,0.036436
"ggd-positive-tests, municipal-case-counts",16.0,0.969008,0.92787,0.981556,0.002376,0.82711,0.657174,0.048741
"municipal-case-counts, nursing-homes",16.0,0.627335,0.434141,0.580078,0.001927,-0.34844,-0.530957,0.043902
"ggd-positive-tests, nursing-homes",16.0,0.590003,0.468191,0.633215,0.001828,-0.735732,-0.743168,0.042758
"hospital, icu, sewage",16.0,0.139764,0.059588,0.042805,0.007464,-1.675026,-4.558678,0.086395
"case-counts, icu, sewage",16.0,0.906749,0.859769,0.952036,0.003128,0.685965,0.675956,0.055926
"icu, municipal-case-counts, sewage",16.0,0.849106,0.706543,0.866427,0.002603,0.663734,0.653098,0.051016
"ggd-positive-tests, icu, sewage",16.0,0.883027,0.757618,0.879711,0.002143,0.721622,0.683487,0.046292
"icu, nursing-homes, sewage",16.0,0.403246,0.195789,0.287825,0.003918,-0.816802,-1.724405,0.062595
"case-counts, hospital, sewage",16.0,0.976945,0.893819,0.9727,0.000911,0.929765,0.780578,0.030178
"hospital, municipal-case-counts, sewage",16.0,0.952831,0.842744,0.95056,0.000259,0.899773,0.89918,0.016082
"ggd-positive-tests, hospital, sewage",16.0,0.791227,0.638442,0.800005,0.002003,0.623952,0.497194,0.044754
"hospital, nursing-homes, sewage",16.0,-0.204046,-0.110663,-0.228784,0.008751,-2.357366,-4.671924,0.093545
"case-counts, municipal-case-counts, sewage",16.0,0.974055,0.92787,0.98008,0.004555,0.74469,0.554653,0.067493
"case-counts, ggd-positive-tests, sewage",16.0,0.957185,0.859769,0.954988,0.005438,0.75579,0.396009,0.073746
"case-counts, nursing-homes, sewage",16.0,0.973254,0.910844,0.977128,0.001212,0.930462,0.690709,0.034815
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.951286,0.859769,0.949084,0.003929,0.763254,0.534622,0.062684
"municipal-case-counts, nursing-homes, sewage",16.0,0.933517,0.876794,0.96532,0.000418,0.865071,0.846163,0.020444
"ggd-positive-tests, nursing-homes, sewage",16.0,0.787924,0.638442,0.785245,0.002093,0.618432,0.474652,0.045751
"case-counts, hospital, icu",16.0,0.157891,0.195789,0.246496,0.00721,-0.658273,-1.504193,0.08491
"hospital, icu, municipal-case-counts",16.0,0.182138,0.161739,0.23026,0.007238,-0.581755,-1.422308,0.085078
"ggd-positive-tests, hospital, icu",16.0,0.188299,0.110663,0.125462,0.006392,-1.602182,-3.937151,0.079952
"hospital, icu, nursing-homes",16.0,-0.376403,-0.076613,-0.224356,0.012124,-5.814345,-17.512114,0.110108
"case-counts, icu, municipal-case-counts",16.0,0.821171,0.740593,0.866427,0.003369,0.611348,0.607359,0.058046
"case-counts, ggd-positive-tests, icu",16.0,0.922633,0.876794,0.96532,0.001934,0.77055,0.717415,0.043974
"case-counts, icu, nursing-homes",16.0,0.373549,0.33199,0.425095,0.004157,-0.351974,-0.720558,0.064476
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.8824,0.825719,0.926944,0.001614,0.736208,0.735396,0.040169
"icu, municipal-case-counts, nursing-homes",16.0,0.418435,0.29794,0.414763,0.004032,-0.311143,-0.799004,0.0635
"ggd-positive-tests, icu, nursing-homes",16.0,0.628891,0.485216,0.636167,0.003051,-0.989654,-2.566313,0.05524
"case-counts, hospital, municipal-case-counts",16.0,0.877015,0.740593,0.885615,0.001268,0.754461,0.740321,0.035615
"case-counts, ggd-positive-tests, hospital",16.0,0.926078,0.774643,0.923992,0.000864,0.851458,0.777667,0.029386
"case-counts, hospital, nursing-homes",16.0,-0.231051,-0.127688,-0.231736,0.00869,-3.023038,-6.223055,0.093219
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966402,0.944895,0.985985,0.000211,0.933519,0.932443,0.014512
"hospital, municipal-case-counts, nursing-homes",16.0,0.019334,0.093638,0.069373,0.00828,-4.076041,-11.329176,0.090993
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.297713,-0.178764,-0.277493,0.008895,-2.362724,-4.125347,0.094313
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.970025,0.92787,0.98008,0.003003,0.810304,0.601367,0.054801
"case-counts, municipal-case-counts, nursing-homes",16.0,0.887737,0.774643,0.898899,0.001215,0.779239,0.725571,0.034863
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.949124,0.808694,0.934324,0.000849,0.89461,0.769691,0.029131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980012,0.944895,0.985985,0.000157,0.95967,0.942899,0.012529
"case-counts, hospital, icu, sewage",16.0,0.718592,0.587367,0.733584,0.002083,0.436416,0.25159,0.045635
"hospital, icu, municipal-case-counts, sewage",16.0,0.696095,0.536292,0.656831,0.00246,0.410511,0.173697,0.049594
"ggd-positive-tests, hospital, icu, sewage",16.0,0.931186,0.876794,0.959416,0.000696,0.740087,0.586259,0.026388
"hospital, icu, nursing-homes, sewage",16.0,-0.307314,-0.212814,-0.299633,0.007758,-15.284633,-35.320019,0.088078
"case-counts, icu, municipal-case-counts, sewage",16.0,0.918038,0.859769,0.944656,0.0025,0.721614,0.709011,0.049996
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.938006,0.893819,0.968272,0.002752,0.760107,0.654436,0.052456
"case-counts, icu, nursing-homes, sewage",16.0,0.772599,0.536292,0.683399,0.001323,0.536954,0.509053,0.036377
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936104,0.876794,0.959416,0.001849,0.784626,0.734171,0.043002
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.751665,0.502241,0.655355,0.00168,0.503706,0.398935,0.040984
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.897183,0.808694,0.898899,0.000609,0.696338,0.671404,0.024683
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.95857,0.876794,0.960892,0.00119,0.862098,0.778747,0.034493
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936854,0.842744,0.946132,0.001735,0.835823,0.66652,0.041659
"case-counts, hospital, nursing-homes, sewage",16.0,0.369181,0.246864,0.343914,0.003558,-2.488888,-4.04643,0.059647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.958361,0.876794,0.954988,0.000872,0.888396,0.80742,0.02953
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.499409,0.485216,0.584506,0.003625,-2.691418,-5.369386,0.060205
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.241364,0.195789,0.218452,0.00388,-1.102806,-1.418582,0.062286
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.970182,0.876794,0.966796,0.004113,0.777699,0.528117,0.064136
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965367,0.893819,0.9727,0.001323,0.869562,0.75723,0.036369
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.950148,0.876794,0.956464,0.00182,0.85716,0.646205,0.042657
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.957358,0.876794,0.954988,0.000995,0.89175,0.771783,0.031546
"case-counts, hospital, icu, municipal-case-counts",16.0,0.645895,0.536292,0.692256,0.002922,0.383944,0.281736,0.054054
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.827776,0.706543,0.844286,0.001454,0.603718,0.354157,0.038132
"case-counts, hospital, icu, nursing-homes",16.0,-0.340818,-0.246864,-0.405907,0.007051,-12.606045,-25.298778,0.08397
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.751119,0.672493,0.783769,0.001938,0.427755,0.12806,0.044021
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.235726,-0.008513,-0.02952,0.007129,-7.267765,-14.593907,0.084435
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.467545,-0.33199,-0.432475,0.007002,-17.616152,-34.394226,0.083678
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.925735,0.859769,0.947608,0.001931,0.762275,0.73576,0.043938
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.712295,0.587367,0.724728,0.002038,0.483911,0.452808,0.04515
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.831215,0.706543,0.839858,0.000907,0.597346,0.579894,0.030109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.781143,0.604392,0.743917,0.001296,0.485656,0.402472,0.036006
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975121,0.893819,0.974176,0.000804,0.906113,0.832083,0.028347
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.718712,0.570342,0.730632,0.001744,-0.513331,-0.878766,0.041766
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.803699,0.689518,0.872331,0.001565,-1.036904,-1.476362,0.039565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.869046,0.689518,0.873807,0.001727,-0.88737,-1.862707,0.041556
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972361,0.876794,0.968272,0.001058,0.904397,0.775327,0.032531
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.859883,0.740593,0.875283,0.001292,0.730333,0.729252,0.035944
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.956398,0.859769,0.952036,0.000496,0.898604,0.877712,0.022268
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.340736,0.229839,0.309965,0.003658,-3.061113,-4.909644,0.060479
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.926271,0.859769,0.952036,0.000462,0.857442,0.850859,0.021487
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.365657,0.314965,0.413287,0.003821,-1.991862,-3.554394,0.061817
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.368713,0.212814,0.295205,0.0036,-5.018024,-7.986163,0.060003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951112,0.910844,0.975652,0.00261,0.771959,0.677817,0.051087
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863504,0.723568,0.863475,0.001172,0.740108,0.738441,0.034234
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.94175,0.859769,0.95056,0.000669,0.877724,0.828356,0.025868
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905527,0.859769,0.95794,0.000563,0.817826,0.817186,0.023726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978427,0.910844,0.98008,0.001758,0.875355,0.698218,0.041926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.936619,0.859769,0.952036,0.000357,0.840354,0.83695,0.018897
