,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.760356,0.501961,0.6064,0.003304,0.175055,0.174553,0.057476
"hospital, sewage",17.0,0.888632,0.591864,0.709722,0.003762,-2.49486,-2.522235,0.061332
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.341772,0.262218,0.376386,0.006887,-7.929004,-7.929551,0.082989
"case-counts, icu",17.0,0.905595,0.666784,0.827804,0.002136,0.237893,0.236474,0.046222
"icu, municipal-case-counts",17.0,0.745177,0.501961,0.61255,0.003792,-0.587587,-0.602104,0.061581
"ggd-positive-tests, icu",17.0,0.919637,0.711735,0.853634,0.001672,0.541214,0.535284,0.040892
"icu, nursing-homes",17.0,0.678265,0.322154,0.437887,0.009213,-4.929688,-9.642084,0.095987
"case-counts, hospital",17.0,0.836225,0.636816,0.785983,0.003837,-1.948178,-1.98829,0.061942
"hospital, municipal-case-counts",17.0,0.93582,0.771671,0.911445,0.00365,-2.843715,-2.844194,0.060418
"ggd-positive-tests, hospital",17.0,0.859159,0.606848,0.733092,0.003276,-0.732146,-0.804788,0.057237
"hospital, nursing-homes",17.0,0.257774,0.23225,0.405907,0.008138,-2.446144,-2.547645,0.090213
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.886909,0.546912,0.712182,0.003835,-2.81589,-2.818185,0.061931
"case-counts, icu, sewage",17.0,0.90479,0.681767,0.826574,0.00186,0.460802,0.460562,0.043133
"icu, municipal-case-counts, sewage",17.0,0.835713,0.57688,0.712182,0.002738,0.064529,0.064109,0.052326
"ggd-positive-tests, icu, sewage",17.0,0.918928,0.696751,0.842564,0.001608,0.571142,0.570941,0.040103
"icu, nursing-homes, sewage",17.0,0.923154,0.711735,0.848714,0.002584,0.147868,-0.030229,0.050834
"case-counts, hospital, sewage",17.0,0.956304,0.84659,0.938506,0.002681,-0.701892,-0.70779,0.05178
"hospital, municipal-case-counts, sewage",17.0,0.978198,0.876558,0.959416,0.002795,-1.069432,-1.069518,0.052871
"ggd-positive-tests, hospital, sewage",17.0,0.950898,0.801639,0.918825,0.002153,0.047479,0.026895,0.046401
"hospital, nursing-homes, sewage",17.0,0.850834,0.546912,0.701112,0.003717,-1.68436,-1.75418,0.060967
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.923438,0.741703,0.857324,0.003791,-3.120612,-3.139839,0.061573
"hospital, icu, municipal-case-counts",17.0,0.974646,0.936494,0.982787,0.003844,-4.171613,-4.172229,0.062
"ggd-positive-tests, hospital, icu",17.0,0.92475,0.711735,0.863475,0.003207,-1.300922,-1.357456,0.056631
"hospital, icu, nursing-homes",17.0,0.281652,0.202283,0.231244,0.007657,-4.925628,-5.235738,0.087507
"case-counts, icu, municipal-case-counts",17.0,0.938674,0.711735,0.858554,0.001926,0.275162,0.271185,0.043884
"case-counts, ggd-positive-tests, icu",17.0,0.964519,0.801639,0.916365,0.001181,0.692345,0.680247,0.034367
"case-counts, icu, nursing-homes",17.0,0.933346,0.726719,0.878235,0.002633,0.062207,-0.135064,0.05131
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.945156,0.711735,0.865935,0.001466,0.570554,0.569123,0.038287
"icu, municipal-case-counts, nursing-homes",17.0,0.942574,0.801639,0.911445,0.00287,-0.337023,-0.547405,0.053571
"ggd-positive-tests, icu, nursing-homes",17.0,0.928827,0.756687,0.858554,0.002076,0.426852,0.327161,0.045564
