,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.353705,0.142347,0.156213,0.00614,-6.217743,-11.158334,0.078358
"hospital, sewage",17.0,-0.279441,-0.277202,-0.408367,0.005079,-18.15767,-18.416781,0.071266
"case-counts, sewage",17.0,0.919383,0.591864,0.744163,0.002111,-0.357944,-1.060275,0.045949
"municipal-case-counts, sewage",17.0,0.827874,0.516945,0.678971,0.003073,-1.23181,-2.610836,0.055435
"ggd-positive-tests, sewage",17.0,0.664541,0.442025,0.56827,0.004968,-2.333784,-5.47623,0.070482
"nursing-homes, sewage",17.0,-0.319402,-0.187299,-0.316115,0.010482,-2.831291,-3.884061,0.10238
"hospital, icu",17.0,0.238208,0.067428,0.145142,0.004139,-4.693204,-4.80718,0.064336
"case-counts, icu",17.0,0.906169,0.636816,0.763843,0.002203,0.79452,0.395374,0.046935
"icu, municipal-case-counts",17.0,0.787021,0.546912,0.667901,0.005868,0.61863,0.064977,0.0766
"ggd-positive-tests, icu",17.0,0.615542,0.442025,0.5941,0.008347,0.25876,-0.854684,0.091361
"icu, nursing-homes",17.0,0.277523,0.352122,0.483398,0.00988,-1.460689,-4.461624,0.099398
"case-counts, hospital",17.0,0.868251,0.531928,0.682661,0.001377,0.015118,0.013542,0.037104
"hospital, municipal-case-counts",17.0,0.808802,0.486977,0.643301,0.001582,0.026125,0.026041,0.03978
"ggd-positive-tests, hospital",17.0,0.651347,0.442025,0.59656,0.003178,-1.811523,-2.514494,0.05637
"hospital, nursing-homes",17.0,-0.271332,-0.187299,-0.243544,0.006435,-6.709576,-7.408642,0.080221
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.012752,-0.127363,-0.243544,0.005015,-10.810579,-12.115604,0.070819
"case-counts, icu, sewage",17.0,0.80565,0.561896,0.714642,0.003779,-1.245363,-3.318538,0.061471
"icu, municipal-case-counts, sewage",17.0,0.681342,0.486977,0.629771,0.004745,-0.500089,-2.15112,0.068884
"ggd-positive-tests, icu, sewage",17.0,0.594608,0.442025,0.57442,0.00591,-1.386127,-4.194994,0.076879
"icu, nursing-homes, sewage",17.0,-0.249778,-0.082411,-0.114392,0.008437,-18.960026,-33.238077,0.091854
"case-counts, hospital, sewage",17.0,0.81107,0.501961,0.659291,0.002327,-2.629203,-2.845544,0.048235
"hospital, municipal-case-counts, sewage",17.0,0.636194,0.412057,0.559659,0.002973,-4.265929,-4.584536,0.054527
"ggd-positive-tests, hospital, sewage",17.0,0.539236,0.352122,0.517839,0.003651,-6.072976,-7.215926,0.060423
"hospital, nursing-homes, sewage",17.0,-0.386404,-0.262218,-0.383766,0.005864,-17.944916,-20.050271,0.076574
"case-counts, municipal-case-counts, sewage",17.0,0.887518,0.621832,0.757693,0.001502,0.637484,0.413841,0.038756
"case-counts, ggd-positive-tests, sewage",17.0,0.775241,0.501961,0.658061,0.003599,-0.285489,-1.545876,0.059989
"case-counts, nursing-homes, sewage",17.0,0.534269,0.442025,0.57565,0.004965,-5.209764,-8.875029,0.070465
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714043,0.471993,0.61009,0.004297,-0.1292,-1.362259,0.065548
"municipal-case-counts, nursing-homes, sewage",17.0,0.388854,0.367106,0.496928,0.00511,-4.779005,-7.350911,0.071485
"ggd-positive-tests, nursing-homes, sewage",17.0,0.597146,0.292186,0.378846,0.006074,-15.331084,-29.286585,0.077933
"case-counts, hospital, icu",17.0,0.800483,0.471993,0.628541,0.001925,0.137015,-0.053957,0.043876
"hospital, icu, municipal-case-counts",17.0,0.707781,0.516945,0.637151,0.003029,0.188261,-0.167225,0.05504
"ggd-positive-tests, hospital, icu",17.0,0.595178,0.397073,0.57688,0.004605,-0.355308,-1.284327,0.067862
"hospital, icu, nursing-homes",17.0,0.188523,0.127363,0.159903,0.005126,-16.596788,-21.401077,0.071597
"case-counts, icu, municipal-case-counts",17.0,0.880257,0.636816,0.769993,0.00236,0.763534,0.448523,0.048581
"case-counts, ggd-positive-tests, icu",17.0,0.733937,0.427041,0.563349,0.004718,0.313381,-0.654026,0.068685
"case-counts, icu, nursing-homes",17.0,0.787903,0.636816,0.808124,0.004642,-0.878666,-3.512057,0.068129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.684078,0.486977,0.631001,0.005951,0.285162,-0.765028,0.07714
"icu, municipal-case-counts, nursing-homes",17.0,0.864554,0.696751,0.861014,0.005811,0.358333,-2.089728,0.076229
"ggd-positive-tests, icu, nursing-homes",17.0,0.794162,0.457009,0.59902,0.00739,-0.885939,-6.278938,0.085966
"case-counts, hospital, municipal-case-counts",17.0,0.847293,0.591864,0.746623,0.001393,0.596514,0.521992,0.037321
"case-counts, ggd-positive-tests, hospital",17.0,0.79779,0.486977,0.624851,0.00247,0.06602,-0.430328,0.049704
