,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.58188,0.424437,0.559275,0.012838,0.300677,0.239953,0.113306
"hospital, sewage",17.0,0.431407,0.318328,0.535817,0.002527,-1.04324,-1.367378,0.05027
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.261921,-0.136426,-0.198771,0.008589,-1.111639,-1.305551,0.092675
"case-counts, icu",17.0,0.334911,0.39412,0.503718,0.006261,-0.001233,-0.115429,0.079126
"icu, municipal-case-counts",17.0,0.341582,0.30317,0.371615,0.009961,0.095772,0.070203,0.099805
"ggd-positive-tests, icu",17.0,0.375154,0.30317,0.38643,0.012988,0.137856,0.056649,0.113965
"icu, nursing-homes",17.0,0.231113,0.227377,0.335812,0.008698,-0.470498,-2.132442,0.093265
"case-counts, hospital",17.0,-0.011567,0.045475,0.028396,0.003385,-8.914607,-10.824202,0.058179
"hospital, municipal-case-counts",17.0,0.758379,0.560864,0.745699,0.00199,-2.615404,-4.087375,0.044604
"ggd-positive-tests, hospital",17.0,0.206925,0.045475,0.085188,0.0037,-1.473177,-2.021909,0.060824
"hospital, nursing-homes",17.0,-0.628786,-0.121268,-0.188894,0.005969,-3.879508,-3.879511,0.077257
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.730193,0.50023,0.704958,0.001322,-0.143976,-0.259544,0.036363
"case-counts, icu, sewage",17.0,0.674686,0.545705,0.686439,0.002118,0.303507,0.052726,0.046023
"icu, municipal-case-counts, sewage",17.0,0.639638,0.39412,0.533348,0.003972,0.409136,0.357383,0.063022
"ggd-positive-tests, icu, sewage",17.0,0.575512,0.363803,0.539521,0.00804,0.324013,0.235604,0.089667
"icu, nursing-homes, sewage",17.0,0.520128,0.409279,0.555571,0.005652,-2.037949,-8.283856,0.075178
"case-counts, hospital, sewage",17.0,0.794442,0.485071,0.693846,0.001065,-0.264336,-0.274815,0.032639
"hospital, municipal-case-counts, sewage",17.0,0.86146,0.591181,0.761749,0.000753,0.536097,0.485684,0.027436
"ggd-positive-tests, hospital, sewage",17.0,0.580691,0.333486,0.588905,0.002586,0.264817,0.262729,0.050848
"hospital, nursing-homes, sewage",17.0,0.233481,0.166743,0.26297,0.002798,-2.544278,-2.763653,0.052896
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.351113,0.378962,0.467914,0.002449,-1.74463,-1.853696,0.049485
"hospital, icu, municipal-case-counts",17.0,0.592556,0.485071,0.641993,0.00235,0.260518,0.259132,0.048472
"ggd-positive-tests, hospital, icu",17.0,0.367776,0.318328,0.453099,0.003213,-0.267136,-0.274232,0.056683
"hospital, icu, nursing-homes",17.0,-0.195377,0.015158,0.04568,0.005025,-1.986607,-1.990715,0.070891
"case-counts, icu, municipal-case-counts",17.0,0.634632,0.515388,0.660512,0.00234,0.345822,0.295386,0.048371
"case-counts, ggd-positive-tests, icu",17.0,0.529147,0.409279,0.529644,0.0033,0.139657,-0.064596,0.057449
"case-counts, icu, nursing-homes",17.0,0.570354,0.409279,0.532113,0.00319,-0.394423,-1.536016,0.056484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.55892,0.39412,0.495075,0.004763,0.307815,0.2615,0.069016
"icu, municipal-case-counts, nursing-homes",17.0,0.615942,0.485071,0.616066,0.003665,0.297081,-0.179817,0.060541
"ggd-positive-tests, icu, nursing-homes",17.0,0.542231,0.439596,0.576559,0.004517,-0.001549,-1.10322,0.067205
"case-counts, hospital, municipal-case-counts",17.0,0.785732,0.591181,0.740761,0.001002,0.123758,0.123656,0.031651
"case-counts, ggd-positive-tests, hospital",17.0,0.731696,0.39412,0.611128,0.001251,-0.543228,-0.547722,0.035364
"case-counts, hospital, nursing-homes",17.0,0.007456,0.090951,0.149387,0.002899,-7.088422,-7.161167,0.053843
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841924,0.576022,0.74323,0.000781,0.592209,0.568214,0.027941
"hospital, municipal-case-counts, nursing-homes",17.0,0.698627,0.576022,0.700019,0.001415,-1.175509,-1.209739,0.037619
"ggd-positive-tests, hospital, nursing-homes",17.0,0.169445,0.151585,0.208648,0.002975,-2.076221,-2.084802,0.054547
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.714735,0.485071,0.645697,0.001254,-0.220429,-0.220453,0.035411
"hospital, icu, municipal-case-counts, sewage",17.0,0.738501,0.576022,0.708661,0.001344,0.484172,0.484172,0.036657
"ggd-positive-tests, hospital, icu, sewage",17.0,0.612153,0.39412,0.621005,0.002212,0.286282,0.277323,0.047032
"hospital, icu, nursing-homes, sewage",17.0,0.627867,0.485071,0.676562,0.001731,-0.442499,-0.626914,0.041608
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713718,0.545705,0.691377,0.00192,0.45962,0.334553,0.043818
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.614379,0.409279,0.592609,0.003052,0.308509,0.073075,0.055244
"case-counts, icu, nursing-homes, sewage",17.0,0.676492,0.545705,0.700019,0.002582,-0.120891,-1.106154,0.050816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637809,0.424437,0.585201,0.004284,0.406763,0.325049,0.065452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701157,0.515388,0.674093,0.002964,0.436024,-0.027651,0.054445
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542155,0.39412,0.59014,0.004562,0.136515,-0.588359,0.067545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823786,0.530547,0.695081,0.000854,0.344487,0.337526,0.029217
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.724332,0.39412,0.633351,0.001229,0.150708,0.134183,0.035051
"case-counts, hospital, nursing-homes, sewage",17.0,0.622913,0.378962,0.611128,0.001786,-1.106344,-1.401291,0.042256
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77253,0.515388,0.704958,0.001255,0.571331,0.569305,0.035429
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801959,0.591181,0.767922,0.001052,0.269707,0.170702,0.03243
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.518343,0.30317,0.479025,0.002199,-0.341392,-0.466157,0.046891
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
