,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922026,0.602784,0.800039,0.020368,0.818403,0.81672,0.142716
"hospital, sewage",189.0,0.928091,0.626879,0.821579,0.02474,0.641442,0.641011,0.15729
"case-counts, sewage",189.0,0.934819,0.732013,0.896852,0.02126,0.872878,0.871104,0.145807
"municipal-case-counts, sewage",189.0,0.930658,0.729739,0.895784,0.021307,0.866101,0.864188,0.145968
"nursing-homes, sewage",189.0,0.886176,0.526519,0.725247,0.031289,0.76,0.745841,0.176888
"hospital, icu",188.0,0.908462,0.629093,0.817657,0.027595,0.62412,0.623604,0.166117
"case-counts, icu",189.0,0.920517,0.797593,0.946078,0.027896,0.84515,0.841718,0.167021
"icu, municipal-case-counts",189.0,0.889774,0.782249,0.940317,0.037022,0.791545,0.788092,0.19241
"icu, nursing-homes",188.0,0.868813,0.57349,0.74466,0.035158,0.719469,0.709112,0.187504
"case-counts, hospital",189.0,0.940805,0.819302,0.952608,0.01706,0.81799,0.817389,0.130614
"hospital, municipal-case-counts",189.0,0.927862,0.801344,0.945032,0.020266,0.777787,0.777131,0.14236
"hospital, nursing-homes",188.0,0.911618,0.614388,0.794289,0.025676,0.676846,0.676448,0.160238
"case-counts, municipal-case-counts",189.0,0.704666,0.843852,0.944711,0.57369,0.392475,0.377432,0.757423
"case-counts, nursing-homes",189.0,0.924565,0.797707,0.940789,0.027879,0.851585,0.843951,0.16697
"municipal-case-counts, nursing-homes",189.0,0.923368,0.772588,0.929989,0.026496,0.851756,0.842503,0.162776
"hospital, icu, sewage",189.0,0.936347,0.646315,0.8371,0.021699,0.706658,0.706522,0.147306
"case-counts, icu, sewage",189.0,0.961297,0.776453,0.920851,0.010553,0.921037,0.918921,0.102727
"icu, municipal-case-counts, sewage",189.0,0.9601,0.775657,0.922878,0.010839,0.916902,0.914505,0.104109
"icu, nursing-homes, sewage",189.0,0.904287,0.565163,0.753011,0.026491,0.790503,0.774799,0.162761
"case-counts, hospital, sewage",189.0,0.962326,0.783159,0.929296,0.013327,0.846859,0.84672,0.115444
"hospital, municipal-case-counts, sewage",189.0,0.954778,0.776566,0.928105,0.015707,0.811393,0.811255,0.125327
"hospital, nursing-homes, sewage",189.0,0.910576,0.623356,0.817263,0.025522,0.692861,0.689243,0.159755
"case-counts, municipal-case-counts, sewage",189.0,0.868711,0.857945,0.967391,0.069789,0.733607,0.72831,0.264177
"case-counts, nursing-homes, sewage",189.0,0.942833,0.751448,0.90817,0.017018,0.888185,0.880903,0.130454
"municipal-case-counts, nursing-homes, sewage",189.0,0.945787,0.745879,0.906389,0.015444,0.890916,0.883851,0.124275
"case-counts, hospital, icu",189.0,0.939465,0.746106,0.905883,0.018566,0.782435,0.782266,0.136258
"hospital, icu, municipal-case-counts",189.0,0.925048,0.743265,0.906372,0.021681,0.74539,0.745233,0.147243
"hospital, icu, nursing-homes",189.0,0.903496,0.604034,0.788508,0.026429,0.687211,0.686666,0.16257
"case-counts, icu, municipal-case-counts",189.0,0.853701,0.85624,0.963586,0.081212,0.70632,0.700967,0.284978
"case-counts, icu, nursing-homes",189.0,0.929453,0.701893,0.857358,0.020579,0.859938,0.849362,0.143454
"icu, municipal-case-counts, nursing-homes",189.0,0.922783,0.685981,0.850299,0.023142,0.84889,0.836729,0.152123
"case-counts, hospital, municipal-case-counts",189.0,0.83202,0.870675,0.972073,0.072658,0.687491,0.685533,0.269552
"case-counts, hospital, nursing-homes",189.0,0.956572,0.737013,0.898245,0.015142,0.819893,0.81985,0.123052
"hospital, municipal-case-counts, nursing-homes",189.0,0.952645,0.72883,0.89611,0.016027,0.808912,0.80882,0.126596
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871045,0.861582,0.969666,0.070256,0.735429,0.730396,0.265059
"case-counts, hospital, icu, sewage",189.0,0.960391,0.758381,0.916472,0.013411,0.84874,0.848739,0.115805
"hospital, icu, municipal-case-counts, sewage",189.0,0.954728,0.747925,0.91216,0.015372,0.818781,0.818781,0.123983
"hospital, icu, nursing-homes, sewage",189.0,0.924673,0.621083,0.810578,0.022737,0.718008,0.716583,0.150789
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941958,0.872039,0.97407,0.018846,0.886217,0.884154,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955049,0.731217,0.901474,0.012493,0.904801,0.899422,0.111774
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.95219,0.719624,0.89502,0.013458,0.89739,0.890002,0.116009
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.9328,0.865674,0.969771,0.017738,0.861778,0.861689,0.133184
"case-counts, hospital, nursing-homes, sewage",189.0,0.961844,0.7369,0.903856,0.012794,0.859479,0.85887,0.113109
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954764,0.727353,0.898914,0.015065,0.827267,0.826353,0.122741
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913182,0.81771,0.956166,0.02347,0.82667,0.826128,0.1532
"case-counts, hospital, icu, nursing-homes",189.0,0.943269,0.723488,0.881753,0.017064,0.809961,0.80939,0.130629
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.94027,0.7136,0.877492,0.017894,0.797909,0.797464,0.133768
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932482,0.826235,0.959393,0.022933,0.868147,0.863309,0.151436
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924615,0.833736,0.963005,0.020614,0.850671,0.849872,0.143574
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955999,0.830099,0.956677,0.011912,0.89239,0.892303,0.10914
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.956096,0.727353,0.896526,0.014011,0.846851,0.84611,0.118368
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952835,0.720988,0.893705,0.015546,0.820356,0.819779,0.124684
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963552,0.829872,0.959838,0.010058,0.926176,0.923557,0.100292
