,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877774,0.804434,0.908645,0.012073,0.770287,-0.1507,0.109878
"hospital, sewage",17.0,0.629225,0.464948,0.58737,0.018635,0.378545,-0.293106,0.136508
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.810173,0.686352,0.849786,0.009872,0.525717,-0.623685,0.09936
"case-counts, icu",17.0,0.740377,0.464948,0.665849,0.00433,-0.67834,-0.771169,0.065799
"icu, municipal-case-counts",17.0,0.876305,0.523989,0.717351,0.005339,0.758668,0.395076,0.073071
"ggd-positive-tests, icu",17.0,0.840932,0.59779,0.808093,0.004848,0.705469,0.548056,0.069624
"icu, nursing-homes",17.0,0.870513,0.59779,0.835071,0.022451,0.742839,-1.651252,0.149838
"case-counts, hospital",17.0,0.735255,0.538749,0.739424,0.004638,0.047978,-0.147608,0.068102
"hospital, municipal-case-counts",17.0,0.853261,0.642071,0.852238,0.004643,0.647741,0.281254,0.068142
"ggd-positive-tests, hospital",17.0,0.87321,0.701112,0.881668,0.003209,0.696419,0.508901,0.056645
"hospital, nursing-homes",17.0,0.597869,0.391147,0.523605,0.020926,0.30286,-0.733448,0.14466
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.7884,0.627311,0.815451,0.011015,0.592062,-0.216708,0.104953
"case-counts, icu, sewage",17.0,0.90642,0.686352,0.842428,0.003431,0.781308,0.496155,0.058574
"icu, municipal-case-counts, sewage",17.0,0.930927,0.701112,0.873084,0.004339,0.866619,0.54714,0.065871
"ggd-positive-tests, icu, sewage",17.0,0.915868,0.701112,0.87431,0.003393,0.838763,0.653649,0.058251
"icu, nursing-homes, sewage",17.0,0.829196,0.656831,0.852238,0.018266,0.687503,-0.476016,0.13515
"case-counts, hospital, sewage",17.0,0.698182,0.479708,0.621705,0.008028,0.360902,-0.068362,0.089599
"hospital, municipal-case-counts, sewage",17.0,0.755519,0.671591,0.854691,0.008772,0.502867,-0.085182,0.093657
"ggd-positive-tests, hospital, sewage",17.0,0.754737,0.61255,0.805641,0.008255,0.525422,0.07898,0.09086
"hospital, nursing-homes, sewage",17.0,0.61438,0.420667,0.530963,0.022853,0.35637,-0.579831,0.151172
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.870265,0.59779,0.795831,0.004081,0.456428,0.015841,0.063879
"hospital, icu, municipal-case-counts",17.0,0.906324,0.671591,0.862048,0.00385,0.787355,0.451052,0.062049
"ggd-positive-tests, hospital, icu",17.0,0.909473,0.701112,0.879215,0.003197,0.810728,0.587609,0.056544
"hospital, icu, nursing-homes",17.0,0.770149,0.59779,0.812998,0.013526,0.514599,-0.787917,0.116301
"case-counts, icu, municipal-case-counts",17.0,0.785558,0.494468,0.695279,0.00381,0.027029,-0.101897,0.061724
"case-counts, ggd-positive-tests, icu",17.0,0.818898,0.523989,0.736971,0.003127,0.103965,0.074735,0.055916
"case-counts, icu, nursing-homes",17.0,0.907004,0.701112,0.876763,0.004624,0.323986,-0.44158,0.067998
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.857341,0.656831,0.852238,0.003347,0.70554,0.575341,0.057853
"icu, municipal-case-counts, nursing-homes",17.0,0.909774,0.701112,0.881668,0.006913,0.827639,0.303895,0.083142
"ggd-positive-tests, icu, nursing-homes",17.0,0.892854,0.686352,0.886573,0.005967,0.797121,0.44044,0.077248
"case-counts, hospital, municipal-case-counts",17.0,0.897064,0.642071,0.852238,0.00237,0.457828,0.373011,0.048681
"case-counts, ggd-positive-tests, hospital",17.0,0.881134,0.642071,0.852238,0.002269,0.415402,0.402994,0.047633
"case-counts, hospital, nursing-homes",17.0,0.629667,0.405907,0.561619,0.009092,0.06953,-0.572382,0.095351
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921649,0.642071,0.849786,0.001825,0.775117,0.688108,0.042723
"hospital, municipal-case-counts, nursing-homes",17.0,0.751888,0.627311,0.837523,0.009633,0.441378,-0.406504,0.098146
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756916,0.671591,0.862048,0.009005,0.496297,-0.15293,0.094897
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.784343,0.642071,0.805641,0.006855,0.522992,0.027848,0.082794
"hospital, icu, municipal-case-counts, sewage",17.0,0.823882,0.701112,0.881668,0.007752,0.633662,0.00257,0.088047
