,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.667773,0.564288,0.698237,0.007391,-0.326218,-2.192397,0.085971
"hospital, sewage",16.0,0.87633,0.649786,0.763327,0.010546,-1.875377,-10.924601,0.102695
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,-0.252919,-0.102598,-0.201187,0.015165,-45.225199,-113.886275,0.123144
"case-counts, icu",16.0,0.801426,0.683986,0.819541,0.002087,0.428746,0.398339,0.045681
"icu, municipal-case-counts",16.0,0.913231,0.786583,0.9083,0.002807,0.816117,0.691972,0.052978
"ggd-positive-tests, icu",16.0,0.896511,0.735284,0.860962,0.002995,0.792115,0.454504,0.054724
"icu, nursing-homes",16.0,0.239799,0.290694,0.340243,0.01623,-3.377997,-11.844131,0.127397
"case-counts, hospital",16.0,0.92862,0.598487,0.763327,0.003128,0.304267,-0.586401,0.055932
"hospital, municipal-case-counts",16.0,0.924029,0.564288,0.680485,0.003965,0.846935,0.273747,0.062969
"ggd-positive-tests, hospital",16.0,0.85106,0.393292,0.550305,0.005858,0.594864,-0.550976,0.076535
"hospital, nursing-homes",16.0,0.0698,0.034199,0.097635,0.018455,-23.427385,-79.369215,0.135851
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.689931,0.547188,0.674568,0.008583,-2.71844,-8.512385,0.092645
"case-counts, icu, sewage",16.0,0.80384,0.530089,0.665692,0.003875,0.098396,-0.668242,0.06225
"icu, municipal-case-counts, sewage",16.0,0.854841,0.718185,0.855045,0.005997,0.730268,0.167225,0.077441
"ggd-positive-tests, icu, sewage",16.0,0.8466,0.718185,0.852086,0.005599,0.703972,0.068939,0.074827
"icu, nursing-homes, sewage",16.0,0.661591,0.47879,0.585809,0.009736,-0.33653,-3.178346,0.098674
"case-counts, hospital, sewage",16.0,0.923513,0.769484,0.878714,0.004019,0.391589,-0.864334,0.063395
"hospital, municipal-case-counts, sewage",16.0,0.898859,0.820783,0.9083,0.005822,0.804082,0.028858,0.076303
"ggd-positive-tests, hospital, sewage",16.0,0.917528,0.803683,0.899424,0.005073,0.808282,-0.110138,0.071225
"hospital, nursing-homes, sewage",16.0,0.735689,0.239395,0.363912,0.014109,-3.46566,-18.0939,0.118781
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.67885,0.581388,0.704154,0.00745,-2.596413,-6.927648,0.086314
"hospital, icu, municipal-case-counts",16.0,0.812102,0.649786,0.763327,0.007431,-1.269679,-5.50185,0.086204
"ggd-positive-tests, hospital, icu",16.0,0.822581,0.649786,0.763327,0.007639,-1.64138,-6.58663,0.087399
"hospital, icu, nursing-homes",16.0,-0.307196,-0.085498,-0.044379,0.016281,-256.654157,-725.281433,0.127599
"case-counts, icu, municipal-case-counts",16.0,0.961996,0.786583,0.88759,0.001056,0.902695,0.874486,0.032498
"case-counts, ggd-positive-tests, icu",16.0,0.946863,0.735284,0.849127,0.000734,0.896053,0.886654,0.027096
"case-counts, icu, nursing-homes",16.0,0.55293,0.46169,0.565099,0.008581,-1.183176,-3.872447,0.092634
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.949142,0.718185,0.831376,0.003887,0.769645,0.758185,0.062348
"icu, municipal-case-counts, nursing-homes",16.0,0.814885,0.632687,0.75741,0.009366,0.499348,-1.520575,0.096779
"ggd-positive-tests, icu, nursing-homes",16.0,0.81643,0.615587,0.736699,0.009495,0.469166,-1.725571,0.097444
"case-counts, hospital, municipal-case-counts",16.0,0.981885,0.769484,0.884631,0.000775,0.920573,0.916325,0.027837
"case-counts, ggd-positive-tests, hospital",16.0,0.975821,0.735284,0.849127,0.000372,0.946046,0.945973,0.019278
"case-counts, hospital, nursing-homes",16.0,0.663199,0.307794,0.479298,0.013855,-11.827132,-42.417864,0.117705
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969731,0.718185,0.831376,0.003381,0.80315,0.780725,0.058143
"hospital, municipal-case-counts, nursing-homes",16.0,0.848132,0.359092,0.49705,0.014587,-0.304618,-8.11438,0.120777
"ggd-positive-tests, hospital, nursing-homes",16.0,0.848132,0.359092,0.49705,0.014587,-0.304618,-8.11438,0.120777
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.764715,0.547188,0.674568,0.005992,-0.913914,-3.280958,0.077409
"hospital, icu, municipal-case-counts, sewage",16.0,0.849335,0.615587,0.742617,0.006171,0.341879,-1.393132,0.078556
"ggd-positive-tests, hospital, icu, sewage",16.0,0.864648,0.615587,0.742617,0.006097,0.229071,-1.765507,0.078085
"hospital, icu, nursing-homes, sewage",16.0,0.786159,0.547188,0.662733,0.011749,-4.245006,-17.986674,0.108391
"case-counts, icu, municipal-case-counts, sewage",16.0,0.932793,0.854982,0.934928,0.001323,0.868275,0.81067,0.036379
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.901248,0.683986,0.807706,0.002007,0.80614,0.652277,0.044802
"case-counts, icu, nursing-homes, sewage",16.0,0.770816,0.49589,0.636106,0.006418,0.015087,-1.719733,0.080114
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.909494,0.735284,0.846169,0.003849,0.800474,0.613112,0.062037
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831394,0.598487,0.736699,0.007316,0.60744,-0.659864,0.085533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.820006,0.598487,0.736699,0.007334,0.566159,-0.739337,0.085637
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958726,0.872082,0.940845,0.001264,0.916998,0.809967,0.035558
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.938544,0.666886,0.798831,0.002035,0.877171,0.63299,0.04511
"case-counts, hospital, nursing-homes, sewage",16.0,0.869669,0.666886,0.789955,0.008208,-0.201685,-4.065069,0.0906
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.927856,0.632687,0.766286,0.004029,0.832467,0.580585,0.063477
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.884651,0.666886,0.789955,0.009238,0.614712,-1.795231,0.096113
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.891522,0.683986,0.801789,0.00945,0.621321,-1.920014,0.09721
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.965573,0.803683,0.914217,0.000818,0.870612,0.782209,0.028605
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96981,0.735284,0.86392,0.001709,0.694445,0.336809,0.041339
"case-counts, hospital, icu, nursing-homes",16.0,0.689015,0.530089,0.677527,0.011377,-9.112818,-28.441117,0.106661
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.936213,0.786583,0.884631,0.002489,0.873191,0.556153,0.049889
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.827983,0.581388,0.733741,0.011542,-1.956804,-11.54775,0.107432
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.837187,0.701085,0.837293,0.011674,-2.437414,-13.34773,0.108046
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955948,0.752384,0.875755,0.002337,0.821097,0.820913,0.048341
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.947192,0.820783,0.923093,0.001522,0.897172,0.753384,0.039013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.935056,0.786583,0.890548,0.002386,0.851254,0.49081,0.04885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.949615,0.803683,0.899424,0.004138,0.880233,0.51831,0.064325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976578,0.752384,0.875755,0.002106,0.843341,0.842087,0.04589
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.969963,0.786583,0.896465,0.002563,0.933854,0.486384,0.050622
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.941169,0.530089,0.644982,0.004093,0.814464,-0.079063,0.063975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.941932,0.547188,0.665692,0.005629,0.884186,0.200703,0.075026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.911054,0.701085,0.849127,0.003687,0.582641,-0.320992,0.060724
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.918082,0.735284,0.86392,0.00382,0.481262,-0.592701,0.061806
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.772018,0.530089,0.674568,0.007932,-1.021368,-4.983921,0.089064
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.896087,0.769484,0.884631,0.005094,0.787194,0.039633,0.071374
