,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.46217,-0.322154,-0.528909,0.009818,-3.952821,-4.200399,0.099087
"hospital, sewage",17.0,0.363254,0.382089,0.548589,0.004538,-8.503193,-9.509941,0.067365
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.687032,0.501961,0.635921,0.003192,-0.105227,-0.41928,0.056495
"case-counts, icu",17.0,0.77422,0.57688,0.779833,0.001911,0.433353,0.432926,0.043721
"icu, municipal-case-counts",17.0,0.790292,0.546912,0.707262,0.00204,0.559347,0.526137,0.045167
"ggd-positive-tests, icu",17.0,0.815221,0.591864,0.779833,0.0023,0.641413,0.542679,0.047959
"icu, nursing-homes",16.0,-0.344561,-0.110663,-0.159529,0.010315,-1.64718,-2.123009,0.101561
"case-counts, hospital",17.0,0.825218,0.606848,0.785983,0.001843,0.673014,0.672591,0.042929
"hospital, municipal-case-counts",17.0,0.84452,0.621832,0.801973,0.001845,0.712116,0.698162,0.042949
"ggd-positive-tests, hospital",17.0,0.813195,0.636816,0.810584,0.002451,0.656634,0.595527,0.049506
"hospital, nursing-homes",17.0,0.763118,0.57688,0.760153,0.002975,0.578975,0.573836,0.054541
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,-0.239272,-0.187299,-0.298895,0.006525,-8.721658,-9.283301,0.080779
"case-counts, icu, sewage",17.0,0.042836,-0.022476,-0.082411,0.00592,-7.800888,-9.116796,0.076944
"icu, municipal-case-counts, sewage",17.0,-0.001402,-0.03746,-0.142682,0.006038,-8.913766,-10.423605,0.077707
"ggd-positive-tests, icu, sewage",17.0,-0.012574,-0.022476,-0.092252,0.005928,-7.467097,-8.316908,0.076992
"icu, nursing-homes, sewage",17.0,-0.060786,-0.142347,-0.264454,0.006818,-5.672954,-6.807567,0.08257
"case-counts, hospital, sewage",17.0,0.811682,0.606848,0.800743,0.001645,0.563774,0.561538,0.040564
"hospital, municipal-case-counts, sewage",17.0,0.830715,0.636816,0.810584,0.001479,0.60916,0.60914,0.038463
"ggd-positive-tests, hospital, sewage",17.0,0.816878,0.636816,0.810584,0.001663,0.58161,0.565046,0.04078
"hospital, nursing-homes, sewage",17.0,0.597588,0.486977,0.726942,0.003519,-0.092215,-0.201747,0.05932
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.79176,0.636816,0.810584,0.001908,0.564489,0.56019,0.043685
"hospital, icu, municipal-case-counts",17.0,0.831631,0.636816,0.810584,0.001686,0.660089,0.635284,0.041058
"ggd-positive-tests, hospital, icu",17.0,0.813701,0.621832,0.804434,0.001921,0.615737,0.567967,0.043824
"hospital, icu, nursing-homes",17.0,0.729494,0.591864,0.795823,0.002507,0.449943,0.449925,0.050073
"case-counts, icu, municipal-case-counts",17.0,0.854426,0.636816,0.810584,0.001489,0.722835,0.72082,0.038593
"case-counts, ggd-positive-tests, icu",17.0,0.828961,0.636816,0.810584,0.001925,0.678472,0.652178,0.043874
"case-counts, icu, nursing-homes",17.0,0.827447,0.636816,0.810584,0.001659,0.649786,0.637518,0.040728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84189,0.636816,0.810584,0.002314,0.708646,0.641956,0.048107
"icu, municipal-case-counts, nursing-homes",17.0,0.841804,0.606848,0.798283,0.001611,0.698746,0.696893,0.040131
"ggd-positive-tests, icu, nursing-homes",17.0,0.805152,0.621832,0.804434,0.002091,0.630082,0.607413,0.045732
"case-counts, hospital, municipal-case-counts",17.0,0.835365,0.636816,0.810584,0.001888,0.696132,0.691741,0.043454
"case-counts, ggd-positive-tests, hospital",17.0,0.822037,0.636816,0.810584,0.002105,0.6727,0.655895,0.04588
"case-counts, hospital, nursing-homes",17.0,0.806226,0.621832,0.803204,0.002165,0.644307,0.642495,0.046528
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844471,0.636816,0.810584,0.002294,0.712795,0.667422,0.047894
"hospital, municipal-case-counts, nursing-homes",17.0,0.820364,0.636816,0.810584,0.002354,0.672904,0.671356,0.048514
"ggd-positive-tests, hospital, nursing-homes",17.0,0.790047,0.636816,0.810584,0.002764,0.62347,0.608508,0.052571
