,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.364143,0.187299,0.202953,0.005882,-8.076735,-13.723922,0.076694
"hospital, sewage",17.0,-0.128983,-0.172315,-0.290285,0.004607,-27.69728,-28.160709,0.067872
"case-counts, sewage",17.0,0.892908,0.606848,0.749083,0.002256,-0.13296,-0.868444,0.047501
"municipal-case-counts, sewage",17.0,0.824443,0.57688,0.740472,0.003076,-0.718574,-1.973634,0.055459
"ggd-positive-tests, sewage",17.0,0.683372,0.471993,0.59164,0.00511,-1.923908,-5.097432,0.071483
"nursing-homes, sewage",17.0,-0.28947,-0.202283,-0.311195,0.010514,-2.702107,-3.803787,0.10254
"hospital, icu",17.0,0.342486,0.247234,0.372696,0.003879,-4.124558,-4.372735,0.062284
"case-counts, icu",17.0,0.913505,0.621832,0.761383,0.001916,0.794629,0.430244,0.043767
"icu, municipal-case-counts",17.0,0.780171,0.501961,0.633461,0.005411,0.604526,0.073637,0.073561
"ggd-positive-tests, icu",17.0,0.650763,0.427041,0.58549,0.00636,0.118113,-1.210538,0.079747
"icu, nursing-homes",17.0,0.0286,0.202283,0.297665,0.014663,-0.402502,-0.550217,0.121089
"case-counts, hospital",17.0,0.865446,0.561896,0.725712,0.001304,0.221403,0.206923,0.03611
"hospital, municipal-case-counts",17.0,0.837527,0.546912,0.722022,0.001348,0.31085,0.307676,0.036722
"ggd-positive-tests, hospital",17.0,0.622411,0.397073,0.558429,0.003586,-1.00869,-1.801406,0.059886
"hospital, nursing-homes",17.0,-0.17478,-0.127363,-0.188193,0.006427,-4.734908,-5.221345,0.080167
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.249739,0.097395,0.043051,0.004481,-11.929036,-13.826893,0.066944
"case-counts, icu, sewage",17.0,0.832997,0.57688,0.746623,0.003596,-1.263827,-3.300441,0.059964
"icu, municipal-case-counts, sewage",17.0,0.743028,0.516945,0.677741,0.00428,-0.819715,-2.76438,0.06542
"ggd-positive-tests, icu, sewage",17.0,0.655777,0.457009,0.5818,0.005543,-1.627818,-4.81389,0.074454
"icu, nursing-homes, sewage",17.0,-0.141951,-0.022476,-0.072571,0.008079,-9.275999,-15.387611,0.089883
"case-counts, hospital, sewage",17.0,0.811352,0.531928,0.697422,0.002264,-1.742286,-2.029218,0.047586
"hospital, municipal-case-counts, sewage",17.0,0.723015,0.471993,0.643301,0.002734,-3.162286,-3.582235,0.052283
"ggd-positive-tests, hospital, sewage",17.0,0.586197,0.427041,0.5941,0.003718,-3.248593,-4.495346,0.060974
"hospital, nursing-homes, sewage",17.0,-0.266812,-0.247234,-0.356706,0.00597,-9.414546,-10.339208,0.077263
"case-counts, municipal-case-counts, sewage",17.0,0.888278,0.621832,0.757693,0.001552,0.645478,0.401987,0.03939
"case-counts, ggd-positive-tests, sewage",17.0,0.78959,0.516945,0.693732,0.00348,-0.279066,-1.527768,0.058991
"case-counts, nursing-homes, sewage",17.0,0.58006,0.471993,0.648221,0.005006,-4.488405,-8.263885,0.070753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.723191,0.486977,0.635921,0.004255,-0.102736,-1.341765,0.06523
"municipal-case-counts, nursing-homes, sewage",17.0,0.337542,0.322154,0.451418,0.005273,-3.896927,-5.931841,0.072615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740408,0.397073,0.552279,0.006018,-15.362758,-31.308465,0.077576
"case-counts, hospital, icu",17.0,0.883951,0.591864,0.740472,0.00148,0.173872,0.016913,0.038474
"hospital, icu, municipal-case-counts",17.0,0.7611,0.516945,0.665441,0.002376,0.046689,-0.267925,0.048749
"ggd-positive-tests, hospital, icu",17.0,0.576049,0.367106,0.536289,0.004452,-0.586576,-1.515675,0.06672
"hospital, icu, nursing-homes",17.0,0.084991,0.097395,0.109472,0.00511,-7.944344,-9.350814,0.071487
"case-counts, icu, municipal-case-counts",17.0,0.87761,0.561896,0.734322,0.00228,0.754333,0.44887,0.047746
"case-counts, ggd-positive-tests, icu",17.0,0.730483,0.412057,0.549819,0.004651,0.291552,-0.668333,0.068197
"case-counts, icu, nursing-homes",17.0,0.755357,0.621832,0.792133,0.004521,-1.138821,-3.617466,0.067237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686277,0.486977,0.626081,0.005655,0.250917,-0.811845,0.075197
"icu, municipal-case-counts, nursing-homes",17.0,0.770086,0.666784,0.820424,0.004852,-0.178735,-2.165353,0.069657
"ggd-positive-tests, icu, nursing-homes",17.0,0.796161,0.531928,0.661751,0.006984,-1.347118,-7.141035,0.083573
"case-counts, hospital, municipal-case-counts",17.0,0.854677,0.606848,0.758923,0.00132,0.627839,0.562641,0.036327
"case-counts, ggd-positive-tests, hospital",17.0,0.827143,0.531928,0.683891,0.002333,0.193604,-0.306648,0.0483
"case-counts, hospital, nursing-homes",17.0,0.85475,0.711735,0.848714,0.001897,-0.486514,-0.745595,0.043554
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734862,0.486977,0.60886,0.003434,0.235233,-0.365292,0.058603
"hospital, municipal-case-counts, nursing-homes",17.0,0.596486,0.457009,0.57442,0.002929,-1.516332,-1.713924,0.05412
"ggd-positive-tests, hospital, nursing-homes",17.0,0.680328,0.516945,0.682661,0.003415,-3.550402,-4.904054,0.058441
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
