,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.942371,0.862582,0.940065,0.007729,-2.149965,-23.27064,0.087916
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",16.0,0.897848,0.621059,0.7787,0.016932,0.128949,-20.831372,0.130122
"case-counts, icu",16.0,0.76804,0.655562,0.735768,0.003544,0.579624,0.314029,0.059529
"icu, municipal-case-counts",16.0,0.948342,0.759072,0.861603,0.002582,0.879408,0.267663,0.05081
"ggd-positive-tests, icu",16.0,0.950671,0.810827,0.913418,0.002641,0.80988,-0.817225,0.051389
"icu, nursing-homes",15.0,0.42853,0.374607,0.537784,0.023411,-1.655677,-32.158577,0.153005
"case-counts, hospital",16.0,0.66,0.517549,0.60105,0.002312,0.258121,-0.177164,0.048085
"hospital, municipal-case-counts",16.0,0.637648,0.448543,0.584765,0.003565,0.316415,-0.365619,0.059706
"ggd-positive-tests, hospital",16.0,0.569935,0.362284,0.491499,0.002984,-1.302996,-3.427671,0.054631
"hospital, nursing-homes",16.0,-0.194339,-0.138013,-0.307927,0.016998,-14.767368,-97.795642,0.130378
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.842108,0.638311,0.783141,0.009729,-1.874805,-24.419915,0.098634
"case-counts, icu, sewage",16.0,0.612103,0.500298,0.605491,0.00424,-0.353923,-2.965843,0.065112
"icu, municipal-case-counts, sewage",16.0,0.890165,0.776324,0.904535,0.004391,-0.002902,-5.070865,0.066261
"ggd-positive-tests, icu, sewage",16.0,0.876325,0.759072,0.895653,0.004229,-0.455502,-6.237405,0.065032
"icu, nursing-homes, sewage",16.0,-0.088893,-0.069007,-0.051815,0.013645,-6.155264,-33.045235,0.116814
"case-counts, hospital, sewage",16.0,0.824175,0.638311,0.806828,0.004618,-0.646725,-6.849305,0.067956
"hospital, municipal-case-counts, sewage",16.0,0.855428,0.621059,0.806828,0.004966,-0.415811,-7.026851,0.070469
"ggd-positive-tests, hospital, sewage",16.0,0.88534,0.672814,0.827554,0.004692,-0.658717,-7.894307,0.0685
"hospital, nursing-homes, sewage",16.0,0.231917,0.155265,0.190974,0.010899,-29.329637,-150.641356,0.104399
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.296536,0.431291,0.519627,0.009263,-1.025566,-6.370531,0.096246
"hospital, icu, municipal-case-counts",16.0,0.842425,0.586556,0.70912,0.009659,-1.6151,-22.567127,0.098279
"ggd-positive-tests, hospital, icu",16.0,0.737684,0.465794,0.556637,0.009015,-1.357813,-16.58949,0.094946
"hospital, icu, nursing-homes",16.0,0.358614,0.258775,0.367144,0.017208,-26.87564,-230.246145,0.131181
"case-counts, icu, municipal-case-counts",16.0,0.917978,0.638311,0.796465,0.000608,0.829549,0.8292,0.024652
"case-counts, ggd-positive-tests, icu",16.0,0.913904,0.672814,0.812749,0.000395,0.824693,0.822483,0.019863
"case-counts, icu, nursing-homes",16.0,-0.172679,-0.189768,-0.219102,0.013049,-1.140495,-3.696513,0.114233
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.743992,0.534801,0.680992,0.001405,0.532862,0.517818,0.037485
"icu, municipal-case-counts, nursing-homes",16.0,-0.27831,-0.20702,-0.220582,0.013521,-6.469835,-29.61828,0.116279
"ggd-positive-tests, icu, nursing-homes",16.0,-0.359347,-0.293278,-0.368624,0.012929,-4.628908,-17.687955,0.113704
"case-counts, hospital, municipal-case-counts",16.0,0.894134,0.586556,0.768337,0.000768,0.789543,0.788817,0.027719
"case-counts, ggd-positive-tests, hospital",16.0,0.92599,0.672814,0.812749,0.000365,0.853312,0.8442,0.019099
"case-counts, hospital, nursing-homes",16.0,-0.2105,-0.10351,-0.125836,0.009753,-6.532961,-22.536248,0.098758
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.66002,0.465794,0.577363,0.001924,0.400899,0.399833,0.043864
"hospital, municipal-case-counts, nursing-homes",16.0,0.041806,0.017252,0.026648,0.010183,-13.980874,-62.395715,0.100911
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.351831,-0.172516,-0.232426,0.009632,-24.278836,-87.293999,0.098145
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.808246,0.621059,0.686914,0.006855,-1.375933,-13.880377,0.082794
"hospital, icu, municipal-case-counts, sewage",16.0,0.942653,0.897085,0.966713,0.007146,-0.944129,-15.410485,0.084535
"ggd-positive-tests, hospital, icu, sewage",16.0,0.91294,0.810827,0.917859,0.006941,-1.246691,-15.764516,0.08331
"hospital, icu, nursing-homes, sewage",16.0,0.326214,0.258775,0.373065,0.012768,-16.356023,-105.83491,0.112994
"case-counts, icu, municipal-case-counts, sewage",16.0,0.903572,0.655562,0.805347,0.001299,0.734586,0.199327,0.036044
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885597,0.655562,0.803867,0.001515,0.443937,-0.423979,0.038928
"case-counts, icu, nursing-homes, sewage",16.0,0.172765,0.155265,0.210219,0.008321,-2.813346,-11.520969,0.091219
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.817855,0.569304,0.712081,0.001597,0.359428,-0.313492,0.039968
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.446065,0.258775,0.374546,0.008634,-4.310001,-23.823175,0.092921
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.292003,0.20702,0.294603,0.008261,-4.579073,-20.623836,0.090893
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.862588,0.603807,0.775739,0.001615,0.625194,-0.02524,0.040189
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.863149,0.603807,0.765376,0.001855,0.351449,-0.7942,0.043066
"case-counts, hospital, nursing-homes, sewage",16.0,0.695606,0.638311,0.738728,0.007024,-8.614842,-41.147067,0.083812
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.770288,0.465794,0.627697,0.001908,0.27636,-0.476794,0.043678
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.835036,0.828079,0.926742,0.007212,-7.243647,-40.910141,0.084926
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.864267,0.793575,0.911937,0.007042,-12.187114,-60.016415,0.083918
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.927797,0.793575,0.883809,0.001857,0.79107,-0.148514,0.043089
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.89299,0.759072,0.873446,0.00231,0.576106,-0.870164,0.048066
"case-counts, hospital, icu, nursing-homes",16.0,0.200572,0.345033,0.472253,0.011786,-8.264488,-47.760233,0.108563
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.804651,0.586556,0.729846,0.002349,0.466963,-0.546516,0.048471
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.516357,0.31053,0.442645,0.012156,-16.732922,-112.936988,0.110256
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.237749,0.362284,0.481136,0.011758,-12.405193,-71.687419,0.108434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874559,0.569304,0.755013,0.000724,0.764669,0.751169,0.026915
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.91908,0.897085,0.963752,0.001428,0.791891,0.179153,0.03779
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.86378,0.707317,0.855681,0.002043,0.220428,-1.245985,0.045202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899234,0.793575,0.910457,0.002015,0.074454,-1.70576,0.044888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.856038,0.534801,0.722444,0.000831,0.732599,0.725963,0.028826
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.885586,0.74182,0.870486,0.001668,0.629714,-0.187491,0.040839
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.914924,0.759072,0.883809,0.002286,-0.097063,-2.523213,0.047809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.773701,0.534801,0.691355,0.00229,-0.133202,-1.646885,0.047856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.887603,0.759072,0.895653,0.004233,-0.02747,-4.909568,0.065061
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.867061,0.74182,0.891211,0.004164,-0.193687,-5.13539,0.064532
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.600567,0.517549,0.633619,0.008667,-5.62901,-34.060925,0.093097
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903509,0.759072,0.900094,0.00431,-0.025438,-5.223468,0.065651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.813124,0.690066,0.833475,0.008832,-5.89717,-42.784122,0.093981
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.744153,0.603807,0.740209,0.008634,-8.707856,-52.932252,0.09292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883426,0.603807,0.763896,0.00061,0.771182,0.745102,0.024697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871476,0.74182,0.882329,0.003957,-0.444599,-5.679578,0.062909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.841639,0.724569,0.861603,0.00396,-1.062611,-7.137865,0.062928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870836,0.74182,0.889731,0.004085,-0.91019,-7.318684,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.81993,0.586556,0.740209,0.000976,0.648494,0.596674,0.031241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882669,0.724569,0.871966,0.004293,-0.920004,-7.934508,0.065521
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.865821,0.690066,0.852721,0.004128,-1.550847,-9.204336,0.064251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873242,0.672814,0.848279,0.004374,-1.149147,-8.691868,0.066133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.886348,0.603807,0.763896,0.000692,0.784551,0.74559,0.026304
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.550128,0.465794,0.598089,0.007814,-6.473254,-32.828801,0.088395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.453005,0.431291,0.535911,0.007564,-7.652435,-33.920583,0.08697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.617817,0.500298,0.669149,0.007881,-9.930067,-49.316498,0.088777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916155,0.638311,0.793504,0.000435,0.835804,0.819695,0.020857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895726,0.621059,0.789063,0.000562,0.797526,0.772287,0.023697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881292,0.621059,0.78018,0.001791,0.564387,-0.404549,0.042319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.804856,0.74182,0.873446,0.006282,-2.73105,-18.110301,0.079262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.75799,0.655562,0.774258,0.006073,-3.664799,-19.985881,0.077932
