,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.444909,-0.292186,-0.528909,0.009657,-4.006112,-4.287783,0.09827
"hospital, sewage",17.0,0.75882,0.427041,0.547359,0.003771,-5.241623,-7.05341,0.061406
"case-counts, sewage",17.0,0.830427,0.621832,0.804434,0.003193,-1.313545,-2.42093,0.056506
"municipal-case-counts, sewage",17.0,0.81245,0.457009,0.57196,0.002977,-0.809776,-1.593084,0.054564
"ggd-positive-tests, sewage",17.0,0.777625,0.471993,0.59533,0.002416,-0.671585,-0.866982,0.04915
"nursing-homes, sewage",17.0,0.516641,0.352122,0.496928,0.006005,-6.807577,-11.870462,0.077489
"hospital, icu",17.0,0.797053,0.561896,0.714642,0.002109,0.123963,-0.024517,0.045926
"case-counts, icu",17.0,0.821274,0.636816,0.810584,0.001563,0.580898,0.578108,0.039535
"icu, municipal-case-counts",17.0,0.827027,0.621832,0.798283,0.001723,0.623843,0.579182,0.041509
"ggd-positive-tests, icu",17.0,0.840594,0.636816,0.810584,0.002311,0.695251,0.559637,0.048071
"icu, nursing-homes",17.0,0.611428,0.546912,0.752773,0.003368,-0.003778,-0.075394,0.058036
"case-counts, hospital",17.0,0.810611,0.561896,0.755233,0.001984,0.645717,0.645419,0.04454
"hospital, municipal-case-counts",17.0,0.820551,0.606848,0.785983,0.002106,0.670839,0.661243,0.045889
"ggd-positive-tests, hospital",17.0,0.813476,0.636816,0.810584,0.002528,0.660604,0.614567,0.050275
"hospital, nursing-homes",17.0,0.7676,0.561896,0.750313,0.00311,0.584575,0.538555,0.055771
"case-counts, municipal-case-counts",17.0,0.850958,0.636816,0.810584,0.002071,0.722293,0.712738,0.045505
"case-counts, ggd-positive-tests",17.0,0.840154,0.636816,0.810584,0.002524,0.702255,0.673662,0.05024
"case-counts, nursing-homes",17.0,0.809372,0.621832,0.801973,0.002205,0.649637,0.634578,0.046961
"ggd-positive-tests, municipal-case-counts",17.0,0.859433,0.636816,0.810584,0.003049,0.722579,0.652193,0.055219
"municipal-case-counts, nursing-homes",17.0,0.832998,0.636816,0.810584,0.002253,0.693097,0.68993,0.047464
"ggd-positive-tests, nursing-homes",17.0,0.813958,0.621832,0.801973,0.002813,0.660014,0.651352,0.053038
"hospital, icu, sewage",17.0,-0.126614,-0.187299,-0.255844,0.006385,-9.685093,-11.109706,0.079903
"case-counts, icu, sewage",17.0,0.022583,-0.082411,-0.091022,0.006132,-8.753588,-10.579141,0.07831
"icu, municipal-case-counts, sewage",17.0,-0.015758,-0.157331,-0.183273,0.00628,-10.041556,-12.264615,0.079248
"ggd-positive-tests, icu, sewage",17.0,-0.015998,-0.067428,-0.087331,0.006133,-7.621466,-8.814952,0.078312
"icu, nursing-homes, sewage",17.0,-0.068532,-0.187299,-0.279215,0.006688,-7.570945,-9.234717,0.081783
"case-counts, hospital, sewage",17.0,0.823359,0.621832,0.803204,0.001672,0.561352,0.518068,0.040892
"hospital, municipal-case-counts, sewage",17.0,0.821286,0.636816,0.810584,0.001615,0.570555,0.551345,0.040181
"ggd-positive-tests, hospital, sewage",17.0,0.80809,0.636816,0.810584,0.001643,0.513822,0.51302,0.040535
"hospital, nursing-homes, sewage",17.0,0.698247,0.531928,0.749083,0.003183,0.147837,-0.109792,0.056419
"case-counts, municipal-case-counts, sewage",17.0,0.825779,0.636816,0.810584,0.001616,0.638732,0.633338,0.040195
"case-counts, ggd-positive-tests, sewage",17.0,0.835825,0.636816,0.810584,0.001579,0.673987,0.669495,0.039732
"case-counts, nursing-homes, sewage",17.0,0.782904,0.636816,0.810584,0.002302,0.25532,0.067366,0.047981
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844867,0.636816,0.810584,0.001779,0.709324,0.685834,0.042177
"municipal-case-counts, nursing-homes, sewage",17.0,0.784308,0.606848,0.803204,0.002185,0.210494,0.063581,0.046741
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769984,0.606848,0.803204,0.002035,0.211685,0.168047,0.045106
"case-counts, hospital, icu",17.0,0.816622,0.621832,0.803204,0.001635,0.603084,0.602861,0.040439
"hospital, icu, municipal-case-counts",17.0,0.838181,0.636816,0.810584,0.001554,0.666925,0.651793,0.039424
"ggd-positive-tests, hospital, icu",17.0,0.800075,0.621832,0.800743,0.002204,0.602133,0.536449,0.046948
"hospital, icu, nursing-homes",17.0,0.731515,0.606848,0.797053,0.002647,0.460852,0.433219,0.051446
"case-counts, icu, municipal-case-counts",17.0,0.856662,0.636816,0.810584,0.001504,0.727395,0.719336,0.038786
"case-counts, ggd-positive-tests, icu",17.0,0.838356,0.636816,0.810584,0.001995,0.69967,0.660795,0.044663
"case-counts, icu, nursing-homes",17.0,0.825438,0.636816,0.810584,0.001624,0.632133,0.621717,0.040293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846717,0.636816,0.810584,0.002336,0.716893,0.639039,0.048337
"icu, municipal-case-counts, nursing-homes",17.0,0.862558,0.636816,0.810584,0.001275,0.719695,0.719041,0.035707
"ggd-positive-tests, icu, nursing-homes",17.0,0.830573,0.636816,0.810584,0.001715,0.667395,0.649776,0.041413
"case-counts, hospital, municipal-case-counts",17.0,0.835325,0.621832,0.803204,0.00187,0.695913,0.693414,0.043249
"case-counts, ggd-positive-tests, hospital",17.0,0.82425,0.636816,0.810584,0.002188,0.678801,0.665307,0.04678
"case-counts, hospital, nursing-homes",17.0,0.794482,0.57688,0.758923,0.002271,0.619118,0.605417,0.047653
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850607,0.636816,0.810584,0.00224,0.722422,0.682116,0.04733
"hospital, municipal-case-counts, nursing-homes",17.0,0.79937,0.591864,0.777373,0.002424,0.636848,0.631687,0.049237
"ggd-positive-tests, hospital, nursing-homes",17.0,0.77115,0.606848,0.787213,0.002888,0.592593,0.590731,0.053741
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.854952,0.636816,0.810584,0.002491,0.723406,0.687753,0.049911
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835836,0.57688,0.772453,0.00206,0.698586,0.698579,0.045388
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838581,0.636816,0.810584,0.002114,0.702839,0.698621,0.045983
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842428,0.636816,0.810584,0.002496,0.704949,0.682607,0.049965
"case-counts, hospital, icu, sewage",17.0,0.843244,0.606848,0.794593,0.001448,0.446382,0.43296,0.038053
"hospital, icu, municipal-case-counts, sewage",17.0,0.831516,0.57688,0.760153,0.001508,0.430786,0.42296,0.038835
"ggd-positive-tests, hospital, icu, sewage",17.0,0.836928,0.621832,0.806894,0.001471,0.416438,0.413723,0.03835
"hospital, icu, nursing-homes, sewage",17.0,0.743105,0.591864,0.771223,0.002578,-0.806846,-0.995509,0.050773
"case-counts, icu, municipal-case-counts, sewage",17.0,0.855953,0.621832,0.806894,0.001293,0.621831,0.61182,0.035956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.842752,0.636816,0.810584,0.001371,0.59861,0.596481,0.037034
"case-counts, icu, nursing-homes, sewage",17.0,0.783227,0.606848,0.788443,0.002298,-0.115455,-0.308012,0.047934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839916,0.621832,0.806894,0.001471,0.642332,0.627845,0.038358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814223,0.621832,0.800743,0.002106,-0.13604,-0.305249,0.04589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757587,0.606848,0.790903,0.002215,-0.311608,-0.357433,0.047059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825998,0.636816,0.810584,0.001597,0.632356,0.626478,0.039957
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.818261,0.636816,0.810584,0.001676,0.626183,0.624779,0.040941
"case-counts, hospital, nursing-homes, sewage",17.0,0.814044,0.606848,0.798283,0.001814,0.576712,0.527549,0.042592
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830024,0.636816,0.810584,0.001685,0.666498,0.656352,0.041048
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822332,0.636816,0.810584,0.001676,0.600551,0.57125,0.040936
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814544,0.636816,0.810584,0.001644,0.58317,0.578912,0.04055
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847131,0.636816,0.810584,0.001732,0.715043,0.703324,0.041615
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830836,0.636816,0.810584,0.001584,0.636892,0.620591,0.039797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.819086,0.636816,0.810584,0.001699,0.636377,0.635611,0.041214
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850504,0.636816,0.810584,0.001462,0.708273,0.705674,0.038242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835522,0.636816,0.810584,0.001643,0.682978,0.679304,0.040536
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808029,0.636816,0.810584,0.001995,0.631048,0.612676,0.04467
"case-counts, hospital, icu, nursing-homes",17.0,0.812175,0.606848,0.798283,0.0018,0.616881,0.602975,0.042428
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832402,0.636816,0.810584,0.002068,0.686596,0.634816,0.045474
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816027,0.606848,0.798283,0.001752,0.634821,0.633581,0.041852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797605,0.636816,0.810584,0.001998,0.607951,0.604345,0.044694
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852727,0.636816,0.810584,0.001997,0.72714,0.692806,0.044693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843233,0.636816,0.810584,0.001587,0.701485,0.70141,0.039842
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826359,0.636816,0.810584,0.001861,0.674978,0.668838,0.043141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844885,0.636816,0.810584,0.001823,0.710594,0.685028,0.0427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84143,0.636816,0.810584,0.002151,0.707811,0.687092,0.046377
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809096,0.561896,0.756463,0.002137,0.649508,0.647941,0.046223
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809347,0.606848,0.798283,0.002208,0.652351,0.652135,0.046986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817101,0.606848,0.799513,0.002403,0.667653,0.658083,0.049023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847601,0.636816,0.810584,0.002147,0.716363,0.706559,0.046332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.848996,0.636816,0.810584,0.001342,0.628045,0.620729,0.036629
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828049,0.636816,0.810584,0.001493,0.583833,0.582492,0.038645
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803883,0.606848,0.790903,0.001797,0.439313,0.395084,0.042392
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.832752,0.636816,0.810584,0.001499,0.620576,0.612759,0.038717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841247,0.621832,0.798283,0.001457,0.524743,0.501569,0.038171
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809795,0.636816,0.810584,0.001628,0.43418,0.432921,0.040348
