,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.156184,-0.123208,-0.180815,0.004962,-1.483667,-1.496739,0.070439
"hospital, sewage",17.0,0.379437,0.231015,0.341815,0.003565,-0.05288,-0.058069,0.059711
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,0.243138,-0.046203,-0.009908,0.003734,-1.197534,-2.04321,0.061103
"case-counts, icu",17.0,0.900299,0.723848,0.88426,0.001093,0.789191,0.727686,0.03306
"icu, municipal-case-counts",17.0,0.737197,0.616041,0.802521,0.001562,-1.358865,-2.064068,0.039518
"ggd-positive-tests, icu",17.0,0.341791,-0.046203,-0.034677,0.002205,-2.302956,-2.476871,0.046957
"icu, nursing-homes",17.0,-0.37708,-0.308021,-0.396307,0.004571,-3.256375,-3.305489,0.067609
"case-counts, hospital",17.0,0.854415,0.523635,0.740598,0.001808,0.682486,0.679252,0.042523
"hospital, municipal-case-counts",17.0,0.748307,0.616041,0.790137,0.001536,0.08752,-0.386391,0.039188
"ggd-positive-tests, hospital",17.0,0.508727,0.200213,0.308376,0.002087,-0.369587,-0.548598,0.045688
"hospital, nursing-homes",17.0,0.275239,0.169411,0.235307,0.003529,-0.368203,-0.370459,0.059409
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.241841,0.092406,0.139946,0.00317,-0.849835,-0.98258,0.056304
"case-counts, icu, sewage",17.0,0.728456,0.477432,0.676198,0.00171,0.522819,0.500036,0.041356
"icu, municipal-case-counts, sewage",17.0,0.539446,0.107807,0.1449,0.001774,-1.715963,-1.973148,0.042118
"ggd-positive-tests, icu, sewage",17.0,0.255641,-0.107807,-0.070592,0.002433,-2.089476,-2.165608,0.049324
"icu, nursing-homes, sewage",17.0,0.061434,0.015401,-0.007431,0.005233,-0.721606,-0.911253,0.072341
"case-counts, hospital, sewage",17.0,0.721998,0.431229,0.621706,0.002637,0.516009,0.512833,0.051356
"hospital, municipal-case-counts, sewage",17.0,0.591608,0.308021,0.487953,0.001735,-0.010478,-0.079809,0.041654
"ggd-positive-tests, hospital, sewage",17.0,0.440371,0.200213,0.298469,0.002211,-0.461095,-0.512504,0.047022
"hospital, nursing-homes, sewage",17.0,0.310395,0.200213,0.279892,0.004356,-0.137026,-0.201177,0.065997
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.688293,0.400427,0.590745,0.002314,0.310584,-0.208941,0.0481
"hospital, icu, municipal-case-counts",17.0,0.573578,0.231015,0.355438,0.002204,-1.070754,-1.978816,0.046945
