,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.168699,-0.154983,-0.118945,0.022633,-0.565069,-2.219093,0.150443
"hospital, sewage",17.0,0.044107,-0.02214,-0.003679,0.022429,-0.645386,-1.605222,0.149762
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.678062,0.464948,0.614347,0.004726,-3.264205,-4.183309,0.068746
"case-counts, icu",17.0,0.487665,0.332106,0.483139,0.005635,-0.279497,-0.323704,0.075065
"icu, municipal-case-counts",17.0,0.586393,0.450188,0.591049,0.007779,0.288057,0.151025,0.088201
"ggd-positive-tests, icu",17.0,0.443486,0.332106,0.474556,0.010505,0.112645,0.088772,0.102496
"icu, nursing-homes",14.0,0.698728,0.508295,0.644665,0.007248,0.479324,-0.153148,0.085135
"case-counts, hospital",17.0,0.558675,0.405907,0.586144,0.004405,-3.219005,-3.221688,0.066369
"hospital, municipal-case-counts",17.0,0.625021,0.435427,0.669528,0.004105,-0.474963,-0.601809,0.064074
"ggd-positive-tests, hospital",17.0,0.66309,0.494468,0.670754,0.00349,-0.350056,-0.355363,0.059077
"hospital, nursing-homes",17.0,0.431243,0.214024,0.35561,0.006613,-2.265981,-3.253711,0.081321
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.306464,-0.066421,0.006131,0.009182,-1.651354,-2.922423,0.095821
"case-counts, icu, sewage",17.0,0.495976,0.361626,0.48927,0.005456,-0.673186,-0.861939,0.073863
