,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",0.9176008375745788,0.5989331577799403,0.8036744033080426,0.025252249874053685,0.8372492104054969,0.832048869451392,0.15890956508043713
"hospital, sewage",0.9277116046199109,0.6330785938897583,0.8377627770239331,0.02461717636038427,0.7076494865356453,0.7073434686215329,0.15689861809584005
"case-counts, sewage",0.8645879256597548,0.7213570384663613,0.8856327064350181,0.16204001194767173,0.6572355583772186,0.6475505509374858,0.4025419381228144
"municipal-case-counts, sewage",0.8653806934008433,0.7323224427455306,0.9015497370524104,0.11508545934813583,0.6944665102713465,0.6857172707953247,0.3392424786905906
"nursing-homes, sewage",0.8665316783963196,0.4978848753086085,0.6905902627821997,0.045825672012146136,0.7463379057713808,0.7268284458936165,0.21406931590526032
"hospital, icu",0.9054832267090269,0.6246767905076335,0.8158160077646189,0.031076651142091058,0.6033738158575261,0.6030264632515867,0.17628570884246703
"case-counts, icu",0.9195385679559607,0.7842346098393191,0.942081747295764,0.030619625362677295,0.8436189716843929,0.8395595371787117,0.1749846432195617
"icu, municipal-case-counts",0.8886108242126806,0.7671618917844101,0.9351507567388392,0.04054576854013452,0.7895541828386178,0.7854235920812132,0.2013597987189462
"icu, nursing-homes",0.8677316571054592,0.5541759476940471,0.7305458882129908,0.038721585963475226,0.710043733167162,0.6958723945943132,0.19677801189023947
"case-counts, hospital",0.94057791118548,0.8135219554457079,0.9518408316788258,0.01855986728630595,0.8187152843642238,0.8181163179346526,0.13623460385051203
"hospital, municipal-case-counts",0.9298673245105326,0.7939507908461779,0.9437586772936899,0.021530444221564356,0.7832551193496834,0.7827056754613788,0.1467325601956306
"hospital, nursing-homes",0.9144355283951188,0.6128798367300613,0.7963728518601508,0.027787254088390646,0.6728419814236548,0.6715662590810894,0.16669509317430625
"case-counts, municipal-case-counts",0.7025762560848744,0.8383676183061041,0.9449734612291952,0.6330654735931656,0.3899670146983095,0.37311769570250064,0.7956541168077782
"case-counts, nursing-homes",0.922636630309389,0.783124189152821,0.9359874211687277,0.030843195621055853,0.8485761180183237,0.8401314199290275,0.17562230957670455
"municipal-case-counts, nursing-homes",0.9220213374008035,0.7648022478256015,0.9287983490444772,0.02913434158920065,0.8496131560407039,0.8389115393776414,0.17068784839349477
"hospital, icu, sewage",0.9368258110919896,0.658201861921779,0.8510137650318813,0.022111920999484586,0.7432478021588441,0.7432448892639677,0.14870077672791285
"case-counts, icu, sewage",0.9494676630174814,0.7441206625395735,0.9086895936219617,0.01673419734006775,0.9014354277440326,0.8984747553719281,0.12936072564757725
"icu, municipal-case-counts, sewage",0.9482967488148472,0.7524488176883096,0.9142221421977959,0.017120685944771005,0.8992608184491772,0.8953108504524634,0.13084603908705453
"icu, nursing-homes, sewage",0.9026890959519408,0.5464657803429026,0.74131229360708,0.030842898936087253,0.8030453279115384,0.7843947161132179,0.17562146490701885
"case-counts, hospital, sewage",0.949734531115719,0.7606381702512335,0.9256857653045905,0.014455764728619718,0.8853796006414165,0.8850489066588043,0.12023212852070664
