,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.089328,-0.220371,-0.271388,0.114482,-5.033407,-33.816684,0.338352
"hospital, sewage",16.0,-0.24241,-0.32208,-0.424781,0.098907,-19.958399,-114.880244,0.314495
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.582945,-0.389887,-0.554575,0.123454,-16.025732,-95.838358,0.351361
"case-counts, icu",16.0,0.66906,0.42379,0.545725,0.03313,-0.793499,-5.89211,0.182017
"icu, municipal-case-counts",16.0,0.509514,0.203419,0.306786,0.031835,-1.635478,-6.40993,0.178424
"ggd-positive-tests, icu",16.0,0.565801,0.355983,0.441005,0.034089,-2.22897,-9.429116,0.184632
"icu, nursing-homes",16.0,0.581761,0.542451,0.634221,0.099316,-2.186926,-29.62405,0.315144
"case-counts, hospital",16.0,0.765485,0.661112,0.780239,0.038493,-2.653817,-15.575484,0.196197
"hospital, municipal-case-counts",16.0,0.524332,0.355983,0.501477,0.036402,-4.119364,-15.356432,0.190794
"ggd-positive-tests, hospital",16.0,0.487217,0.406838,0.517701,0.038513,-3.577021,-14.005201,0.196247
"hospital, nursing-homes",16.0,0.488488,0.474644,0.502952,0.090719,-3.568622,-34.329415,0.301196
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
"hospital, icu, sewage",16.0,-0.732948,-0.559402,-0.755166,0.117818,-67.563088,-434.847635,0.343246
"case-counts, icu, sewage",16.0,0.183461,-0.050855,0.033923,0.089886,-4.013063,-27.337923,0.29981
"icu, municipal-case-counts, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"ggd-positive-tests, icu, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"icu, nursing-homes, sewage",16.0,0.420855,0.440741,0.545725,0.09435,-2.497456,-25.101393,0.307164
"case-counts, hospital, sewage",16.0,0.13779,-0.033903,-0.041298,0.079827,-7.867311,-44.33042,0.282536
"hospital, municipal-case-counts, sewage",16.0,0.129428,-0.050855,-0.044248,0.079802,-7.961893,-44.563827,0.282492
"ggd-positive-tests, hospital, sewage",16.0,0.129428,-0.050855,-0.044248,0.079802,-7.961893,-44.563827,0.282492
"hospital, nursing-homes, sewage",16.0,0.352236,0.32208,0.469029,0.084425,-5.212303,-38.151502,0.29056
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
