,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918589,0.745393,0.889025,0.015456,0.772023,0.471306,0.124324
"hospital, sewage",17.0,0.888889,0.656831,0.833844,0.008148,0.789822,0.459348,0.090264
"case-counts, sewage",17.0,0.931261,0.789673,0.91355,0.008234,0.81988,0.661195,0.090744
"municipal-case-counts, sewage",17.0,0.941052,0.863475,0.965052,0.009125,0.815895,0.662011,0.095527
"ggd-positive-tests, sewage",17.0,0.945952,0.878235,0.957695,0.012108,0.793287,0.615052,0.110036
"nursing-homes, sewage",17.0,0.939811,0.848714,0.951564,0.017367,0.877328,-0.450523,0.131784
"hospital, icu",17.0,0.287576,0.051661,0.179031,0.021201,-0.245829,-0.269094,0.145606
"case-counts, icu",17.0,0.884455,0.627311,0.816677,0.004268,0.780852,0.752651,0.065331
"icu, municipal-case-counts",17.0,0.924611,0.715872,0.885347,0.004027,0.841784,0.786486,0.063461
"ggd-positive-tests, icu",17.0,0.922109,0.833954,0.939301,0.010457,0.781311,0.632565,0.102258
"icu, nursing-homes",17.0,0.454376,0.287825,0.415696,0.021438,-5.02643,-12.022033,0.146418
"case-counts, hospital",17.0,0.827338,0.56827,0.771306,0.003911,0.534875,0.534243,0.062535
"hospital, municipal-case-counts",17.0,0.829306,0.509229,0.722256,0.003951,0.537311,0.527043,0.062859
"ggd-positive-tests, hospital",17.0,0.781029,0.435427,0.637646,0.005383,0.532712,0.512182,0.073371
"hospital, nursing-homes",17.0,-0.667752,-0.509229,-0.657266,0.027361,-7.992668,-10.063858,0.165411
"case-counts, municipal-case-counts",17.0,0.950794,0.878235,0.957695,0.001723,0.899285,0.8917,0.041507
"case-counts, ggd-positive-tests",17.0,0.944585,0.819194,0.935622,0.003687,0.859261,0.826596,0.060719
"case-counts, nursing-homes",17.0,0.907472,0.745393,0.892704,0.00597,0.400474,-0.170654,0.077266
"ggd-positive-tests, municipal-case-counts",17.0,0.946828,0.833954,0.941754,0.005543,0.829448,0.788067,0.074451
"municipal-case-counts, nursing-homes",17.0,0.839816,0.656831,0.865727,0.009639,0.456932,-0.394531,0.098178
"ggd-positive-tests, nursing-homes",17.0,0.931254,0.760153,0.902514,0.010334,0.846476,0.034507,0.101658
"hospital, icu, sewage",17.0,0.807976,0.523989,0.729614,0.009297,0.646821,0.41104,0.096423
"case-counts, icu, sewage",17.0,0.910202,0.701112,0.8645,0.007904,0.800568,0.647303,0.088904
"icu, municipal-case-counts, sewage",17.0,0.930839,0.774913,0.906193,0.008606,0.814734,0.655983,0.092768
"ggd-positive-tests, icu, sewage",17.0,0.933854,0.789673,0.912324,0.012258,0.786975,0.591663,0.110714
"icu, nursing-homes, sewage",17.0,0.91678,0.686352,0.858369,0.013594,0.833265,0.24009,0.116593
"case-counts, hospital, sewage",17.0,0.889872,0.509229,0.751686,0.004779,0.790444,0.667727,0.069131
"hospital, municipal-case-counts, sewage",17.0,0.916832,0.715872,0.866953,0.00471,0.840231,0.693062,0.068628
"ggd-positive-tests, hospital, sewage",17.0,0.940456,0.878235,0.956469,0.009151,0.842419,0.600142,0.095659
"hospital, nursing-homes, sewage",17.0,0.735317,0.627311,0.798283,0.011867,0.339588,-0.343479,0.108934
"case-counts, municipal-case-counts, sewage",17.0,0.927189,0.804434,0.920908,0.005857,0.830448,0.729386,0.076531
"case-counts, ggd-positive-tests, sewage",17.0,0.940801,0.819194,0.936849,0.008715,0.813979,0.680038,0.093354
"case-counts, nursing-homes, sewage",17.0,0.937697,0.774913,0.907419,0.006154,0.870202,0.647144,0.078446
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.948344,0.892995,0.976088,0.009032,0.81332,0.686921,0.095034
"municipal-case-counts, nursing-homes, sewage",17.0,0.93339,0.774913,0.902514,0.008114,0.862031,0.540135,0.090077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943912,0.863475,0.950337,0.011176,0.851306,0.499175,0.105716
"case-counts, hospital, icu",17.0,0.769753,0.479708,0.664623,0.005476,0.511803,0.508596,0.074003
"hospital, icu, municipal-case-counts",17.0,0.790535,0.494468,0.702637,0.005116,0.547581,0.527898,0.071529
"ggd-positive-tests, hospital, icu",17.0,0.722011,0.405907,0.621705,0.008223,0.482651,0.439366,0.090682
"hospital, icu, nursing-homes",17.0,0.052904,-0.125462,-0.121398,0.01984,-2.290745,-2.937845,0.140856
"case-counts, icu, municipal-case-counts",17.0,0.933169,0.745393,0.886573,0.002875,0.864862,0.829755,0.053621
"case-counts, ggd-positive-tests, icu",17.0,0.929326,0.730632,0.895157,0.004288,0.839115,0.793167,0.06548
"case-counts, icu, nursing-homes",17.0,0.905559,0.686352,0.880442,0.003724,0.812306,0.703015,0.061027
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943046,0.848714,0.95279,0.005586,0.837262,0.76937,0.07474
"icu, municipal-case-counts, nursing-homes",17.0,0.89626,0.833954,0.939301,0.005211,0.778666,0.533034,0.072187
"ggd-positive-tests, icu, nursing-homes",17.0,0.904311,0.774913,0.906193,0.009176,0.804243,0.539683,0.095792
"case-counts, hospital, municipal-case-counts",17.0,0.930997,0.819194,0.930718,0.00179,0.846562,0.833493,0.042305
"case-counts, ggd-positive-tests, hospital",17.0,0.905539,0.774913,0.907419,0.00271,0.816719,0.797018,0.052058
"case-counts, hospital, nursing-homes",17.0,0.591198,0.435427,0.660944,0.009247,-0.483499,-0.689729,0.096162
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.933968,0.878235,0.958921,0.002612,0.871443,0.827246,0.051109
"hospital, municipal-case-counts, nursing-homes",17.0,0.616747,0.435427,0.641324,0.009541,-0.27176,-0.563843,0.09768
"ggd-positive-tests, hospital, nursing-homes",17.0,0.613088,0.479708,0.698958,0.010962,0.042396,-0.255377,0.104699
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.943741,0.833954,0.938075,0.00325,0.863298,0.840908,0.05701
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944121,0.730632,0.886573,0.002164,0.889533,0.829702,0.04652
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.932005,0.715872,0.879215,0.003845,0.861623,0.776449,0.06201
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941748,0.760153,0.900061,0.005113,0.866489,0.736312,0.071508
"case-counts, hospital, icu, sewage",17.0,0.878082,0.59779,0.787247,0.004834,0.768615,0.664201,0.069531
"hospital, icu, municipal-case-counts, sewage",17.0,0.909041,0.686352,0.857143,0.005148,0.825408,0.679211,0.071747
"ggd-positive-tests, hospital, icu, sewage",17.0,0.928558,0.848714,0.949111,0.009384,0.823754,0.593279,0.096871
"hospital, icu, nursing-homes, sewage",17.0,0.800779,0.553509,0.752912,0.009171,0.536517,0.063224,0.095765
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91958,0.715872,0.877989,0.005556,0.82654,0.725879,0.074541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935004,0.789673,0.911098,0.008648,0.811644,0.672323,0.092993
"case-counts, icu, nursing-homes, sewage",17.0,0.923865,0.686352,0.852238,0.006446,0.847053,0.629517,0.080289
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941448,0.892995,0.97241,0.008939,0.812349,0.676321,0.094546
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929671,0.730632,0.879215,0.008027,0.85211,0.564633,0.089596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938606,0.863475,0.955242,0.010746,0.844717,0.514019,0.103662
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932614,0.774913,0.908645,0.003316,0.869049,0.780152,0.057589
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.931031,0.833954,0.938075,0.005232,0.850518,0.727172,0.072335
"case-counts, hospital, nursing-homes, sewage",17.0,0.87478,0.701112,0.87431,0.005175,0.728903,0.525392,0.071939
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.945019,0.833954,0.94298,0.006502,0.85691,0.700639,0.080636
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89169,0.745393,0.887799,0.006135,0.782459,0.50022,0.078323
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928731,0.804434,0.925813,0.008433,0.857779,0.496383,0.091834
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941434,0.878235,0.965052,0.006453,0.832651,0.737307,0.080332
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.940519,0.760153,0.898835,0.004838,0.874053,0.725549,0.069555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.951579,0.848714,0.94298,0.006553,0.871769,0.68779,0.080951
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951046,0.833954,0.939301,0.007378,0.863049,0.666935,0.085896
"case-counts, hospital, icu, municipal-case-counts",17.0,0.89882,0.686352,0.885347,0.002791,0.794033,0.766971,0.052834
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879622,0.642071,0.836297,0.003616,0.771262,0.747706,0.060129
"case-counts, hospital, icu, nursing-homes",17.0,0.692303,0.391147,0.608216,0.007441,0.142349,0.026109,0.086262
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922481,0.833954,0.944206,0.003413,0.848022,0.792182,0.058418
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730818,0.464948,0.687922,0.00716,0.246175,0.070793,0.084616
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.706352,0.361626,0.581239,0.008158,0.318193,0.156117,0.090324
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937998,0.833954,0.934396,0.003554,0.858102,0.820543,0.059615
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938404,0.833954,0.94298,0.002674,0.880036,0.800005,0.051709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927241,0.789673,0.914776,0.004446,0.851914,0.747429,0.066675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934332,0.745393,0.89393,0.00572,0.851678,0.71276,0.075629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.946042,0.892995,0.961374,0.001882,0.89375,0.873902,0.043378
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.905475,0.730632,0.890252,0.00274,0.764253,0.711588,0.052348
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.866929,0.686352,0.869405,0.004172,0.721421,0.635015,0.064593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872313,0.745393,0.897609,0.004969,0.745469,0.601236,0.07049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.943106,0.774913,0.902514,0.003353,0.877923,0.810782,0.057905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921789,0.760153,0.89393,0.003805,0.848771,0.755708,0.061688
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.914945,0.730632,0.889025,0.005428,0.826534,0.710806,0.073676
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867073,0.58303,0.790926,0.005785,0.730494,0.520272,0.076061
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935129,0.833954,0.945432,0.006214,0.846949,0.702927,0.078828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894795,0.745393,0.885347,0.005958,0.789924,0.520168,0.077188
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.919275,0.789673,0.918455,0.008698,0.840253,0.492381,0.093264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935653,0.878235,0.969957,0.006755,0.825805,0.722664,0.082189
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934033,0.715872,0.869405,0.004983,0.864654,0.711894,0.070592
