,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.402699,-0.354224,-0.46566,0.007371,-1.581916,-1.720362,0.085853
"hospital, sewage",17.0,0.336319,0.184812,0.266269,0.004159,-0.07346,-0.075139,0.064489
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.044309,-0.15401,-0.156046,0.005474,-1.911945,-3.299834,0.073988
"case-counts, icu",17.0,0.821145,0.646843,0.832244,0.00167,0.668974,0.590294,0.040871
"icu, municipal-case-counts",17.0,0.45178,0.400427,0.521391,0.002407,-2.069022,-3.047302,0.049057
"ggd-positive-tests, icu",17.0,0.087002,-0.077005,-0.102792,0.003111,-2.551316,-2.876007,0.055773
"icu, nursing-homes",16.0,-0.598974,-0.44593,-0.56254,0.011398,-1.203899,-1.260523,0.106761
"case-counts, hospital",17.0,0.873797,0.523635,0.751744,0.001606,0.717195,0.694844,0.040079
"hospital, municipal-case-counts",17.0,0.753758,0.708447,0.870636,0.001534,0.127223,-0.350698,0.039168
"ggd-positive-tests, hospital",17.0,0.504049,0.123208,0.219207,0.002096,-0.428649,-0.624706,0.045782
"hospital, nursing-homes",17.0,0.235554,0.15401,0.224161,0.003933,-0.382947,-0.38834,0.062716
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.133029,0.046203,0.085454,0.003918,-0.871305,-0.98629,0.06259
"case-counts, icu, sewage",17.0,0.677834,0.415828,0.593222,0.001743,0.419376,0.411254,0.041755
"icu, municipal-case-counts, sewage",17.0,0.494495,0.200213,0.241499,0.001907,-1.869936,-2.171834,0.04367
"ggd-positive-tests, icu, sewage",17.0,0.195757,-0.15401,-0.1288,0.002628,-2.077423,-2.134866,0.051262
"icu, nursing-homes, sewage",17.0,-0.027855,-0.015401,-0.049538,0.006202,-0.742971,-0.89214,0.078755
"case-counts, hospital, sewage",17.0,0.683703,0.415828,0.604368,0.002767,0.467036,0.466754,0.052599
"hospital, municipal-case-counts, sewage",17.0,0.629073,0.354224,0.516437,0.001598,0.080108,0.007297,0.039976
"ggd-positive-tests, hospital, sewage",17.0,0.463033,0.200213,0.288561,0.00215,-0.341921,-0.376049,0.046364
"hospital, nursing-homes, sewage",17.0,0.263181,0.169411,0.224161,0.004721,-0.203907,-0.276886,0.068707
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.672882,0.400427,0.61056,0.002587,0.267389,-0.379629,0.050862
"hospital, icu, municipal-case-counts",17.0,0.513402,0.107807,0.16843,0.002411,-1.549937,-2.654397,0.049106
"ggd-positive-tests, hospital, icu",17.0,0.332285,0.030802,0.065638,0.002588,-1.391918,-1.751966,0.050876
"hospital, icu, nursing-homes",17.0,0.038518,-0.046203,-0.035915,0.003902,-1.248614,-1.286388,0.062467
"case-counts, icu, municipal-case-counts",17.0,0.847269,0.770051,0.900359,0.001035,0.468371,0.177436,0.032177
"case-counts, ggd-positive-tests, icu",17.0,0.687908,0.554437,0.741837,0.001355,-0.132009,-0.275107,0.036807
"case-counts, icu, nursing-homes",17.0,0.787774,0.508234,0.735644,0.001606,0.591251,0.353037,0.040073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.61561,0.431229,0.525106,0.001658,-1.344909,-1.700369,0.040713
"icu, municipal-case-counts, nursing-homes",17.0,0.388286,0.184812,0.178338,0.002037,-2.058074,-2.13447,0.045129
