,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918287,0.818631,0.931469,0.005377,-3.65627,-6.09031,0.073329
"hospital, sewage",16.0,0.926431,0.936784,0.984527,0.004079,-1.194728,-2.240188,0.063863
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.646387,0.32914,0.514371,0.006413,-11.67114,-14.561457,0.08008
"case-counts, icu",16.0,0.976693,0.936784,0.984527,0.001396,0.877926,0.687488,0.037363
"icu, municipal-case-counts",16.0,0.935729,0.801752,0.91673,0.001423,0.871485,0.845727,0.037717
"ggd-positive-tests, icu",16.0,0.968113,0.903026,0.968315,0.000877,0.813935,0.782164,0.029613
"icu, nursing-homes",16.0,0.874104,0.869268,0.956524,0.006365,-2.602704,-5.666696,0.07978
"case-counts, hospital",16.0,0.983834,0.970542,0.99337,0.000777,0.956049,0.867566,0.027873
"hospital, municipal-case-counts",16.0,0.986958,0.936784,0.984527,0.000673,0.939569,0.938389,0.025933
"ggd-positive-tests, hospital",16.0,0.986559,0.970542,0.99337,0.000628,0.947109,0.881866,0.025052
"hospital, nursing-homes",16.0,0.900139,0.987421,0.997792,0.004996,-0.543408,-2.036401,0.07068
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.916737,0.869268,0.95505,0.005295,-6.608213,-9.046875,0.072769
"case-counts, icu, sewage",16.0,0.960877,0.953663,0.990422,0.002731,0.653996,0.146352,0.052261
"icu, municipal-case-counts, sewage",16.0,0.97358,0.953663,0.990422,0.002723,0.553151,0.002794,0.052182
"ggd-positive-tests, icu, sewage",16.0,0.944123,0.919905,0.978632,0.002946,-0.580537,-0.957261,0.054281
