,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.388863,0.075207,0.224002,0.009218,0.13163,0.073619,0.096013
"hospital, sewage",17.0,0.333338,0.090249,0.231387,0.010852,0.062751,-0.193737,0.104175
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.316962,0.090249,0.231387,0.007458,0.016025,0.01076,0.086358
"case-counts, icu",17.0,0.334652,0.10529,0.260925,0.003133,-0.687593,-0.699995,0.055971
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733754,0.255704,0.388927,0.014317,0.538292,-1.847095,0.119653
"icu, nursing-homes",16.0,0.506741,-0.0171,0.079824,0.013543,0.2377,0.208138,0.116372
"case-counts, hospital",17.0,0.430204,0.090249,0.227694,0.002994,-0.391063,-0.521782,0.054719
"hospital, municipal-case-counts",17.0,0.537412,0.31587,0.419696,0.002937,0.046956,-0.117858,0.054191
"ggd-positive-tests, hospital",17.0,0.601753,0.451243,0.603083,0.002732,-0.353917,-1.058656,0.052273
"hospital, nursing-homes",17.0,0.30011,0.10529,0.233848,0.006794,-0.093367,-0.295475,0.082429
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.362754,0.090249,0.231387,0.008683,0.088852,-0.011929,0.09318
"case-counts, icu, sewage",17.0,0.509803,0.150414,0.265849,0.003645,0.165169,0.124306,0.060378
"icu, municipal-case-counts, sewage",17.0,0.540263,0.10529,0.228925,0.00433,0.260722,0.200542,0.065802
"ggd-positive-tests, icu, sewage",17.0,0.492918,0.10529,0.243695,0.004807,0.208736,0.20613,0.06933
"icu, nursing-homes, sewage",17.0,0.460819,0.075207,0.224002,0.007346,0.199991,0.13627,0.085708
"case-counts, hospital, sewage",17.0,0.333274,0.090249,0.232618,0.007221,-0.029232,-0.300202,0.084977
"hospital, municipal-case-counts, sewage",17.0,0.419443,0.10529,0.240002,0.007346,0.115859,-0.165804,0.085708
"ggd-positive-tests, hospital, sewage",17.0,0.387163,0.090249,0.231387,0.00713,0.092988,-0.003155,0.084438
