,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852142,0.760153,0.877989,0.009184,0.334731,0.30553,0.095835
"hospital, sewage",17.0,0.936241,0.833954,0.928265,0.00728,0.24455,0.244506,0.085323
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.676636,0.494468,0.635193,0.020674,-4.376952,-4.918734,0.143785
"case-counts, icu",17.0,0.926057,0.833954,0.940527,0.004998,0.718803,0.708182,0.070695
"icu, municipal-case-counts",17.0,0.668127,0.56827,0.678112,0.016632,0.116995,0.111601,0.128964
"ggd-positive-tests, icu",17.0,0.745818,0.642071,0.767627,0.013153,0.239369,0.219934,0.114689
"icu, nursing-homes",17.0,0.6236,0.523989,0.643777,0.017772,-0.745946,-0.755193,0.133312
"case-counts, hospital",17.0,0.969841,0.892995,0.967505,0.00468,0.617881,0.616731,0.068411
"hospital, municipal-case-counts",17.0,0.792043,0.686352,0.811772,0.012015,0.127282,0.064992,0.109612
"ggd-positive-tests, hospital",17.0,0.847201,0.760153,0.871858,0.01073,0.182644,0.074045,0.103585
"hospital, nursing-homes",17.0,0.753682,0.627311,0.743103,0.014224,-0.842935,-0.856446,0.119263
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.692484,0.58303,0.709994,0.017502,-2.047635,-2.156381,0.132297
"case-counts, icu, sewage",17.0,0.926512,0.833954,0.949111,0.005555,0.799029,0.736584,0.074535
"icu, municipal-case-counts, sewage",17.0,0.780421,0.656831,0.7897,0.012351,0.447639,0.402304,0.111137
"ggd-positive-tests, icu, sewage",17.0,0.848401,0.715872,0.846107,0.008666,0.591018,0.562663,0.093094
