,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839901,0.400011,0.638037,0.003101,0.203771,0.10839,0.055682
"hospital, sewage",17.0,0.866515,0.666685,0.847853,0.004353,-0.029872,-0.599426,0.065974
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.83343,0.6815,0.884663,0.012172,-4.537815,-13.223961,0.110328
"case-counts, icu",17.0,0.832913,0.637055,0.84908,0.004336,0.669978,0.493161,0.065847
"icu, municipal-case-counts",17.0,0.813712,0.592609,0.823314,0.003595,0.612157,0.535956,0.059958
"ggd-positive-tests, icu",17.0,0.788435,0.637055,0.862577,0.004445,0.597619,0.525378,0.066671
"icu, nursing-homes",17.0,0.203919,0.192598,0.320246,0.009352,-5.087638,-5.838281,0.096707
"case-counts, hospital",17.0,0.87897,0.711131,0.899387,0.001929,0.653482,0.653205,0.043921
"hospital, municipal-case-counts",17.0,0.9225,0.755576,0.911657,0.001582,0.692508,0.668947,0.039776
"ggd-positive-tests, hospital",17.0,0.891633,0.6815,0.888344,0.001845,0.650807,0.642114,0.042959
"hospital, nursing-homes",17.0,0.619218,0.414826,0.591411,0.006404,0.128187,0.028575,0.080024
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.872303,0.666685,0.871166,0.007335,-3.361021,-6.41373,0.085642
"case-counts, icu, sewage",17.0,0.906398,0.696315,0.890798,0.003748,0.819156,0.589529,0.061221
"icu, municipal-case-counts, sewage",17.0,0.899258,0.637055,0.868712,0.002614,0.797914,0.684476,0.051132
"ggd-positive-tests, icu, sewage",17.0,0.871375,0.666685,0.880982,0.003833,0.758254,0.624519,0.06191
"icu, nursing-homes, sewage",17.0,0.686555,0.533348,0.719019,0.004722,-0.451322,-0.537078,0.068719
"case-counts, hospital, sewage",17.0,0.920549,0.740761,0.914111,0.002089,0.845703,0.768139,0.045704
"hospital, municipal-case-counts, sewage",17.0,0.93452,0.740761,0.912884,0.001313,0.869254,0.842957,0.036239
"ggd-positive-tests, hospital, sewage",17.0,0.935723,0.740761,0.912884,0.001292,0.870086,0.841976,0.035939
"hospital, nursing-homes, sewage",17.0,0.724041,0.533348,0.730062,0.004009,0.158237,0.150419,0.063317
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.599626,0.562978,0.78405,0.006774,-2.311335,-3.055804,0.082305
"hospital, icu, municipal-case-counts",17.0,0.662336,0.711131,0.857669,0.0066,-2.054442,-2.977593,0.081238
"ggd-positive-tests, hospital, icu",17.0,0.653627,0.637055,0.835583,0.006616,-2.206497,-3.113713,0.081339
"hospital, icu, nursing-homes",17.0,0.771324,0.607424,0.831902,0.006915,-2.065397,-3.787871,0.083154
"case-counts, icu, municipal-case-counts",17.0,0.881412,0.6815,0.888344,0.004505,0.775074,0.538516,0.067122
