,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.36082,0.242536,0.327996,0.005219,-0.126084,-0.235362,0.07224
"hospital, sewage",17.0,0.389721,0.378962,0.557347,0.005776,-0.177137,-0.687699,0.075998
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.341924,0.333486,0.583242,0.003257,-3.033229,-3.595893,0.057073
"case-counts, icu",17.0,0.228239,0.212219,0.266343,0.003048,-7.583779,-7.588085,0.055205
"icu, municipal-case-counts",17.0,0.42067,0.621498,0.812593,0.003865,-0.201861,-0.306702,0.062171
"ggd-positive-tests, icu",17.0,0.629962,0.485071,0.642429,0.007969,-0.681129,-5.983538,0.089271
"icu, nursing-homes",16.0,0.037693,-0.077288,-0.081423,0.00575,-1.264366,-1.312354,0.07583
"case-counts, hospital",17.0,0.481456,0.318328,0.580776,0.002625,-2.201358,-2.443919,0.051232
"hospital, municipal-case-counts",17.0,0.551009,0.560864,0.770668,0.002506,-0.23099,-0.296995,0.050055
"ggd-positive-tests, hospital",17.0,0.341173,0.30317,0.456236,0.003487,-0.964937,-1.09424,0.059051
"hospital, nursing-homes",17.0,0.269536,0.19706,0.35759,0.003769,-1.44796,-1.680022,0.061395
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.320073,0.227377,0.394582,0.004589,-0.674919,-1.086862,0.067742
"case-counts, icu, sewage",17.0,0.52208,0.288011,0.504325,0.00238,-1.734812,-1.8174,0.048786
"icu, municipal-case-counts, sewage",17.0,0.627409,0.39412,0.561046,0.002039,-0.13181,-0.173936,0.045152
"ggd-positive-tests, icu, sewage",17.0,0.609031,0.378962,0.535152,0.002219,-0.315518,-0.444147,0.04711
"icu, nursing-homes, sewage",17.0,0.308125,0.136426,0.241682,0.004397,-0.390419,-0.397814,0.066309
"case-counts, hospital, sewage",17.0,0.49996,0.348645,0.59064,0.003466,-0.461422,-0.969356,0.058869
"hospital, municipal-case-counts, sewage",17.0,0.570197,0.39412,0.614068,0.003389,-0.049594,-0.491888,0.058217
"ggd-positive-tests, hospital, sewage",17.0,0.52558,0.424437,0.632564,0.002846,-0.359055,-0.567684,0.053348
"hospital, nursing-homes, sewage",17.0,0.333175,0.288011,0.455002,0.005437,-0.250337,-0.494562,0.073739
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
