,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.2381,-0.198618,-0.245992,0.009145,-0.489499,-1.707214,0.095632
"hospital, sewage",17.0,-0.121589,-0.168061,-0.178004,0.005839,-0.770899,-3.029034,0.076417
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.161318,-0.152783,-0.196546,0.006724,-0.424236,-1.060553,0.082
"case-counts, icu",17.0,0.206621,-0.076392,-0.018542,0.001452,-0.555306,-0.644171,0.038099
"icu, municipal-case-counts",17.0,0.659257,0.443071,0.620542,0.0011,0.40275,0.088929,0.033173
"ggd-positive-tests, icu",17.0,0.513023,0.381958,0.577277,0.000878,-0.128559,-0.343429,0.029631
"icu, nursing-homes",17.0,-0.306298,-0.213896,-0.292965,0.011665,-0.322475,-0.580528,0.108007
"case-counts, hospital",17.0,0.38721,0.259731,0.347355,0.000866,-0.779678,-0.866118,0.029433
"hospital, municipal-case-counts",17.0,0.361804,0.213896,0.28184,0.000857,-0.978465,-1.024287,0.029275
"ggd-positive-tests, hospital",17.0,0.47524,0.290288,0.458608,0.000702,-1.456367,-1.601002,0.026496
"hospital, nursing-homes",17.0,-0.051445,-0.137505,-0.149573,0.003211,-0.830609,-1.81028,0.056665
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.169917,-0.198618,-0.232394,0.007009,-0.515165,-1.664332,0.08372
"case-counts, icu, sewage",17.0,-0.065885,-0.152783,-0.202727,0.004704,-0.436003,-0.982123,0.068583
"icu, municipal-case-counts, sewage",17.0,-0.117206,-0.18334,-0.217561,0.004888,-0.526833,-1.202516,0.069917
"ggd-positive-tests, icu, sewage",17.0,-0.044231,-0.137505,-0.186657,0.004674,-0.456445,-1.207729,0.068364
