,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.848483,0.582154,0.791157,0.003313,0.71925,0.607899,0.057557
"hospital, sewage",17.0,0.800593,0.597081,0.793614,0.006049,0.631847,0.534365,0.077775
"case-counts, sewage",17.0,0.808585,0.567227,0.703933,0.004795,0.611905,0.237947,0.069244
"municipal-case-counts, sewage",17.0,0.872573,0.686644,0.840297,0.005421,0.757731,0.446531,0.073628
"ggd-positive-tests, sewage",17.0,0.824824,0.626936,0.777644,0.005434,0.667098,0.256908,0.073718
"nursing-homes, sewage",17.0,0.863971,0.612008,0.794843,0.002606,0.742504,0.653483,0.051053
"hospital, icu",17.0,0.704805,0.597081,0.793614,0.016236,0.493541,-0.055857,0.127422
"case-counts, icu",17.0,0.845171,0.597081,0.724818,0.00261,0.713776,0.695365,0.051088
"icu, municipal-case-counts",17.0,0.860116,0.686644,0.853811,0.004867,0.701225,0.668146,0.069762
"ggd-positive-tests, icu",17.0,0.856504,0.65679,0.798528,0.00342,0.729366,0.668437,0.058478
"icu, nursing-homes",16.0,0.686246,0.491596,0.718292,0.022668,0.448681,-2.639941,0.15056
"case-counts, hospital",17.0,0.83957,0.612008,0.7973,0.003809,0.693031,0.685157,0.061718
"hospital, municipal-case-counts",17.0,0.821807,0.567227,0.775187,0.006017,0.636983,0.635152,0.077568
"ggd-positive-tests, hospital",17.0,0.836122,0.597081,0.792386,0.004193,0.681059,0.680346,0.064751
"hospital, nursing-homes",17.0,0.682851,0.597081,0.793614,0.016292,0.449051,0.232753,0.127641
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.75998,0.582154,0.783786,0.009708,0.573832,0.266124,0.098527
"case-counts, icu, sewage",17.0,0.865551,0.671717,0.839069,0.002166,0.74416,0.705977,0.046543
"icu, municipal-case-counts, sewage",17.0,0.890399,0.731425,0.893123,0.00231,0.792054,0.733761,0.048062
"ggd-positive-tests, icu, sewage",17.0,0.879647,0.731425,0.893123,0.002283,0.773202,0.711395,0.047783
"icu, nursing-homes, sewage",17.0,0.834886,0.582154,0.791157,0.003496,0.696948,0.614355,0.059128
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.851401,0.5523,0.77273,0.003157,0.72201,0.688945,0.056189
"ggd-positive-tests, hospital, sewage",17.0,0.864627,0.612008,0.799757,0.002699,0.747579,0.688361,0.051951
"hospital, nursing-homes, sewage",17.0,0.786585,0.597081,0.793614,0.00645,0.608689,0.529516,0.080313
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.76788,0.507519,0.74816,0.009445,0.588965,0.195306,0.097185
"hospital, icu, municipal-case-counts",17.0,0.731566,0.507519,0.74816,0.010191,0.531857,0.283698,0.100951
"ggd-positive-tests, hospital, icu",17.0,0.746381,0.522446,0.751845,0.009814,0.555159,0.250285,0.099065
"hospital, icu, nursing-homes",17.0,0.684099,0.597081,0.793614,0.016652,0.462773,0.034981,0.129045
"case-counts, icu, municipal-case-counts",17.0,0.846101,0.626936,0.782558,0.004686,0.714685,0.522425,0.068453
"case-counts, ggd-positive-tests, icu",17.0,0.808926,0.567227,0.713761,0.005037,0.631396,0.28072,0.070972
"case-counts, icu, nursing-homes",17.0,0.849797,0.626936,0.760445,0.002696,0.722103,0.69351,0.051926
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849682,0.641863,0.802214,0.005045,0.718843,0.507851,0.071028
"icu, municipal-case-counts, nursing-homes",17.0,0.857853,0.671717,0.845211,0.005063,0.69635,0.65969,0.071155
"ggd-positive-tests, icu, nursing-homes",17.0,0.851285,0.671717,0.819413,0.003757,0.719342,0.64783,0.061294
"case-counts, hospital, municipal-case-counts",17.0,0.849306,0.671717,0.847668,0.005181,0.716872,0.508768,0.071982
"case-counts, ggd-positive-tests, hospital",17.0,0.814759,0.612008,0.760445,0.005114,0.663736,0.461765,0.071509
"case-counts, hospital, nursing-homes",17.0,0.825442,0.597081,0.793614,0.004357,0.667001,0.664189,0.066007
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862608,0.686644,0.853811,0.005255,0.735812,0.51567,0.072493
"hospital, municipal-case-counts, nursing-homes",17.0,0.81691,0.597081,0.792386,0.006466,0.625414,0.62496,0.080409
"ggd-positive-tests, hospital, nursing-homes",17.0,0.830653,0.626936,0.804671,0.004618,0.667794,0.667793,0.067958
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
