,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.854523,0.561896,0.690042,0.003014,-2.029838,-3.107705,0.0549
"hospital, sewage",17.0,-0.526329,-0.471993,-0.60394,0.006189,-21.019827,-21.275563,0.07867
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,0.39909,0.23225,0.226324,0.004153,-28.723533,-28.802254,0.06444
"case-counts, icu",17.0,0.911533,0.681767,0.784753,0.001356,0.816383,0.689035,0.036825
"icu, municipal-case-counts",17.0,0.894782,0.606848,0.751543,0.002803,0.767567,0.693267,0.052941
"ggd-positive-tests, icu",17.0,0.874552,0.471993,0.649451,0.004342,0.677945,-0.27832,0.065893
"icu, nursing-homes",17.0,0.738811,0.471993,0.646991,0.005356,0.538383,0.509104,0.073183
"case-counts, hospital",17.0,0.872645,0.531928,0.713412,0.001949,-1.081739,-1.087199,0.044145
"hospital, municipal-case-counts",17.0,0.850673,0.516945,0.688812,0.001428,0.325727,0.325012,0.037793
"ggd-positive-tests, hospital",17.0,0.603842,0.352122,0.461258,0.00447,-3.851361,-5.795413,0.066858
"hospital, nursing-homes",17.0,0.011348,0.007492,0.070111,0.005683,-6.250739,-6.718956,0.075388
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,0.164908,-0.052444,-0.088561,0.004681,-23.375956,-24.222746,0.068417
"case-counts, icu, sewage",17.0,0.938588,0.636816,0.776143,0.001913,-0.033596,-0.479057,0.043739
"icu, municipal-case-counts, sewage",17.0,0.891982,0.546912,0.723252,0.00165,0.70478,0.493909,0.040625
"ggd-positive-tests, icu, sewage",17.0,0.822702,0.471993,0.60025,0.004417,-0.544632,-2.534832,0.06646
"icu, nursing-homes, sewage",17.0,0.596737,0.277202,0.361626,0.004155,-0.995448,-1.769274,0.064462
"case-counts, hospital, sewage",17.0,0.788505,0.531928,0.692502,0.003142,-7.051307,-7.568249,0.056058
"hospital, municipal-case-counts, sewage",17.0,0.760212,0.501961,0.660521,0.003052,-5.734522,-6.038742,0.055247
"ggd-positive-tests, hospital, sewage",17.0,0.490369,0.172315,0.257074,0.004481,-9.047514,-11.076779,0.066939
"hospital, nursing-homes, sewage",17.0,0.125883,0.03746,0.059041,0.005073,-15.356572,-16.885866,0.071223
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.930822,0.636816,0.778603,0.001527,-0.12765,-0.222337,0.039082
"hospital, icu, municipal-case-counts",17.0,0.864704,0.591864,0.752773,0.001301,0.632385,0.593682,0.036071
"ggd-positive-tests, hospital, icu",17.0,0.791149,0.457009,0.60517,0.003554,-1.212124,-2.526661,0.059612
"hospital, icu, nursing-homes",17.0,0.663685,0.471993,0.6187,0.00299,-2.019099,-2.207282,0.054681
"case-counts, icu, municipal-case-counts",17.0,0.905223,0.636816,0.762613,0.001763,0.813978,0.737625,0.041987
"case-counts, ggd-positive-tests, icu",17.0,0.897341,0.516945,0.694962,0.003178,0.748189,0.116767,0.056372
"case-counts, icu, nursing-homes",17.0,0.86585,0.666784,0.794593,0.001722,0.700172,0.56084,0.041494
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.899797,0.546912,0.706032,0.003338,0.80728,0.479081,0.057779
"icu, municipal-case-counts, nursing-homes",17.0,0.88226,0.6518,0.798283,0.002018,0.771453,0.722551,0.044926
"ggd-positive-tests, icu, nursing-homes",17.0,0.870264,0.6518,0.793363,0.003103,0.623646,-0.020687,0.055707
