,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.962554,0.762821,0.866427,0.006477,0.926303,0.734558,0.08048
"hospital, sewage",16.0,0.993654,0.881483,0.953512,0.009192,0.815563,0.169226,0.095873
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.955762,0.74587,0.867903,0.014981,-2.786433,-4.661189,0.122395
"case-counts, icu",16.0,0.966379,0.779773,0.890043,0.001865,0.930341,0.930085,0.043187
"icu, municipal-case-counts",16.0,0.96834,0.881483,0.95056,0.007332,0.885364,0.81717,0.085628
"ggd-positive-tests, icu",16.0,0.982101,0.898434,0.954988,0.005474,0.941962,0.827323,0.073984
"icu, nursing-homes",15.0,0.96634,0.786556,0.905839,0.014354,0.904764,-0.357399,0.119807
"case-counts, hospital",16.0,0.996582,0.74587,0.863475,0.002564,0.935642,0.821309,0.050637
"hospital, municipal-case-counts",16.0,0.981686,0.762821,0.872331,0.006043,0.962019,0.711831,0.077738
"ggd-positive-tests, hospital",16.0,0.967794,0.796725,0.887091,0.008202,0.882069,0.460367,0.090566
"hospital, nursing-homes",16.0,0.889208,0.779773,0.884139,0.021029,-1.857424,-5.07052,0.145013
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.978225,0.779773,0.891519,0.00614,0.899805,0.585319,0.078358
"case-counts, icu, sewage",16.0,0.963809,0.728918,0.85019,0.003497,0.928763,0.855849,0.059134
"icu, municipal-case-counts, sewage",16.0,0.961739,0.847579,0.931372,0.008103,0.908338,0.743784,0.090015
"ggd-positive-tests, icu, sewage",16.0,0.97198,0.864531,0.9358,0.00715,0.931474,0.760755,0.084556
"icu, nursing-homes, sewage",16.0,0.958803,0.779773,0.890043,0.009406,0.916704,0.562785,0.096987
"case-counts, hospital, sewage",16.0,0.986404,0.864531,0.940228,0.003142,0.967308,0.838531,0.056053
"hospital, municipal-case-counts, sewage",16.0,0.98034,0.864531,0.940228,0.006273,0.960054,0.74275,0.0792
"ggd-positive-tests, hospital, sewage",16.0,0.990323,0.842622,0.92541,0.005779,0.979649,0.758593,0.076019
"hospital, nursing-homes, sewage",16.0,0.981456,0.796725,0.887091,0.015693,0.820013,-0.322952,0.12527
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.966376,0.711967,0.844286,0.00469,0.855049,0.667472,0.068484
"hospital, icu, municipal-case-counts",16.0,0.981698,0.779773,0.887091,0.006224,0.94429,0.643396,0.078892
"ggd-positive-tests, hospital, icu",16.0,0.982041,0.830628,0.921039,0.006631,0.935398,0.598601,0.081432
"hospital, icu, nursing-homes",16.0,0.98203,0.762821,0.872331,0.015284,0.146823,-1.478794,0.123629
"case-counts, icu, municipal-case-counts",16.0,0.982583,0.830628,0.92842,0.002797,0.924461,0.922417,0.052886
"case-counts, ggd-positive-tests, icu",16.0,0.982185,0.830628,0.92842,0.002399,0.935343,0.928094,0.04898
"case-counts, icu, nursing-homes",16.0,0.955301,0.74587,0.866427,0.006607,0.90435,0.670405,0.081282
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958627,0.779773,0.885615,0.01329,0.81464,0.755237,0.115282
"icu, municipal-case-counts, nursing-homes",16.0,0.963258,0.796725,0.897423,0.010705,0.927777,0.556014,0.103465
"ggd-positive-tests, icu, nursing-homes",16.0,0.975476,0.813676,0.903327,0.01066,0.951262,0.55366,0.103246
"case-counts, hospital, municipal-case-counts",16.0,0.989878,0.830628,0.92842,0.001639,0.952777,0.949114,0.040483
"case-counts, ggd-positive-tests, hospital",16.0,0.992262,0.830628,0.92842,0.001407,0.967376,0.952453,0.037507
"case-counts, hospital, nursing-homes",16.0,0.984266,0.779773,0.884139,0.013824,0.697188,-0.428102,0.117576
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967227,0.796725,0.888567,0.007982,0.872262,0.813621,0.089343
"hospital, municipal-case-counts, nursing-homes",16.0,0.976887,0.796725,0.887091,0.017477,0.88922,-0.209221,0.1322
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982983,0.796725,0.887091,0.016212,0.835082,-0.33717,0.127325
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.976086,0.779773,0.887091,0.003996,0.940989,0.78575,0.063215
"hospital, icu, municipal-case-counts, sewage",16.0,0.979268,0.813676,0.903327,0.005909,0.958673,0.732573,0.076871
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983784,0.830628,0.921039,0.005749,0.967467,0.736429,0.075824
"hospital, icu, nursing-homes, sewage",16.0,0.981086,0.881483,0.944656,0.011016,0.878893,0.189691,0.104958
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977711,0.881483,0.946132,0.002963,0.935189,0.906116,0.054433
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.976956,0.813676,0.901851,0.003086,0.942548,0.894045,0.055551
"case-counts, icu, nursing-homes, sewage",16.0,0.965598,0.779773,0.887091,0.005835,0.931421,0.735859,0.076386
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.96859,0.830628,0.916611,0.008369,0.891167,0.784393,0.09148
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965167,0.813676,0.903327,0.009316,0.928534,0.648111,0.096522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972012,0.813676,0.903327,0.009027,0.940358,0.662757,0.09501
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988171,0.864531,0.940228,0.002443,0.962164,0.916004,0.049425
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987127,0.728918,0.856094,0.0029,0.969835,0.888267,0.053849
"case-counts, hospital, nursing-homes, sewage",16.0,0.991682,0.881483,0.949084,0.007164,0.965514,0.586273,0.084642
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974949,0.74587,0.866427,0.00823,0.916197,0.766073,0.090717
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978413,0.898434,0.963844,0.010725,0.955898,0.495578,0.103561
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985748,0.932337,0.977128,0.01007,0.96863,0.502428,0.100348
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.992201,0.881483,0.946132,0.00147,0.979796,0.942797,0.038343
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992434,0.864531,0.938752,0.002211,0.984842,0.90257,0.047018
"case-counts, hospital, icu, nursing-homes",16.0,0.986039,0.847579,0.929896,0.009354,0.827023,0.203066,0.096714
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989295,0.898434,0.954988,0.004624,0.969404,0.831973,0.067999
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988802,0.847579,0.929896,0.011724,0.93193,0.22679,0.108279
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986838,0.847579,0.929896,0.011509,0.903735,0.178139,0.10728
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975653,0.813676,0.912183,0.004216,0.901713,0.891419,0.064933
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979053,0.881483,0.946132,0.003726,0.941319,0.877906,0.061044
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983279,0.864531,0.938752,0.003883,0.961993,0.85224,0.062313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976488,0.898434,0.954988,0.008724,0.925788,0.739137,0.093401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983518,0.813676,0.912183,0.003155,0.92733,0.911699,0.056169
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986151,0.881483,0.95056,0.005224,0.970905,0.786774,0.072275
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991422,0.864531,0.94318,0.006037,0.982547,0.71889,0.077698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974482,0.898434,0.959416,0.009445,0.946434,0.637129,0.097183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982334,0.847579,0.931372,0.003794,0.964577,0.839878,0.061594
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983063,0.864531,0.9358,0.003863,0.966359,0.827292,0.062152
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977857,0.779773,0.890043,0.00618,0.937518,0.650072,0.07861
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.982875,0.881483,0.95056,0.006335,0.958947,0.766782,0.079596
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978505,0.830628,0.926944,0.008456,0.953462,0.581607,0.091957
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982877,0.830628,0.926944,0.008273,0.959502,0.573223,0.090958
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97381,0.830628,0.92842,0.004744,0.901673,0.875796,0.068876
