,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.111154,-0.111531,-0.104359,0.019778,-0.565327,-1.06347,0.140636
"hospital, sewage",17.0,-0.467657,-0.230498,-0.445673,0.015372,-4.360993,-9.652394,0.123984
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.308448,-0.111531,-0.18539,0.020078,-23.390651,-101.435132,0.141696
"case-counts, icu",17.0,0.7119,0.498172,0.639657,0.002159,0.15542,0.089246,0.04647
"icu, municipal-case-counts",17.0,0.838876,0.63201,0.785759,0.00143,0.685423,0.663722,0.037819
"ggd-positive-tests, icu",17.0,0.79216,0.513043,0.674034,0.002444,0.524547,0.249834,0.049435
"icu, nursing-homes",17.0,-0.635215,-0.45356,-0.692451,0.01139,-3.364653,-3.813167,0.106724
"case-counts, hospital",17.0,0.606639,0.334593,0.510744,0.003987,-3.486879,-5.524794,0.063142
"hospital, municipal-case-counts",17.0,0.713737,0.45356,0.602825,0.003116,-0.069457,-0.678556,0.055818
"ggd-positive-tests, hospital",17.0,0.579796,0.319722,0.460406,0.00301,-0.64623,-0.840473,0.054863
"hospital, nursing-homes",17.0,-0.642107,-0.483301,-0.637202,0.019098,-2.389809,-4.038164,0.138197
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.11053,-0.037177,-0.138736,0.013366,-2.212127,-5.315067,0.115612
"case-counts, icu, sewage",17.0,0.566193,0.394077,0.546348,0.00294,-0.220934,-0.234893,0.05422
"icu, municipal-case-counts, sewage",17.0,0.624539,0.423818,0.570903,0.00267,0.082971,0.080965,0.051671
"ggd-positive-tests, icu, sewage",17.0,0.527531,0.349464,0.525477,0.003635,-0.079453,-0.141136,0.06029
"icu, nursing-homes, sewage",17.0,-0.582253,-0.364335,-0.545121,0.012405,-2.496698,-2.730593,0.111378
"case-counts, hospital, sewage",17.0,0.343488,0.215627,0.251689,0.004982,-0.600967,-0.752178,0.070584
"hospital, municipal-case-counts, sewage",17.0,0.407055,0.304852,0.386741,0.004872,-0.299132,-0.431209,0.069801
"ggd-positive-tests, hospital, sewage",17.0,0.296462,0.215627,0.2566,0.005497,-0.499792,-0.539265,0.074143
"hospital, nursing-homes, sewage",17.0,-0.644413,-0.45356,-0.685084,0.016126,-2.482919,-3.472349,0.126987
"case-counts, municipal-case-counts, sewage",17.0,0.722224,0.557655,0.746471,0.006785,0.500383,-0.266265,0.082369
"case-counts, ggd-positive-tests, sewage",17.0,0.726125,0.483301,0.698589,0.008124,0.509536,-0.486167,0.090134
"case-counts, nursing-homes, sewage",17.0,0.150764,0.171014,0.189073,0.005349,-4.589934,-6.001655,0.073137
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.73278,0.557655,0.736649,0.009216,0.522447,-0.662626,0.096002
"municipal-case-counts, nursing-homes, sewage",17.0,0.181371,0.171014,0.213628,0.005781,-4.707662,-6.968525,0.076033
"ggd-positive-tests, nursing-homes, sewage",17.0,0.11216,0.081789,0.120319,0.006789,-3.726765,-6.040831,0.082395
"case-counts, hospital, icu",17.0,0.173843,0.09666,0.088398,0.008863,-1.983904,-4.573081,0.094145
"hospital, icu, municipal-case-counts",17.0,0.321318,0.319722,0.383058,0.009092,-1.158527,-3.701168,0.095352
"ggd-positive-tests, hospital, icu",17.0,0.110054,0.09666,0.094537,0.009262,-1.542749,-3.225952,0.096241
"hospital, icu, nursing-homes",17.0,-0.492202,-0.438689,-0.590547,0.016313,-6.112733,-15.635133,0.127723
"case-counts, icu, municipal-case-counts",17.0,0.789938,0.527914,0.705956,0.003758,0.614358,0.265572,0.061301
"case-counts, ggd-positive-tests, icu",17.0,0.742884,0.527914,0.707184,0.005586,0.536285,-0.042084,0.074736
"case-counts, icu, nursing-homes",17.0,0.215841,0.200756,0.235728,0.004043,-5.119565,-5.205418,0.063588
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.754107,0.498172,0.717006,0.006381,0.568105,0.042893,0.079884
"icu, municipal-case-counts, nursing-homes",17.0,0.185823,0.141273,0.181707,0.004345,-3.005267,-3.007218,0.065916
"ggd-positive-tests, icu, nursing-homes",17.0,0.00818,0.007435,-0.034377,0.005132,-3.622349,-3.646244,0.071641
"case-counts, hospital, municipal-case-counts",17.0,0.803619,0.542785,0.728055,0.003235,0.645652,0.466479,0.056873
"case-counts, ggd-positive-tests, hospital",17.0,0.737335,0.527914,0.729283,0.005139,0.533627,0.106797,0.07169
"case-counts, hospital, nursing-homes",17.0,-0.28833,-0.156144,-0.222223,0.009285,-3.392145,-4.713387,0.09636
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743622,0.498172,0.718233,0.006047,0.552792,0.201145,0.077765
"hospital, municipal-case-counts, nursing-homes",17.0,-0.268197,-0.200756,-0.287293,0.009585,-2.478937,-3.194309,0.097903
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.418855,-0.215627,-0.359731,0.010198,-2.826805,-3.361562,0.100984
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.755613,0.498172,0.719461,0.009617,0.57087,-0.328249,0.098064
"case-counts, municipal-case-counts, nursing-homes",17.0,0.724629,0.468431,0.691223,0.006234,0.10964,-1.895638,0.078956
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.666512,0.542785,0.734194,0.007958,0.12994,-1.969205,0.089208
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.550182,0.349464,0.632291,0.010664,-0.15462,-2.97428,0.103266
"case-counts, hospital, icu, sewage",17.0,0.120601,-0.007435,0.015961,0.00847,-1.265568,-2.289699,0.092032
"hospital, icu, municipal-case-counts, sewage",17.0,0.245346,0.066919,0.121547,0.008275,-0.853989,-1.959666,0.090966
"ggd-positive-tests, hospital, icu, sewage",17.0,0.096973,-0.007435,0.009822,0.0087,-1.090789,-1.830237,0.093272
"hospital, icu, nursing-homes, sewage",17.0,-0.404959,-0.334593,-0.464089,0.013158,-3.113958,-5.440943,0.11471
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712685,0.498172,0.677718,0.003471,0.413106,0.104263,0.058913
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.675109,0.483301,0.662985,0.004843,0.370011,-0.124203,0.069589
"case-counts, icu, nursing-homes, sewage",17.0,0.140509,0.156144,0.191529,0.004384,-4.011202,-4.012758,0.066211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772559,0.542785,0.729283,0.004545,0.574622,0.043538,0.067414
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.1387,0.111531,0.120319,0.004516,-3.296772,-3.297211,0.067202
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.039988,-0.007435,-0.057704,0.005551,-3.358615,-3.422377,0.074507
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718863,0.498172,0.696134,0.003069,0.45017,0.274347,0.055396
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.673308,0.498172,0.693678,0.004373,0.381198,0.038628,0.066132
"case-counts, hospital, nursing-homes, sewage",17.0,-0.160726,-0.022306,-0.085942,0.006192,-6.114659,-7.238069,0.078688
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.761232,0.557655,0.742788,0.004202,0.56165,0.166445,0.064825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.227077,-0.081789,-0.154696,0.006833,-4.217831,-4.727029,0.082664
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.407515,-0.27511,-0.488644,0.007697,-4.156957,-4.32914,0.087731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748139,0.542785,0.731739,0.008366,0.551874,-0.450952,0.091463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.58704,0.423818,0.637202,0.005827,-0.755465,-2.86389,0.076337
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.50823,0.394077,0.584409,0.007524,-0.568233,-2.745053,0.08674
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600727,0.423818,0.635974,0.008264,-0.457213,-3.639183,0.090907
"case-counts, hospital, icu, municipal-case-counts",17.0,0.791533,0.527914,0.696134,0.001526,0.486483,0.486292,0.039059
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749303,0.483301,0.626152,0.001854,0.282314,0.250186,0.043057
"case-counts, hospital, icu, nursing-homes",17.0,-0.189062,-0.156144,-0.218539,0.008257,-6.160838,-9.82432,0.090866
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841474,0.602268,0.777165,0.001319,0.655218,0.624898,0.036316
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.006932,-0.007435,-0.029466,0.008073,-3.960588,-6.977895,0.089852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.238652,-0.156144,-0.229589,0.008501,-4.348492,-6.289272,0.092202
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748001,0.498172,0.708411,0.006622,0.555443,-0.081123,0.081377
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872364,0.661751,0.796809,0.002089,-0.18542,-0.762597,0.045709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847119,0.602268,0.764888,0.002675,-0.723478,-1.778561,0.051718
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910545,0.765847,0.881524,0.002979,-0.18756,-1.718034,0.054584
