,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.748185,0.621498,0.771901,0.003634,0.554721,0.468106,0.060286
"hospital, sewage",17.0,0.871492,0.621498,0.813826,0.001752,0.751478,0.657932,0.041861
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.912074,0.712448,0.864381,0.000964,0.830335,0.765577,0.031047
"case-counts, icu",17.0,0.631355,0.318328,0.37362,0.004894,0.35036,-0.131505,0.069954
"icu, municipal-case-counts",17.0,0.930182,0.757924,0.886577,0.00044,0.83505,0.828775,0.020978
"ggd-positive-tests, icu",17.0,0.919207,0.788241,0.90384,0.000621,0.84483,0.836399,0.024913
"icu, nursing-homes",16.0,0.843604,0.621059,0.805948,0.001511,0.707801,0.638053,0.038878
"case-counts, hospital",17.0,0.907032,0.651814,0.82369,0.001047,0.820575,0.752309,0.032355
"hospital, municipal-case-counts",17.0,0.899337,0.636656,0.818758,0.000665,0.805416,0.805195,0.025796
"ggd-positive-tests, hospital",17.0,0.910897,0.636656,0.818758,0.000755,0.826157,0.825427,0.027475
"hospital, nursing-homes",17.0,0.87596,0.69729,0.852051,0.001503,0.752892,0.725811,0.038769
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.853687,0.666973,0.833555,0.0016,0.721653,0.697688,0.040002
"case-counts, icu, sewage",17.0,0.742793,0.485071,0.67079,0.00251,0.551714,0.551669,0.0501
"icu, municipal-case-counts, sewage",17.0,0.904781,0.69729,0.853284,0.000839,0.812748,0.742055,0.028961
"ggd-positive-tests, icu, sewage",17.0,0.89519,0.682131,0.848352,0.001084,0.800511,0.740436,0.032927
"icu, nursing-homes, sewage",17.0,0.89629,0.677046,0.844553,0.002621,0.781359,0.531726,0.051197
"case-counts, hospital, sewage",17.0,0.862085,0.621498,0.813826,0.001166,0.742682,0.7375,0.034154
"hospital, municipal-case-counts, sewage",17.0,0.894488,0.636656,0.821224,0.000793,0.792013,0.754598,0.028162
"ggd-positive-tests, hospital, sewage",17.0,0.877334,0.621498,0.813826,0.001095,0.769696,0.728341,0.033088
"hospital, nursing-homes, sewage",17.0,0.883472,0.682131,0.845885,0.002134,0.764835,0.608351,0.046193
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.851772,0.651814,0.826156,0.001611,0.722685,0.578665,0.040142
"hospital, icu, municipal-case-counts",17.0,0.921622,0.666973,0.833555,0.000593,0.848398,0.82801,0.024353
"ggd-positive-tests, hospital, icu",17.0,0.917325,0.666973,0.833555,0.000714,0.839396,0.826768,0.026724
"hospital, icu, nursing-homes",17.0,0.911946,0.682131,0.845885,0.000733,0.82856,0.828473,0.027066
"case-counts, icu, municipal-case-counts",17.0,0.806464,0.682131,0.843419,0.001497,0.59469,0.480602,0.038691
"case-counts, ggd-positive-tests, icu",17.0,0.818383,0.712448,0.868081,0.001593,0.659184,0.568342,0.039916
"case-counts, icu, nursing-homes",17.0,0.805237,0.576022,0.742308,0.001749,0.642046,0.562672,0.04182
