,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.9176646734744,0.597267526750193,0.802558050481936,0.025188189925704676,0.8374180585480822,0.832581058321834,0.1587078760670203
"hospital, sewage",171.0,0.9280386136847013,0.6326621861323216,0.8371913964376677,0.024538024928152047,0.7086779150032061,0.7083783362211415,0.15664617750890714
"case-counts, sewage",171.0,0.8645879162164074,0.7213570384663613,0.8856327064350181,0.16204002529246342,0.6572355399578119,0.64755053805767,0.40254195469846793
"municipal-case-counts, sewage",171.0,0.8653806699846879,0.7323224427455306,0.9015497370524104,0.1150854734373567,0.6944664798150879,0.68571723413827,0.33924249945629853
"nursing-homes, sewage",171.0,0.8665316765969525,0.4978848753086085,0.6905902627821997,0.04582566767765936,0.7463378964232521,0.7268284457382524,0.21406930578123376
"hospital, icu",171.0,0.9059290661162647,0.6254444516700836,0.816816156792146,0.030797075829261708,0.6051347805220861,0.6048014991867823,0.17549095654552033
"case-counts, icu",171.0,0.9194717643315824,0.7838182020818824,0.9418956884914129,0.03062993054441374,0.8434789877729126,0.839601296344983,0.17501408670279583
"icu, municipal-case-counts",171.0,0.8884851988743174,0.7671618917844101,0.9350091119716557,0.04057775816665351,0.7893310503423409,0.7853123446275729,0.2014392170523245
"icu, nursing-homes",170.0,0.867716521248161,0.5526311085088889,0.7291775982592991,0.03871024735522059,0.7101277454619828,0.696120665978443,0.19674919912218344
"case-counts, hospital",171.0,0.9407037129435757,0.8132443502740834,0.9517688089158511,0.018523003926717838,0.8191376688538281,0.8185491120526341,0.13609924293219944
"hospital, municipal-case-counts",171.0,0.9299013922029654,0.7936731856745535,0.9436950571863956,0.021518769731285088,0.7834112269807019,0.7828694368141351,0.1466927732755949
"hospital, nursing-homes",171.0,0.9144540493764585,0.6118417982604812,0.7959343570470362,0.027623234602182748,0.6731974402637012,0.6719254847726966,0.16620239048275673
"case-counts, municipal-case-counts",171.0,0.7025762541293793,0.8383676183061041,0.9449734612291952,0.63306547460956,0.3899670145134557,0.37311768802623035,0.7956541174464944
"case-counts, nursing-homes",171.0,0.922636637106998,0.783124189152821,0.9359874211687277,0.03084319359548392,0.8485761291036649,0.8401314331007873,0.1756223038098633
"municipal-case-counts, nursing-homes",171.0,0.9220213459372617,0.7648022478256015,0.9287983490444772,0.029134339168185672,0.8496131715733489,0.8389115513628775,0.17068784130155748
"hospital, icu, sewage",171.0,0.9370850226369277,0.6569526386494686,0.8502083104659484,0.022039614798258774,0.7442930795037247,0.7442826415632883,0.14845745113755246
"case-counts, icu, sewage",171.0,0.9494827481340582,0.7439818599537612,0.9085671549249048,0.016722128932334795,0.901462590157357,0.8985664309731971,0.12931407089847105
"icu, municipal-case-counts, sewage",171.0,0.948229881433838,0.7518936073450606,0.913750393100312,0.017123433465947364,0.8991331451013538,0.8953465892321641,0.13085653772718947
"icu, nursing-homes, sewage",171.0,0.9026094673693406,0.5449389518989676,0.7393940873531891,0.030822453010440055,0.8029655283768792,0.7846971314597166,0.1755632450441722
"case-counts, hospital, sewage",171.0,0.9497954913222909,0.7616097883519194,0.9258382134862201,0.014436581090356726,0.8855416338038441,0.8852266787123579,0.12015232453164078
"hospital, municipal-case-counts, sewage",171.0,0.9581756388408915,0.758833736635674,0.9240076349272817,0.013656856805783626,0.8711783970036948,0.8711772511543228,0.11686255519106034
"hospital, nursing-homes, sewage",171.0,0.9124760286667181,0.6092045491300481,0.8029829847834862,0.026253045638017544,0.7362259816939568,0.7316453505936029,0.16202791623056054
"case-counts, municipal-case-counts, sewage",171.0,0.8375726725848549,0.8340647381459237,0.9494364717748562,0.1651661543338187,0.6335376740701919,0.6243986721761527,0.40640639061636163
"case-counts, nursing-homes, sewage",171.0,0.9035054915492423,0.6887384308004783,0.873075537710392,0.04663344136836257,0.8066076703777958,0.793486359746003,0.21594777463165155
