,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.222117,-0.085049,-0.126481,0.005942,-1.332992,-3.421088,0.077083
"hospital, sewage",17.0,-0.350262,-0.023195,-0.194682,0.004567,-1.621197,-2.518003,0.067578
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.347675,-0.146903,-0.271563,0.003991,-1.437742,-1.649455,0.063172
"case-counts, icu",17.0,0.330138,0.17783,0.312483,0.002372,-0.058692,-0.0617,0.048702
"icu, municipal-case-counts",17.0,-0.165272,-0.162367,-0.177322,0.005071,-0.703035,-0.971675,0.071211
"ggd-positive-tests, icu",17.0,0.189427,0.17783,0.270323,0.003316,-0.252009,-0.429953,0.057583
"icu, nursing-homes",17.0,0.440221,0.363392,0.507165,0.001381,-0.610727,-1.019929,0.037157
"case-counts, hospital",17.0,-0.063314,0.085049,0.102921,0.00269,-1.075733,-1.096045,0.051869
"hospital, municipal-case-counts",17.0,-0.200503,-0.13144,-0.161202,0.005086,-0.692895,-0.78941,0.071319
"ggd-positive-tests, hospital",17.0,-0.408081,-0.286075,-0.435244,0.003844,-1.576779,-1.617468,0.061999
"hospital, nursing-homes",17.0,-0.44232,-0.208757,-0.344723,0.004217,-1.555666,-1.67839,0.064938
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.259955,0.007732,-0.127721,0.00376,-1.760974,-2.670794,0.06132
"case-counts, icu, sewage",17.0,0.503388,0.378856,0.507165,0.001434,-3.891036,-6.563731,0.037865
"icu, municipal-case-counts, sewage",17.0,-0.19486,-0.038659,-0.110361,0.00256,-1.801588,-1.825342,0.050594
